,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,78,39,6,0.0,1.0,105,0,7,4,7,5,0,0,0,0
1,3,71,35,11,3.0,1.0,95,0,0,0,0,1,-2,-1,-1,-1
2,6,78,39,6,6.0,1.0,105,1,7,4,7,5,7,4,1,0
3,9,78,39,6,9.0,1.0,95,1,7,4,7,5,5,3,0,0
4,12,78,39,6,12.0,1.0,105,2,7,4,7,5,-3,-2,0,0
5,15,76,38,4,15.0,1.0,95,2,5,3,5,4,3,2,-1,-1
6,18,81,41,9,18.0,1.0,105,3,10,6,10,7,12,7,1,0
7,21,69,34,9,21.0,1.0,95,3,-2,-1,10,7,-4,-2,-1,-1
8,24,78,39,6,24.0,1.0,105,4,7,4,7,5,2,1,1,0
9,27,71,35,11,27.0,1.0,95,4,0,0,0,1,-2,-1,-1,-1
10,30,78,39,6,30.0,1.0,105,5,7,4,7,5,7,4,1,0
11,33,78,39,6,33.0,1.0,95,5,7,4,7,5,5,3,0,0
12,36,78,39,6,36.0,1.0,105,6,7,4,7,5,-3,-2,0,0
13,39,76,38,4,39.0,1.0,95,6,5,3,5,4,-5,-3,-1,-1
14,42,73,36,1,42.0,1.0,105,7,2,1,2,2,4,2,-1,-2
15,45,71,35,11,45.0,2.0,95,7,0,0,0,1,0,0,-1,-3
16,47,78,39,6,48.0,1.0,105,8,7,4,7,5,2,1,1,-2
17,50,71,35,11,51.0,1.0,95,8,0,0,0,1,-2,-1,-1,-3
18,53,78,39,6,54.0,1.0,105,9,7,4,7,5,7,4,1,-2
19,56,78,39,6,57.0,1.0,95,9,7,4,7,5,5,3,0,-2
20,59,78,39,6,60.0,1.0,105,10,7,4,7,5,-3,-2,0,-2
21,62,76,38,4,63.0,1.0,95,10,5,3,5,4,3,2,-1,-3
22,65,81,41,9,66.0,1.0,105,11,10,6,10,7,12,7,1,-2
23,68,69,34,9,69.0,1.0,95,11,-2,-1,10,7,-4,-2,-1,-3
24,71,78,39,6,72.0,1.0,105,12,7,4,7,5,2,1,1,-2
25,74,71,35,11,75.0,1.0,95,12,0,0,0,1,-2,-1,-1,-3
26,77,78,39,6,78.0,1.0,105,13,7,4,7,5,7,4,1,-2
27,80,78,39,6,81.0,1.0,95,13,7,4,7,5,5,3,0,-2
28,83,78,39,6,84.0,1.0,105,14,7,4,7,5,-3,-2,0,-2
29,86,76,38,4,87.0,1.0,95,14,5,3,5,4,-5,-3,-1,-3
30,89,73,36,1,90.0,1.0,105,15,2,1,2,2,4,2,-1,-4
31,92,71,35,11,93.0,2.0,95,15,0,0,0,1,0,0,-1,-5
32,94,73,36,1,96.0,0.5,105,16,2,1,2,2,4,2,1,-4
33,97,78,39,6,99.0,1.0,95,16,7,4,7,5,-3,-2,1,-3
34,100,73,36,1,102.0,0.5,105,17,2,1,2,2,-8,-5,-1,-4
35,103,76,38,4,105.0,1.0,95,17,5,3,5,4,-5,-3,1,-3
36,106,73,36,1,108.0,0.5,105,18,2,1,2,2,4,2,-1,-4
37,109,78,39,6,111.0,1.0,95,18,7,4,7,5,-3,-2,1,-3
38,112,78,39,6,114.0,1.0,105,19,7,4,7,5,-3,-2,0,-3
39,115,76,38,4,117.0,1.0,95,19,5,3,5,4,3,2,-1,-4
40,118,73,36,1,120.0,0.5,105,20,2,1,2,2,4,2,-1,-5
41,121,78,39,6,123.0,1.0,95,20,7,4,7,5,-3,-2,1,-4
42,124,73,36,1,126.0,0.5,105,21,2,1,2,2,-8,-5,-1,-5
43,127,76,38,4,129.0,1.0,95,21,5,3,5,4,-5,-3,1,-4
44,130,78,39,6,132.0,1.0,105,22,7,4,7,5,9,5,1,-3
45,133,76,38,4,135.0,1.0,95,22,5,3,5,4,-5,-3,-1,-4
46,136,73,36,1,138.0,1.0,105,23,2,1,2,2,4,2,-1,-5
47,139,71,35,11,141.0,2.0,95,23,0,0,0,1,0,0,-1,-6
48,141,73,36,1,144.0,0.5,105,24,2,1,2,2,4,2,1,-5
49,144,78,39,6,147.0,1.0,95,24,7,4,7,5,-3,-2,1,-4
50,147,73,36,1,150.0,0.5,105,25,2,1,2,2,-8,-5,-1,-5
51,150,76,38,4,153.0,1.0,95,25,5,3,5,4,-5,-3,1,-4
52,153,73,36,1,156.0,0.5,105,26,2,1,2,2,4,2,-1,-5
53,156,78,39,6,159.0,1.0,95,26,7,4,7,5,-3,-2,1,-4
54,159,78,39,6,162.0,1.0,105,27,7,4,7,5,-3,-2,0,-4
55,162,76,38,4,165.0,1.0,95,27,5,3,5,4,3,2,-1,-5
56,165,73,36,1,168.0,0.5,105,28,2,1,2,2,4,2,-1,-6
57,168,78,39,6,171.0,1.0,95,28,7,4,7,5,-3,-2,1,-5
58,171,73,36,1,174.0,0.5,105,29,2,1,2,2,-8,-5,-1,-6
59,174,76,38,4,177.0,1.0,95,29,5,3,5,4,-5,-3,1,-5
60,177,78,39,6,180.0,1.0,105,30,7,4,7,5,9,5,1,-4
61,180,76,38,4,183.0,1.0,95,30,5,3,5,4,-5,-3,-1,-5
62,183,73,36,1,186.0,1.0,105,31,2,1,2,2,4,2,-1,-6
63,186,71,35,11,189.0,2.0,95,31,0,0,0,1,0,0,-1,-7
64,188,71,35,11,192.0,1.0,105,32,0,0,0,1,2,1,0,-7
65,191,73,36,1,195.0,1.0,95,32,2,1,2,2,2,1,1,-6
66,194,81,41,9,198.0,1.0,105,33,10,6,10,7,8,5,1,-5
67,197,78,39,6,201.0,1.0,95,33,7,4,7,5,5,3,-1,-6
68,200,71,35,11,204.0,1.0,105,34,0,0,0,1,-2,-1,-1,-7
69,203,73,36,1,207.0,1.0,95,34,2,1,2,2,2,1,1,-6
70,206,81,41,9,210.0,1.0,105,35,10,6,10,7,8,5,1,-5
71,209,69,34,9,213.0,1.0,95,35,-2,-1,10,7,-4,-2,-1,-6
72,212,71,35,11,216.0,1.0,105,36,0,0,0,1,-5,-3,1,-5
73,215,73,36,1,219.0,1.0,95,36,2,1,2,2,2,1,1,-4
74,218,81,41,9,222.0,1.0,105,37,10,6,10,7,8,5,1,-3
75,221,78,39,6,225.0,1.0,95,37,7,4,7,5,5,3,-1,-4
76,224,76,38,4,228.0,1.0,105,38,5,3,5,4,3,2,-1,-5
77,227,76,38,4,231.0,1.0,95,38,5,3,5,4,-5,-3,0,-5
78,230,73,36,1,234.0,1.0,105,39,2,1,2,2,4,2,-1,-6
79,233,71,35,11,237.0,2.0,95,39,0,0,0,1,0,0,-1,-7
80,235,71,35,11,240.0,1.0,105,40,0,0,0,1,2,1,0,-7
81,238,73,36,1,243.0,1.0,95,40,2,1,2,2,2,1,1,-6
82,241,81,41,9,246.0,1.0,105,41,10,6,10,7,8,5,1,-5
83,244,78,39,6,249.0,1.0,95,41,7,4,7,5,5,3,-1,-6
84,247,71,35,11,252.0,1.0,105,42,0,0,0,1,-2,-1,-1,-7
85,250,73,36,1,255.0,1.0,95,42,2,1,2,2,2,1,1,-6
86,253,81,41,9,258.0,1.0,105,43,10,6,10,7,8,5,1,-5
87,256,69,34,9,261.0,1.0,95,43,-2,-1,10,7,-4,-2,-1,-6
88,259,71,35,11,264.0,1.0,105,44,0,0,0,1,-5,-3,1,-5
89,262,73,36,1,267.0,1.0,95,44,2,1,2,2,2,1,1,-4
90,265,81,41,9,270.0,1.0,105,45,10,6,10,7,8,5,1,-3
91,268,78,39,6,273.0,1.0,95,45,7,4,7,5,5,3,-1,-4
92,271,76,38,4,276.0,1.0,105,46,5,3,5,4,3,2,-1,-5
93,274,76,38,4,279.0,1.0,95,46,5,3,5,4,-5,-3,0,-5
94,277,73,36,1,282.0,1.0,105,47,2,1,2,2,4,2,-1,-6
95,280,71,35,11,285.0,2.0,95,47,0,0,0,1,0,0,-1,-7
