,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,71,35,11,2.0,4.0,105,0,4,2,4,3,0,0,0,0
1,4,71,35,11,8.0,1.0,105,1,4,2,4,3,2,1,0,0
2,9,62,30,2,14.0,2.0,105,2,-5,-3,7,5,-9,-5,-1,-1
3,13,72,36,0,20.0,2.0,105,3,5,3,5,4,1,1,1,0
4,16,71,35,11,26.0,1.0,105,4,4,2,4,3,2,1,-1,-1
5,21,62,30,2,32.0,1.0,105,5,-5,-3,7,5,-9,-5,-1,-2
6,26,64,31,4,38.0,2.0,105,6,-3,-2,9,6,2,1,1,-1
7,29,67,33,7,44.0,4.0,105,7,0,0,0,1,1,1,1,0
8,32,71,35,11,54.0,1.0,105,8,4,2,4,3,2,1,1,1
9,37,62,30,2,60.0,2.0,105,9,-5,-3,7,5,-9,-5,-1,0
10,41,72,36,0,66.0,2.0,105,10,5,3,5,4,1,1,1,1
11,44,71,35,11,72.0,1.0,105,11,4,2,4,3,2,1,-1,0
12,49,62,30,2,78.0,1.0,105,12,-5,-3,7,5,-9,-5,-1,-1
13,54,64,31,4,84.0,2.0,105,13,-3,-2,9,6,2,1,1,0
14,57,67,33,7,90.0,4.0,105,14,0,0,0,1,1,1,1,1
15,58,67,33,7,96.0,2.0,105,15,0,0,0,1,0,0,0,1
16,63,67,33,7,102.0,2.0,105,16,0,0,0,1,-4,-2,0,1
17,68,67,33,7,108.0,2.0,105,17,0,0,0,1,-4,-2,0,1
18,71,74,37,2,114.0,3.0,105,18,7,4,7,5,0,0,1,2
19,74,67,33,7,120.0,2.0,105,19,0,0,0,1,-4,-2,-1,1
20,79,67,33,7,126.0,2.0,105,20,0,0,0,1,-4,-2,0,1
21,84,67,33,7,132.0,2.0,105,21,0,0,0,1,-4,-2,0,1
22,87,71,35,11,138.0,3.0,105,22,4,2,4,3,0,0,1,2
23,91,71,35,11,144.0,1.0,105,23,4,2,4,3,2,1,0,2
24,96,62,30,2,150.0,1.0,105,24,-5,-3,7,5,-9,-5,-1,1
25,101,64,31,4,156.0,2.0,105,25,-3,-2,9,6,2,1,1,2
26,105,72,36,0,162.0,2.0,105,26,5,3,5,4,1,1,1,3
27,108,71,35,11,168.0,1.0,105,27,4,2,4,3,2,1,-1,2
28,113,62,30,2,174.0,1.0,105,28,-5,-3,7,5,-9,-5,-1,1
29,118,64,31,4,180.0,2.0,105,29,-3,-2,9,6,2,1,1,2
30,121,67,33,7,186.0,4.0,105,30,0,0,0,1,1,1,1,3
31,125,60,29,0,192.0,2.0,105,31,-7,-4,5,4,1,1,-1,2
32,130,59,28,11,198.0,2.0,105,32,-8,-5,4,3,-1,-1,-1,1
33,135,55,26,7,204.0,2.0,105,33,-12,-7,0,1,-4,-2,-1,0
34,139,72,36,0,210.0,2.0,105,34,5,3,5,4,1,1,1,1
35,142,60,29,0,216.0,2.0,105,35,-7,-4,5,4,-9,-5,-1,0
36,147,59,28,11,222.0,2.0,105,36,-8,-5,4,3,-1,-1,-1,-1
37,152,55,26,7,228.0,2.0,105,37,-12,-7,0,1,-4,-2,-1,-2
38,155,67,33,7,234.0,4.0,105,38,0,0,0,1,1,1,1,-1
39,159,60,29,0,240.0,2.0,105,39,-7,-4,5,4,1,1,-1,-2
40,164,59,28,11,246.0,2.0,105,40,-8,-5,4,3,-1,-1,-1,-3
41,169,55,26,7,252.0,2.0,105,41,-12,-7,0,1,-4,-2,-1,-4
42,173,72,36,0,258.0,2.0,105,42,5,3,5,4,1,1,1,-3
43,176,71,35,11,264.0,1.0,105,43,4,2,4,3,2,1,-1,-4
44,181,62,30,2,270.0,1.0,105,44,-5,-3,7,5,-9,-5,-1,-5
45,186,64,31,4,276.0,2.0,105,45,-3,-2,9,6,2,1,1,-4
46,189,67,33,7,282.0,4.0,105,46,0,0,0,1,1,1,1,-3
47,190,67,33,7,288.0,2.0,105,47,0,0,0,1,0,0,0,-3
48,193,67,33,7,294.0,2.0,105,48,0,0,0,1,-9,-5,0,-3
49,196,67,33,7,300.0,2.0,105,49,0,0,0,1,-7,-4,0,-3
50,199,74,37,2,306.0,3.0,105,50,7,4,7,5,0,0,1,-2
51,202,67,33,7,312.0,2.0,105,51,0,0,0,1,-4,-2,-1,-3
52,205,67,33,7,318.0,2.0,105,52,0,0,0,1,-9,-5,0,-3
53,208,67,33,7,324.0,2.0,105,53,0,0,0,1,-7,-4,0,-3
54,211,71,35,11,330.0,3.0,105,54,4,2,4,3,0,0,1,-2
55,215,71,35,11,336.0,1.0,105,55,4,2,4,3,2,1,0,-2
56,220,62,30,2,342.0,1.0,105,56,-5,-3,7,5,-9,-5,-1,-3
57,225,64,31,4,348.0,2.0,105,57,-3,-2,9,6,2,1,1,-2
58,229,72,36,0,354.0,2.0,105,58,5,3,5,4,1,1,1,-1
59,232,71,35,11,360.0,1.0,105,59,4,2,4,3,2,1,-1,-2
60,237,62,30,2,366.0,1.0,105,60,-5,-3,7,5,-9,-5,-1,-3
61,242,64,31,4,372.0,2.0,105,61,-3,-2,9,6,2,1,1,-2
62,245,67,33,7,378.0,4.0,105,62,0,0,0,1,1,1,1,-1
