,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,76,38,4,2.0,1.0,105,0,9,5,9,6,0,0,0,0
1,6,76,38,4,6.0,1.0,95,0,9,5,9,6,7,4,0,0
2,10,67,33,7,10.0,1.0,105,1,0,0,0,1,-2,-1,-1,-1
3,14,74,37,2,14.0,1.0,95,1,7,4,7,5,-2,-1,1,0
4,18,76,38,4,18.0,2.0,105,2,9,5,9,6,-3,-2,1,1
5,21,76,38,4,22.0,1.0,95,2,9,5,9,6,7,4,0,1
6,25,74,37,2,26.0,1.0,105,3,7,4,7,5,5,3,-1,0
7,29,69,34,9,30.0,1.0,95,3,2,1,2,2,-2,-1,-1,-1
8,33,76,38,4,34.0,2.0,105,4,9,5,9,6,-5,-3,1,0
9,36,76,38,4,38.0,1.0,95,4,9,5,9,6,7,4,0,0
10,40,67,33,7,42.0,1.0,105,5,0,0,0,1,-2,-1,-1,-1
11,44,74,37,2,46.0,1.0,95,5,7,4,7,5,-2,-1,1,0
12,48,72,36,0,50.0,2.0,105,6,5,3,5,4,1,1,-1,-1
13,51,71,35,11,54.0,2.0,95,6,4,2,4,3,-1,-1,-1,-2
14,54,74,37,2,58.0,1.0,105,7,7,4,7,5,3,2,1,-1
15,58,69,34,9,62.0,1.0,95,7,2,1,2,2,-2,-1,-1,-2
16,62,76,38,4,66.0,1.0,105,8,9,5,9,6,-3,-2,1,-1
17,66,76,38,4,70.0,1.0,95,8,9,5,9,6,7,4,0,-1
18,70,67,33,7,74.0,1.0,105,9,0,0,0,1,-2,-1,-1,-2
19,74,74,37,2,78.0,1.0,95,9,7,4,7,5,-2,-1,1,-1
20,78,76,38,4,82.0,2.0,105,10,9,5,9,6,-3,-2,1,0
21,81,76,38,4,86.0,1.0,95,10,9,5,9,6,7,4,0,0
22,85,74,37,2,90.0,1.0,105,11,7,4,7,5,5,3,-1,-1
23,89,69,34,9,94.0,1.0,95,11,2,1,2,2,-2,-1,-1,-2
24,93,76,38,4,98.0,2.0,105,12,9,5,9,6,-5,-3,1,-1
25,96,76,38,4,102.0,1.0,95,12,9,5,9,6,7,4,0,-1
26,100,67,33,7,106.0,1.0,105,13,0,0,0,1,-2,-1,-1,-2
27,104,74,37,2,110.0,1.0,95,13,7,4,7,5,-2,-1,1,-1
28,108,72,36,0,114.0,2.0,105,14,5,3,5,4,1,1,-1,-2
29,111,71,35,11,118.0,2.0,95,14,4,2,4,3,-1,-1,-1,-3
30,114,74,37,2,122.0,1.0,105,15,7,4,7,5,3,2,1,-2
31,118,69,34,9,126.0,1.0,95,15,2,1,2,2,-2,-1,-1,-3
32,122,72,36,0,130.0,2.0,105,16,5,3,5,4,1,1,1,-2
33,125,79,40,7,134.0,1.0,95,16,12,7,0,1,7,4,1,-1
34,129,72,36,0,138.0,0.67,105,17,5,3,5,4,0,0,-1,-2
35,134,74,37,2,142.0,1.0,95,17,7,4,7,5,2,1,1,-1
36,138,74,37,2,146.0,0.5,105,18,7,4,7,5,3,2,0,-1
37,142,79,40,7,150.0,1.0,95,18,12,7,0,1,7,4,1,0
38,146,74,37,2,154.0,1.0,105,19,7,4,7,5,-5,-3,-1,-1
39,150,69,34,9,158.0,1.0,95,19,2,1,2,2,-2,-1,-1,-2
40,154,72,36,0,162.0,1.0,105,20,5,3,5,4,1,1,1,-1
41,158,79,40,7,166.0,0.67,95,20,12,7,0,1,1,1,1,0
42,163,81,41,9,170.0,1.0,105,21,14,8,2,2,2,1,1,1
43,167,74,37,2,174.0,1.0,95,21,7,4,7,5,-2,-1,-1,0
44,171,74,37,2,178.0,0.5,105,22,7,4,7,5,3,2,0,0
45,175,71,35,11,182.0,2.0,95,22,4,2,4,3,-1,-1,-1,-1
46,178,74,37,2,186.0,1.0,105,23,7,4,7,5,3,2,1,0
47,182,69,34,9,190.0,1.0,95,23,2,1,2,2,-2,-1,-1,-1
48,186,72,36,0,194.0,2.0,105,24,5,3,5,4,1,1,1,0
49,189,79,40,7,198.0,1.0,95,24,12,7,0,1,7,4,1,1
50,193,72,36,0,202.0,0.67,105,25,5,3,5,4,0,0,-1,0
51,198,74,37,2,206.0,1.0,95,25,7,4,7,5,2,1,1,1
52,202,74,37,2,210.0,0.5,105,26,7,4,7,5,3,2,0,1
53,206,79,40,7,214.0,1.0,95,26,12,7,0,1,7,4,1,2
54,210,74,37,2,218.0,1.0,105,27,7,4,7,5,-5,-3,-1,1
55,214,69,34,9,222.0,1.0,95,27,2,1,2,2,-2,-1,-1,0
56,218,72,36,0,226.0,1.0,105,28,5,3,5,4,1,1,1,1
57,222,79,40,7,230.0,0.67,95,28,12,7,0,1,1,1,1,2
58,227,81,41,9,234.0,1.0,105,29,14,8,2,2,2,1,1,3
59,231,74,37,2,238.0,1.0,95,29,7,4,7,5,-2,-1,-1,2
60,235,74,37,2,242.0,0.5,105,30,7,4,7,5,3,2,0,2
61,239,71,35,11,246.0,2.0,95,30,4,2,4,3,-1,-1,-1,1
62,242,74,37,2,250.0,1.0,105,31,7,4,7,5,3,2,1,2
63,246,69,34,9,254.0,1.0,95,31,2,1,2,2,-2,-1,-1,1
