,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,64,31,4,0.0,1.0,105,0,0,0,0,1,0,0,0,0
1,4,74,37,2,4.0,1.0,95,0,10,6,10,7,-2,-1,1,1
2,8,71,35,11,8.0,1.0,105,1,7,4,7,5,2,1,-1,0
3,12,76,38,4,12.0,4.0,95,1,12,7,0,1,2,1,1,1
4,13,79,40,7,16.0,1.0,105,2,15,9,3,3,3,2,1,2
5,17,78,39,6,20.0,1.0,95,2,14,8,2,2,-1,-1,-1,1
6,21,79,40,7,24.0,1.0,95,2,15,9,3,3,3,2,1,2
7,22,78,39,6,25.0,1.0,105,3,14,8,2,2,-1,-1,-1,1
8,26,76,38,4,29.0,4.0,95,3,12,7,0,1,-2,-1,-1,0
9,27,64,31,4,33.0,1.0,105,4,0,0,0,1,-12,-7,-1,-1
10,31,74,37,2,37.0,1.0,95,4,10,6,10,7,-2,-1,1,0
11,35,71,35,11,41.0,1.0,105,5,7,4,7,5,2,1,-1,-1
12,39,76,38,4,45.0,4.0,95,5,12,7,0,1,2,1,1,0
13,40,79,40,7,49.0,1.0,105,6,15,9,3,3,3,2,1,1
14,44,78,39,6,53.0,1.0,95,6,14,8,2,2,-1,-1,-1,0
15,48,79,40,7,57.0,1.0,95,6,15,9,3,3,3,2,1,1
16,49,78,39,6,58.0,1.0,105,7,14,8,2,2,-1,-1,-1,0
17,53,76,38,4,62.0,4.0,95,7,12,7,0,1,-2,-1,-1,-1
18,54,79,40,7,66.0,1.0,105,8,15,9,3,3,3,2,1,0
19,58,79,40,7,70.0,1.0,95,8,15,9,3,3,7,4,0,0
20,62,79,40,7,74.0,1.0,105,9,15,9,3,3,8,5,0,0
21,66,81,41,9,78.0,1.0,95,9,17,10,5,4,9,5,1,1
22,70,83,42,11,82.0,1.0,105,10,19,11,7,5,2,1,1,2
23,74,79,40,7,86.0,1.0,95,10,15,9,3,3,1,1,-1,1
24,78,76,38,4,90.0,1.0,105,11,12,7,0,1,4,2,-1,0
25,82,76,38,4,94.0,4.0,95,11,12,7,0,1,2,1,0,0
26,83,79,40,7,98.0,1.0,105,12,15,9,3,3,3,2,1,1
27,87,79,40,7,102.0,1.0,95,12,15,9,3,3,7,4,0,1
28,91,79,40,7,106.0,1.0,105,13,15,9,3,3,8,5,0,1
29,95,81,41,9,110.0,1.0,95,13,17,10,5,4,9,5,1,2
30,99,83,42,11,114.0,1.0,105,14,19,11,7,5,2,1,1,3
31,103,79,40,7,118.0,1.0,95,14,15,9,3,3,1,1,-1,2
32,107,76,38,4,122.0,1.0,105,15,12,7,0,1,4,2,-1,1
33,111,76,38,4,126.0,4.0,95,15,12,7,0,1,2,1,0,1
