,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,78,39,6,1.0,1.0,105,0,16,9,4,3,0,0,0,0
1,4,71,35,11,4.0,1.0,95,0,9,5,9,6,0,0,-1,-1
2,7,76,38,4,7.0,1.0,105,1,14,8,2,2,2,1,1,0
3,10,69,34,9,10.0,2.0,95,1,7,4,7,5,0,0,-1,-1
4,12,66,32,6,13.0,1.0,105,2,4,2,4,3,-1,-1,-1,-2
5,15,74,37,2,16.0,1.0,95,2,12,7,0,1,5,3,1,-1
6,18,79,40,7,19.0,1.0,105,3,17,10,5,4,1,1,1,0
7,21,83,42,11,22.0,1.0,95,3,21,12,9,6,4,2,1,1
8,24,78,39,6,25.0,1.0,105,4,16,9,4,3,-1,-1,-1,0
9,27,71,35,11,28.0,1.0,95,4,9,5,9,6,0,0,-1,-1
10,30,76,38,4,31.0,1.0,105,5,14,8,2,2,2,1,1,0
11,33,69,34,9,34.0,2.0,95,5,7,4,7,5,0,0,-1,-1
12,35,66,32,6,37.0,1.0,105,6,4,2,4,3,-1,-1,-1,-2
13,38,74,37,2,40.0,1.0,95,6,12,7,0,1,5,3,1,-1
14,41,79,40,7,43.0,1.0,105,7,17,10,5,4,1,1,1,0
15,44,74,37,2,46.0,2.0,95,7,12,7,0,1,1,1,-1,-1
16,46,78,39,6,49.0,1.0,105,8,16,9,4,3,-1,-1,1,0
17,49,71,35,11,52.0,1.0,95,8,9,5,9,6,0,0,-1,-1
18,52,76,38,4,55.0,1.0,105,9,14,8,2,2,2,1,1,0
19,55,69,34,9,58.0,2.0,95,9,7,4,7,5,0,0,-1,-1
20,57,66,32,6,61.0,1.0,105,10,4,2,4,3,-1,-1,-1,-2
21,60,74,37,2,64.0,1.0,95,10,12,7,0,1,5,3,1,-1
22,63,79,40,7,67.0,1.0,105,11,17,10,5,4,1,1,1,0
23,66,83,42,11,70.0,1.0,95,11,21,12,9,6,4,2,1,1
24,69,78,39,6,73.0,1.0,105,12,16,9,4,3,-1,-1,-1,0
25,72,71,35,11,76.0,1.0,95,12,9,5,9,6,0,0,-1,-1
26,75,76,38,4,79.0,1.0,105,13,14,8,2,2,2,1,1,0
27,78,69,34,9,82.0,2.0,95,13,7,4,7,5,0,0,-1,-1
28,80,66,32,6,85.0,1.0,105,14,4,2,4,3,-1,-1,-1,-2
29,83,74,37,2,88.0,1.0,95,14,12,7,0,1,5,3,1,-1
30,86,79,40,7,91.0,1.0,105,15,17,10,5,4,1,1,1,0
31,89,74,37,2,94.0,2.0,95,15,12,7,0,1,1,1,-1,-1
32,91,78,39,6,97.0,1.0,105,16,16,9,4,3,2,1,1,0
33,96,78,39,6,100.0,1.0,95,16,16,9,4,3,0,0,0,0
34,99,78,39,6,103.0,1.0,105,17,16,9,4,3,4,2,0,0
35,102,81,41,9,106.0,2.0,95,17,19,11,7,5,0,0,1,1
36,104,79,40,7,109.0,1.0,105,18,17,10,5,4,1,1,-1,0
37,107,71,35,11,112.0,1.0,95,18,9,5,9,6,-8,-5,-1,-1
38,110,76,38,4,115.0,1.0,105,19,14,8,2,2,2,1,1,0
39,113,69,34,9,118.0,2.0,95,19,7,4,7,5,0,0,-1,-1
40,115,78,39,6,121.0,1.0,105,20,16,9,4,3,2,1,1,0
41,120,78,39,6,124.0,1.0,95,20,16,9,4,3,0,0,0,0
42,123,78,39,6,127.0,1.0,105,21,16,9,4,3,4,2,0,0
43,126,81,41,9,130.0,1.0,95,21,19,11,7,5,0,0,1,1
44,129,79,40,7,133.0,1.0,105,22,17,10,5,4,1,1,-1,0
45,132,83,42,11,136.0,1.0,95,22,21,12,9,6,4,2,1,1
46,135,78,39,6,139.0,1.0,105,23,16,9,4,3,-1,-1,-1,0
47,138,74,37,2,142.0,2.0,95,23,12,7,0,1,0,0,-1,-1
48,140,78,39,6,145.0,1.0,105,24,16,9,4,3,2,1,1,0
49,145,78,39,6,148.0,1.0,95,24,16,9,4,3,0,0,0,0
50,148,78,39,6,151.0,1.0,105,25,16,9,4,3,4,2,0,0
51,151,81,41,9,154.0,2.0,95,25,19,11,7,5,0,0,1,1
52,153,79,40,7,157.0,1.0,105,26,17,10,5,4,1,1,-1,0
53,156,71,35,11,160.0,1.0,95,26,9,5,9,6,-8,-5,-1,-1
54,159,76,38,4,163.0,1.0,105,27,14,8,2,2,2,1,1,0
55,162,69,34,9,166.0,2.0,95,27,7,4,7,5,0,0,-1,-1
56,164,78,39,6,169.0,1.0,105,28,16,9,4,3,2,1,1,0
57,169,78,39,6,172.0,1.0,95,28,16,9,4,3,0,0,0,0
58,172,78,39,6,175.0,1.0,105,29,16,9,4,3,4,2,0,0
59,175,81,41,9,178.0,1.0,95,29,19,11,7,5,0,0,1,1
60,178,79,40,7,181.0,1.0,105,30,17,10,5,4,1,1,-1,0
61,181,83,42,11,184.0,1.0,95,30,21,12,9,6,4,2,1,1
62,184,78,39,6,187.0,1.0,105,31,16,9,4,3,-1,-1,-1,0
63,187,74,37,2,190.0,2.0,95,31,12,7,0,1,0,0,-1,-1
