,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,2.0,105,0,0,0,0,1,0,0,0,0
1,2,76,38,4,3.0,2.0,95,0,5,3,5,4,-2,-1,1,1
2,4,71,35,11,6.0,2.0,95,0,0,0,0,1,-3,-2,-1,0
3,6,71,35,11,9.0,2.0,105,1,0,0,0,1,2,1,0,0
4,8,78,39,6,12.0,2.0,95,1,7,4,7,5,0,0,1,1
5,10,78,39,6,15.0,1.0,95,1,7,4,7,5,2,1,0,1
6,13,71,35,11,18.0,2.0,105,2,0,0,0,1,-10,-6,-1,0
7,15,76,38,4,21.0,2.0,95,2,5,3,5,4,-2,-1,1,1
8,17,71,35,11,24.0,1.0,95,2,0,0,0,1,-3,-2,-1,0
9,20,76,38,4,27.0,2.0,105,3,5,3,5,4,2,1,1,1
10,22,69,34,9,30.0,2.0,95,3,-2,-1,10,7,0,0,-1,0
11,24,73,36,1,33.0,1.0,95,3,2,1,2,2,2,1,1,1
12,27,71,35,11,36.0,2.0,105,4,0,0,0,1,-5,-3,-1,0
13,29,76,38,4,39.0,2.0,95,4,5,3,5,4,-2,-1,1,1
14,31,71,35,11,42.0,2.0,95,4,0,0,0,1,-3,-2,-1,0
15,33,71,35,11,45.0,2.0,105,5,0,0,0,1,5,3,0,0
16,35,78,39,6,48.0,2.0,95,5,7,4,7,5,0,0,1,1
17,37,74,37,2,51.0,1.0,95,5,3,2,3,3,-2,-1,-1,0
18,40,81,41,9,54.0,2.0,105,6,10,6,10,7,3,2,1,1
19,42,79,40,7,57.0,2.0,95,6,8,5,8,6,-2,-1,-1,0
20,44,76,38,4,60.0,2.0,95,6,5,3,5,4,-2,-1,-1,-1
21,46,73,36,1,63.0,1.0,105,7,2,1,2,2,-1,-1,-1,-2
22,49,71,35,11,66.0,1.0,95,7,0,0,0,1,-2,-1,-1,-3
23,52,69,34,9,69.0,3.0,95,7,-2,-1,10,7,-2,-1,-1,-4
24,53,71,35,11,72.0,2.0,105,8,0,0,0,1,2,1,1,-3
25,55,76,38,4,75.0,2.0,95,8,5,3,5,4,-2,-1,1,-2
26,57,71,35,11,78.0,2.0,95,8,0,0,0,1,-3,-2,-1,-3
27,59,71,35,11,81.0,2.0,105,9,0,0,0,1,2,1,0,-3
28,61,78,39,6,84.0,2.0,95,9,7,4,7,5,0,0,1,-2
29,63,78,39,6,87.0,1.0,95,9,7,4,7,5,2,1,0,-2
30,66,71,35,11,90.0,2.0,105,10,0,0,0,1,-10,-6,-1,-3
31,68,76,38,4,93.0,2.0,95,10,5,3,5,4,-2,-1,1,-2
32,70,71,35,11,96.0,1.0,95,10,0,0,0,1,-3,-2,-1,-3
33,73,76,38,4,99.0,2.0,105,11,5,3,5,4,2,1,1,-2
34,75,69,34,9,102.0,2.0,95,11,-2,-1,10,7,0,0,-1,-3
35,77,73,36,1,105.0,1.0,95,11,2,1,2,2,2,1,1,-2
36,80,71,35,11,108.0,2.0,105,12,0,0,0,1,-5,-3,-1,-3
37,82,76,38,4,111.0,2.0,95,12,5,3,5,4,-2,-1,1,-2
38,84,71,35,11,114.0,2.0,95,12,0,0,0,1,-3,-2,-1,-3
39,86,71,35,11,117.0,2.0,105,13,0,0,0,1,5,3,0,-3
40,88,78,39,6,120.0,2.0,95,13,7,4,7,5,0,0,1,-2
41,90,74,37,2,123.0,1.0,95,13,3,2,3,3,-2,-1,-1,-3
42,93,81,41,9,126.0,2.0,105,14,10,6,10,7,3,2,1,-2
43,95,79,40,7,129.0,2.0,95,14,8,5,8,6,-2,-1,-1,-3
44,97,76,38,4,132.0,2.0,95,14,5,3,5,4,-2,-1,-1,-4
45,99,73,36,1,135.0,1.0,105,15,2,1,2,2,-1,-1,-1,-5
46,102,71,35,11,138.0,1.0,95,15,0,0,0,1,-2,-1,-1,-6
47,105,69,34,9,141.0,3.0,95,15,-2,-1,10,7,-2,-1,-1,-7
48,106,67,33,7,144.0,2.0,105,16,-4,-2,8,6,-2,-1,-1,-8
49,108,67,33,7,147.0,2.0,95,16,-4,-2,8,6,1,1,0,-8
50,110,71,35,11,150.0,2.0,95,16,0,0,0,1,2,1,1,-7
51,112,74,37,2,153.0,2.0,105,17,3,2,3,3,1,1,1,-6
52,114,74,37,2,156.0,2.0,95,17,3,2,3,3,1,1,0,-6
53,116,78,39,6,159.0,1.0,95,17,7,4,7,5,2,1,1,-5
54,119,79,40,7,162.0,2.0,105,18,8,5,8,6,-2,-1,1,-4
55,121,79,40,7,165.0,2.0,95,18,8,5,8,6,1,1,0,-4
56,123,76,38,4,168.0,2.0,95,18,5,3,5,4,-2,-1,-1,-5
57,125,74,37,2,171.0,2.0,105,19,3,2,3,3,1,1,-1,-6
58,127,73,36,1,174.0,2.0,95,19,2,1,2,2,-1,-1,-1,-7
59,129,69,34,9,177.0,1.0,95,19,-2,-1,10,7,-2,-1,-1,-8
60,132,71,35,11,180.0,2.0,105,20,0,0,0,1,2,1,1,-7
61,134,69,34,9,183.0,2.0,95,20,-2,-1,10,7,-2,-1,-1,-8
62,136,74,37,2,186.0,1.0,95,20,3,2,3,3,3,2,1,-7
63,139,76,38,4,189.0,2.0,105,21,5,3,5,4,2,1,1,-6
64,141,76,38,4,192.0,2.0,95,21,5,3,5,4,2,1,0,-6
65,143,79,40,7,195.0,1.0,95,21,8,5,8,6,1,1,1,-5
66,146,78,39,6,198.0,1.0,105,22,7,4,7,5,2,1,-1,-6
67,149,78,39,6,201.0,2.0,95,22,7,4,7,5,2,1,0,-6
68,151,78,39,6,204.0,1.0,95,22,7,4,7,5,2,1,0,-6
69,154,83,42,11,207.0,2.0,105,23,12,7,0,1,2,1,1,-5
70,156,74,37,2,210.0,1.0,95,23,3,2,3,3,-4,-2,-1,-6
71,159,71,35,11,213.0,3.0,95,23,0,0,0,1,-3,-2,-1,-7
72,160,67,33,7,216.0,2.0,105,24,-4,-2,8,6,-4,-2,-1,-8
73,162,67,33,7,219.0,2.0,95,24,-4,-2,8,6,1,1,0,-8
74,164,71,35,11,222.0,2.0,95,24,0,0,0,1,2,1,1,-7
75,166,74,37,2,225.0,2.0,105,25,3,2,3,3,1,1,1,-6
76,168,74,37,2,228.0,2.0,95,25,3,2,3,3,1,1,0,-6
