,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,66,32,6,0.0,1.0,105,0,-1,-1,11,7,0,0,0,0
1,3,62,30,2,3.0,1.0,95,0,-5,-3,7,5,0,0,-1,-1
2,6,67,33,7,6.0,1.0,105,1,0,0,0,1,1,1,1,0
3,9,67,33,7,9.0,1.0,95,1,0,0,0,1,0,0,0,0
4,12,69,34,9,12.0,1.0,105,2,2,1,2,2,2,1,1,1
5,15,69,34,9,15.0,1.0,95,2,2,1,2,2,0,0,0,1
6,18,79,40,7,18.0,1.0,105,3,12,7,0,1,1,1,1,2
7,21,69,34,9,21.0,1.0,95,3,2,1,2,2,9,5,-1,1
8,24,66,32,6,24.0,1.0,95,3,-1,-1,11,7,2,1,-1,0
9,27,62,30,2,27.0,1.0,95,3,-5,-3,7,5,0,0,-1,-1
10,30,67,33,7,30.0,1.0,105,4,0,0,0,1,1,1,1,0
11,33,67,33,7,33.0,1.0,95,4,0,0,0,1,0,0,0,0
12,36,69,34,9,36.0,1.0,105,5,2,1,2,2,2,1,1,1
13,39,79,40,7,39.0,1.0,95,5,12,7,0,1,1,1,1,2
14,41,60,29,0,41.0,1.0,105,6,-7,-4,5,4,-16,-9,-1,1
15,44,74,37,2,44.0,1.0,95,6,7,4,7,5,14,8,1,2
16,47,62,30,2,47.0,1.0,95,6,-5,-3,7,5,-7,-4,-1,1
17,50,66,32,6,50.0,1.0,95,6,-1,-1,11,7,2,1,1,2
18,51,67,33,7,51.0,1.0,105,7,0,0,0,1,1,1,1,3
19,54,67,33,7,54.0,1.0,95,7,0,0,0,1,0,0,0,3
20,57,69,34,9,57.0,1.0,105,8,2,1,2,2,2,1,1,4
21,60,69,34,9,60.0,1.0,95,8,2,1,2,2,0,0,0,4
22,63,79,40,7,63.0,1.0,105,9,12,7,0,1,1,1,1,5
23,66,69,34,9,66.0,1.0,95,9,2,1,2,2,9,5,-1,4
24,69,66,32,6,69.0,1.0,95,9,-1,-1,11,7,2,1,-1,3
25,72,62,30,2,72.0,1.0,95,9,-5,-3,7,5,0,0,-1,2
26,75,67,33,7,75.0,1.0,105,10,0,0,0,1,1,1,1,3
27,78,67,33,7,78.0,1.0,95,10,0,0,0,1,0,0,0,3
28,81,69,34,9,81.0,1.0,105,11,2,1,2,2,2,1,1,4
29,84,79,40,7,84.0,1.0,95,11,12,7,0,1,1,1,1,5
30,86,60,29,0,86.0,1.0,105,12,-7,-4,5,4,-16,-9,-1,4
