,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,74,37,2,2.0,0.67,105,0,7,4,7,5,0,0,0,0
1,7,81,41,9,6.0,1.33,95,0,14,8,2,2,3,2,1,1
2,11,72,36,0,10.0,1.33,105,1,5,3,5,4,1,1,-1,0
3,15,71,35,11,14.0,2.0,95,1,4,2,4,3,4,2,-1,-1
4,18,66,32,6,18.0,1.33,105,2,-1,-1,11,7,-1,-1,-1,-2
5,22,74,37,2,22.0,1.33,95,2,7,4,7,5,3,2,1,-1
6,26,69,34,9,26.0,1.33,105,3,2,1,2,2,-2,-1,-1,-2
7,30,74,37,2,30.0,1.33,95,3,7,4,7,5,-2,-1,1,-1
8,34,74,37,2,34.0,0.67,105,4,7,4,7,5,2,1,0,-1
9,39,81,41,9,38.0,1.33,95,4,14,8,2,2,3,2,1,0
10,43,72,36,0,42.0,1.33,105,5,5,3,5,4,1,1,-1,-1
11,47,71,35,11,46.0,2.0,95,5,4,2,4,3,4,2,-1,-2
12,50,66,32,6,50.0,1.33,105,6,-1,-1,11,7,-1,-1,-1,-3
13,54,74,37,2,54.0,1.33,95,6,7,4,7,5,3,2,1,-2
14,59,67,33,7,58.0,2.0,105,7,0,0,0,1,1,1,-1,-3
15,61,67,33,7,62.0,2.0,95,7,0,0,0,1,-4,-2,0,-3
16,64,74,37,2,66.0,0.67,105,8,7,4,7,5,2,1,1,-2
17,69,81,41,9,70.0,1.33,95,8,14,8,2,2,3,2,1,-1
18,73,72,36,0,74.0,1.33,105,9,5,3,5,4,1,1,-1,-2
19,77,71,35,11,78.0,2.0,95,9,4,2,4,3,4,2,-1,-3
20,80,66,32,6,82.0,1.33,105,10,-1,-1,11,7,-1,-1,-1,-4
21,84,74,37,2,86.0,1.33,95,10,7,4,7,5,3,2,1,-3
22,88,69,34,9,90.0,1.33,105,11,2,1,2,2,-2,-1,-1,-4
23,92,74,37,2,94.0,1.33,95,11,7,4,7,5,-2,-1,1,-3
24,96,74,37,2,98.0,0.67,105,12,7,4,7,5,2,1,0,-3
25,101,81,41,9,102.0,1.33,95,12,14,8,2,2,3,2,1,-2
26,105,72,36,0,106.0,1.33,105,13,5,3,5,4,1,1,-1,-3
27,109,71,35,11,110.0,2.0,95,13,4,2,4,3,4,2,-1,-4
28,112,66,32,6,114.0,1.33,105,14,-1,-1,11,7,-1,-1,-1,-5
29,116,74,37,2,118.0,1.33,95,14,7,4,7,5,3,2,1,-4
30,121,67,33,7,122.0,2.0,105,15,0,0,0,1,1,1,-1,-5
31,123,67,33,7,126.0,2.0,95,15,0,0,0,1,-4,-2,0,-5
32,126,72,36,0,130.0,0.67,105,16,5,3,5,4,1,1,1,-4
33,131,83,42,11,134.0,2.0,95,16,16,9,4,3,4,2,1,-3
34,134,79,40,7,138.0,0.67,105,17,12,7,0,1,1,1,-1,-4
35,139,74,37,2,142.0,2.0,95,17,7,4,7,5,-2,-1,-1,-5
36,142,66,32,6,146.0,1.33,105,18,-1,-1,11,7,-1,-1,-1,-6
37,146,62,30,2,150.0,1.33,95,18,-5,-3,7,5,-10,-6,-1,-7
38,150,64,31,4,154.0,1.33,105,19,-3,-2,9,6,-3,-2,1,-6
39,154,74,37,2,158.0,1.33,95,19,7,4,7,5,3,2,1,-5
40,158,72,36,0,162.0,0.67,105,20,5,3,5,4,1,1,-1,-6
41,163,83,42,11,166.0,2.0,95,20,16,9,4,3,4,2,1,-5
42,166,79,40,7,170.0,0.67,105,21,12,7,0,1,1,1,-1,-6
43,171,74,37,2,174.0,2.0,95,21,7,4,7,5,-2,-1,-1,-7
44,174,66,32,6,178.0,1.33,105,22,-1,-1,11,7,-1,-1,-1,-8
45,178,62,30,2,182.0,1.33,95,22,-5,-3,7,5,-10,-6,-1,-9
46,182,67,33,7,186.0,2.0,105,23,0,0,0,1,1,1,1,-8
47,184,67,33,7,190.0,2.0,95,23,0,0,0,1,-4,-2,0,-8
48,187,72,36,0,194.0,0.67,105,24,5,3,5,4,1,1,1,-7
49,192,83,42,11,198.0,2.0,95,24,16,9,4,3,4,2,1,-6
50,195,79,40,7,202.0,0.67,105,25,12,7,0,1,1,1,-1,-7
51,200,74,37,2,206.0,2.0,95,25,7,4,7,5,-2,-1,-1,-8
52,203,66,32,6,210.0,1.33,105,26,-1,-1,11,7,-1,-1,-1,-9
53,207,62,30,2,214.0,1.33,95,26,-5,-3,7,5,-10,-6,-1,-10
54,211,64,31,4,218.0,1.33,105,27,-3,-2,9,6,-3,-2,1,-9
55,215,74,37,2,222.0,1.33,95,27,7,4,7,5,3,2,1,-8
56,219,72,36,0,226.0,0.67,105,28,5,3,5,4,1,1,-1,-9
57,224,83,42,11,230.0,2.0,95,28,16,9,4,3,4,2,1,-8
58,227,79,40,7,234.0,0.67,105,29,12,7,0,1,1,1,-1,-9
59,232,74,37,2,238.0,2.0,95,29,7,4,7,5,-2,-1,-1,-10
60,235,66,32,6,242.0,1.33,105,30,-1,-1,11,7,-1,-1,-1,-11
61,239,62,30,2,246.0,1.33,95,30,-5,-3,7,5,-10,-6,-1,-12
62,243,67,33,7,250.0,2.0,105,31,0,0,0,1,1,1,1,-11
63,245,67,33,7,254.0,2.0,95,31,0,0,0,1,-4,-2,0,-11
