,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,3,67,33,7,2.0,2.0,105,0,0,0,0,1,0,0,0,0
1,6,71,35,11,6.0,1.0,95,0,4,2,4,3,4,2,1,1
2,10,79,40,7,10.0,2.0,105,1,12,7,0,1,5,3,1,2
3,13,78,39,6,14.0,1.0,95,1,11,6,11,7,-1,-1,-1,1
4,17,71,35,11,18.0,1.0,105,2,4,2,4,3,2,1,-1,0
5,21,66,32,6,22.0,1.0,95,2,-1,-1,11,7,-1,-1,-1,-1
6,25,67,33,7,26.0,1.0,105,3,0,0,0,1,1,1,1,0
7,29,66,32,6,30.0,1.0,95,3,-1,-1,11,7,-1,-1,-1,-1
8,33,67,33,7,34.0,2.0,105,4,0,0,0,1,1,1,1,0
9,36,71,35,11,38.0,1.0,95,4,4,2,4,3,4,2,1,1
10,40,79,40,7,42.0,2.0,105,5,12,7,0,1,5,3,1,2
11,43,78,39,6,46.0,1.0,95,5,11,6,11,7,-1,-1,-1,1
12,47,71,35,11,50.0,1.0,105,6,4,2,4,3,2,1,-1,0
13,51,66,32,6,54.0,1.0,95,6,-1,-1,11,7,-1,-1,-1,-1
14,55,78,39,6,58.0,1.0,105,7,11,6,11,7,-1,-1,1,0
15,59,67,33,7,62.0,4.0,95,7,0,0,0,1,-2,-1,-1,-1
16,60,67,33,7,66.0,2.0,105,8,0,0,0,1,0,0,0,-1
17,63,71,35,11,70.0,1.0,95,8,4,2,4,3,4,2,1,0
18,67,79,40,7,74.0,2.0,105,9,12,7,0,1,5,3,1,1
19,70,78,39,6,78.0,1.0,95,9,11,6,11,7,-1,-1,-1,0
20,74,71,35,11,82.0,1.0,105,10,4,2,4,3,2,1,-1,-1
21,78,66,32,6,86.0,1.0,95,10,-1,-1,11,7,-1,-1,-1,-2
22,82,67,33,7,90.0,1.0,105,11,0,0,0,1,1,1,1,-1
23,86,66,32,6,94.0,1.0,95,11,-1,-1,11,7,-1,-1,-1,-2
24,90,67,33,7,98.0,2.0,105,12,0,0,0,1,1,1,1,-1
25,93,71,35,11,102.0,1.0,95,12,4,2,4,3,4,2,1,0
26,97,79,40,7,106.0,2.0,105,13,12,7,0,1,5,3,1,1
27,100,78,39,6,110.0,1.0,95,13,11,6,11,7,-1,-1,-1,0
28,104,71,35,11,114.0,1.0,105,14,4,2,4,3,2,1,-1,-1
29,108,66,32,6,118.0,1.0,95,14,-1,-1,11,7,-1,-1,-1,-2
30,112,78,39,6,122.0,1.0,105,15,11,6,11,7,-1,-1,1,-1
31,116,67,33,7,126.0,4.0,95,15,0,0,0,1,-2,-1,-1,-2
32,117,79,40,7,130.0,2.0,105,16,12,7,0,1,12,7,1,-1
33,120,83,42,11,134.0,1.0,95,16,16,9,4,3,4,2,1,0
34,124,79,40,7,138.0,2.0,105,17,12,7,0,1,1,1,-1,-1
35,127,78,39,6,142.0,1.0,95,17,11,6,11,7,-1,-1,-1,-2
36,131,71,35,11,146.0,1.0,105,18,4,2,4,3,2,1,-1,-3
37,135,69,34,9,150.0,1.0,95,18,2,1,2,2,2,1,-1,-4
38,139,66,32,6,154.0,1.0,105,19,-1,-1,11,7,4,2,-1,-5
39,143,78,39,6,158.0,1.0,95,19,11,6,11,7,-1,-1,1,-4
40,147,79,40,7,162.0,2.0,105,20,12,7,0,1,3,2,1,-3
41,150,83,42,11,166.0,1.0,95,20,16,9,4,3,4,2,1,-2
42,154,79,40,7,170.0,2.0,105,21,12,7,0,1,1,1,-1,-3
43,157,78,39,6,174.0,1.0,95,21,11,6,11,7,-1,-1,-1,-4
44,161,71,35,11,178.0,1.0,105,22,4,2,4,3,2,1,-1,-5
45,165,66,32,6,182.0,1.0,95,22,-1,-1,11,7,-1,-1,-1,-6
46,169,78,39,6,186.0,1.0,105,23,11,6,11,7,-1,-1,1,-5
47,173,67,33,7,190.0,4.0,95,23,0,0,0,1,-2,-1,-1,-6
48,174,79,40,7,194.0,2.0,105,24,12,7,0,1,12,7,1,-5
49,177,83,42,11,198.0,1.0,95,24,16,9,4,3,4,2,1,-4
50,181,79,40,7,202.0,2.0,105,25,12,7,0,1,1,1,-1,-5
51,184,78,39,6,206.0,1.0,95,25,11,6,11,7,-1,-1,-1,-6
52,188,71,35,11,210.0,1.0,105,26,4,2,4,3,2,1,-1,-7
53,192,69,34,9,214.0,1.0,95,26,2,1,2,2,2,1,-1,-8
54,196,66,32,6,218.0,1.0,105,27,-1,-1,11,7,4,2,-1,-9
55,200,78,39,6,222.0,1.0,95,27,11,6,11,7,-1,-1,1,-8
56,204,71,35,11,226.0,1.0,105,28,4,2,4,3,2,1,-1,-9
57,208,66,32,6,230.0,1.0,95,28,-1,-1,11,7,-1,-1,-1,-10
58,212,79,40,7,234.0,2.0,105,29,12,7,0,1,5,3,1,-9
59,215,78,39,6,238.0,1.0,95,29,11,6,11,7,-1,-1,-1,-10
60,219,83,42,11,242.0,1.0,105,30,16,9,4,3,4,2,1,-9
61,223,76,38,4,246.0,1.0,95,30,9,5,9,6,-3,-2,-1,-10
62,227,72,36,0,250.0,1.0,105,31,5,3,5,4,-2,-1,-1,-11
63,231,67,33,7,254.0,4.0,95,31,0,0,0,1,-2,-1,-1,-12
