,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,0.67,105,0,2,1,2,2,0,0,0,0
1,3,74,37,2,2.0,2.0,105,1,7,4,7,5,2,1,1,1
2,6,79,40,7,6.0,2.0,105,2,12,7,0,1,5,3,1,2
3,9,74,37,2,10.0,2.0,105,3,7,4,7,5,2,1,-1,1
4,12,74,37,2,14.0,1.0,105,4,7,4,7,5,-2,-1,0,1
5,16,74,37,2,18.0,2.0,105,5,7,4,7,5,2,1,0,1
6,19,79,40,7,22.0,2.0,105,6,12,7,0,1,5,3,1,2
7,22,71,35,11,26.0,1.0,105,7,4,2,4,3,0,0,-1,1
8,26,74,37,2,34.0,2.0,95,7,7,4,7,5,2,1,1,2
9,29,79,40,7,38.0,2.0,105,8,12,7,0,1,5,3,1,3
10,32,74,37,2,42.0,2.0,105,9,7,4,7,5,2,1,-1,2
11,35,74,37,2,46.0,1.0,105,10,7,4,7,5,-2,-1,0,2
12,39,74,37,2,50.0,2.0,105,11,7,4,7,5,2,1,0,2
13,42,79,40,7,54.0,2.0,105,12,12,7,0,1,5,3,1,3
14,45,71,35,11,58.0,1.0,105,13,4,2,4,3,0,0,-1,2
15,49,72,36,0,66.0,2.0,95,13,5,3,5,4,1,1,1,3
16,52,74,37,2,70.0,2.0,105,14,7,4,7,5,5,3,1,4
17,55,71,35,11,74.0,1.0,105,15,4,2,4,3,2,1,-1,3
18,59,74,37,2,78.0,2.0,105,16,7,4,7,5,2,1,1,4
19,63,74,37,2,82.0,2.0,105,17,7,4,7,5,-2,-1,0,4
20,66,74,37,2,86.0,1.0,105,18,7,4,7,5,2,1,0,4
21,70,69,34,9,90.0,1.0,105,19,2,1,2,2,3,2,-1,3
22,74,72,36,0,98.0,2.0,95,19,5,3,5,4,1,1,1,4
23,77,74,37,2,102.0,2.0,105,20,7,4,7,5,5,3,1,5
24,80,71,35,11,106.0,1.0,105,21,4,2,4,3,2,1,-1,4
25,84,74,37,2,110.0,2.0,105,22,7,4,7,5,2,1,1,5
26,88,74,37,2,114.0,2.0,105,23,7,4,7,5,-2,-1,0,5
27,91,74,37,2,118.0,1.0,105,24,7,4,7,5,2,1,0,5
28,95,69,34,9,122.0,1.0,105,25,2,1,2,2,3,2,-1,4
