,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,76,38,4,2.0,1.0,105,0,9,5,9,6,0,0,0,0
1,7,76,38,4,6.0,1.0,95,0,9,5,9,6,7,4,0,0
2,11,76,38,4,10.0,0.5,105,1,9,5,9,6,2,1,0,0
3,16,67,33,7,14.0,1.0,95,1,0,0,0,1,-4,-2,-1,-1
4,20,76,38,4,18.0,1.0,105,2,9,5,9,6,2,1,1,0
5,25,76,38,4,22.0,1.0,95,2,9,5,9,6,7,4,0,0
6,29,74,37,2,26.0,2.0,105,3,7,4,7,5,2,1,-1,-1
7,32,79,40,7,30.0,2.0,95,3,12,7,0,1,1,1,1,0
8,35,76,38,4,34.0,1.0,105,4,9,5,9,6,-2,-1,-1,-1
9,40,76,38,4,38.0,1.0,95,4,9,5,9,6,7,4,0,-1
10,44,76,38,4,42.0,0.5,105,5,9,5,9,6,2,1,0,-1
11,49,67,33,7,46.0,1.0,95,5,0,0,0,1,-4,-2,-1,-2
12,53,76,38,4,50.0,1.0,105,6,9,5,9,6,2,1,1,-1
13,57,79,40,7,54.0,1.0,95,6,12,7,0,1,1,1,1,0
14,61,79,40,7,58.0,1.0,105,7,12,7,0,1,-2,-1,0,0
15,65,69,34,9,62.0,2.0,95,7,2,1,2,2,-2,-1,-1,-1
16,68,67,33,7,66.0,2.0,105,8,0,0,0,1,-2,-1,-1,-2
17,71,79,40,7,70.0,2.0,95,8,12,7,0,1,5,3,1,-1
18,74,74,37,2,74.0,1.0,105,9,7,4,7,5,-2,-1,-1,-2
19,78,74,37,2,78.0,2.0,95,9,7,4,7,5,3,2,0,-2
20,81,67,33,7,82.0,2.0,105,10,0,0,0,1,-2,-1,-1,-3
21,84,79,40,7,86.0,2.0,95,10,12,7,0,1,5,3,1,-2
22,87,79,40,7,90.0,1.0,105,11,12,7,0,1,1,1,0,-2
23,91,69,34,9,94.0,1.0,95,11,2,1,2,2,-2,-1,-1,-3
24,95,67,33,7,98.0,2.0,105,12,0,0,0,1,-2,-1,-1,-4
25,98,79,40,7,102.0,2.0,95,12,12,7,0,1,5,3,1,-3
26,101,74,37,2,106.0,1.0,105,13,7,4,7,5,-2,-1,-1,-4
27,105,74,37,2,110.0,1.0,95,13,7,4,7,5,3,2,0,-4
28,109,83,42,11,114.0,1.0,105,14,16,9,4,3,2,1,1,-3
29,113,76,38,4,118.0,0.5,95,14,9,5,9,6,-3,-2,-1,-4
30,118,79,40,7,122.0,1.0,105,15,12,7,0,1,-2,-1,1,-3
31,122,69,34,9,126.0,2.0,95,15,2,1,2,2,-2,-1,-1,-4
