,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,67,33,7,0.0,1.0,105,0,0,0,0,1,0,0,0,0
1,3,72,36,0,3.0,0.5,95,0,5,3,5,4,5,3,1,1
2,6,72,36,0,6.0,2.0,105,1,5,3,5,4,5,3,0,1
3,8,69,34,9,9.0,1.0,95,1,2,1,2,2,-2,-1,-1,0
4,11,67,33,7,12.0,1.0,105,2,0,0,0,1,-2,-1,-1,-1
5,14,72,36,0,15.0,0.5,95,2,5,3,5,4,5,3,1,0
6,17,69,34,9,18.0,1.0,105,3,2,1,2,2,2,1,-1,-1
7,20,62,30,2,21.0,2.0,95,3,-5,-3,7,5,-4,-2,-1,-2
8,22,67,33,7,24.0,1.0,105,4,0,0,0,1,3,2,1,-1
9,25,72,36,0,27.0,0.5,95,4,5,3,5,4,5,3,1,0
10,28,72,36,0,30.0,2.0,105,5,5,3,5,4,5,3,0,0
11,30,69,34,9,33.0,1.0,95,5,2,1,2,2,-2,-1,-1,-1
12,33,67,33,7,36.0,1.0,105,6,0,0,0,1,-2,-1,-1,-2
13,36,72,36,0,39.0,0.5,95,6,5,3,5,4,5,3,1,-1
14,39,69,34,9,42.0,1.0,105,7,2,1,2,2,2,1,-1,-2
15,42,67,33,7,45.0,3.0,95,7,0,0,0,1,1,1,-1,-3
16,43,67,33,7,48.0,1.0,105,8,0,0,0,1,0,0,0,-3
17,46,72,36,0,51.0,0.5,95,8,5,3,5,4,5,3,1,-2
18,49,72,36,0,54.0,2.0,105,9,5,3,5,4,5,3,0,-2
19,51,69,34,9,57.0,1.0,95,9,2,1,2,2,-2,-1,-1,-3
20,54,67,33,7,60.0,1.0,105,10,0,0,0,1,-2,-1,-1,-4
21,57,72,36,0,63.0,0.5,95,10,5,3,5,4,5,3,1,-3
22,60,69,34,9,66.0,1.0,105,11,2,1,2,2,2,1,-1,-4
23,63,62,30,2,69.0,2.0,95,11,-5,-3,7,5,-4,-2,-1,-5
24,65,67,33,7,72.0,1.0,105,12,0,0,0,1,3,2,1,-4
25,68,72,36,0,75.0,0.5,95,12,5,3,5,4,5,3,1,-3
26,71,72,36,0,78.0,2.0,105,13,5,3,5,4,5,3,0,-3
27,73,69,34,9,81.0,1.0,95,13,2,1,2,2,-2,-1,-1,-4
28,76,67,33,7,84.0,1.0,105,14,0,0,0,1,-2,-1,-1,-5
29,79,72,36,0,87.0,0.5,95,14,5,3,5,4,5,3,1,-4
30,82,69,34,9,90.0,1.0,105,15,2,1,2,2,2,1,-1,-5
31,85,67,33,7,93.0,3.0,95,15,0,0,0,1,1,1,-1,-6
32,86,79,40,7,96.0,1.0,105,16,12,7,0,1,12,7,1,-5
33,89,79,40,7,99.0,1.0,95,16,12,7,0,1,0,0,0,-5
34,92,72,36,0,102.0,2.0,105,17,5,3,5,4,1,1,-1,-6
35,94,76,38,4,105.0,1.0,95,17,9,5,9,6,2,1,1,-5
36,97,79,40,7,108.0,1.0,105,18,12,7,0,1,-2,-1,1,-4
37,100,71,35,11,111.0,1.0,95,18,4,2,4,3,-8,-5,-1,-5
38,103,76,38,4,114.0,1.0,105,19,9,5,9,6,2,1,1,-4
39,106,69,34,9,117.0,3.0,95,19,2,1,2,2,-3,-2,-1,-5
40,107,79,40,7,120.0,1.0,105,20,12,7,0,1,10,6,1,-4
41,110,83,42,11,123.0,1.0,95,20,16,9,4,3,4,2,1,-3
42,113,76,38,4,126.0,1.0,105,21,9,5,9,6,-3,-2,-1,-4
43,116,69,34,9,129.0,1.0,95,21,2,1,2,2,-3,-2,-1,-5
44,119,67,33,7,132.0,1.0,105,22,0,0,0,1,1,1,-1,-6
45,122,72,36,0,135.0,0.5,95,22,5,3,5,4,5,3,1,-5
46,125,69,34,9,138.0,1.0,105,23,2,1,2,2,2,1,-1,-6
47,128,67,33,7,141.0,3.0,95,23,0,0,0,1,1,1,-1,-7
48,129,79,40,7,144.0,1.0,105,24,12,7,0,1,12,7,1,-6
49,132,79,40,7,147.0,1.0,95,24,12,7,0,1,0,0,0,-6
50,135,72,36,0,150.0,2.0,105,25,5,3,5,4,1,1,-1,-7
51,137,76,38,4,153.0,1.0,95,25,9,5,9,6,2,1,1,-6
52,140,79,40,7,156.0,1.0,105,26,12,7,0,1,-2,-1,1,-5
53,143,71,35,11,159.0,1.0,95,26,4,2,4,3,-8,-5,-1,-6
54,146,76,38,4,162.0,1.0,105,27,9,5,9,6,2,1,1,-5
55,149,69,34,9,165.0,3.0,95,27,2,1,2,2,-3,-2,-1,-6
56,150,79,40,7,168.0,1.0,105,28,12,7,0,1,10,6,1,-5
57,153,83,42,11,171.0,1.0,95,28,16,9,4,3,4,2,1,-4
58,156,76,38,4,174.0,1.0,105,29,9,5,9,6,-3,-2,-1,-5
59,159,69,34,9,177.0,1.0,95,29,2,1,2,2,-3,-2,-1,-6
60,162,67,33,7,180.0,1.0,105,30,0,0,0,1,1,1,-1,-7
61,165,72,36,0,183.0,0.5,95,30,5,3,5,4,5,3,1,-6
62,168,69,34,9,186.0,1.0,105,31,2,1,2,2,2,1,-1,-7
63,171,67,33,7,189.0,3.0,95,31,0,0,0,1,1,1,-1,-8
