,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,74,37,2,2.0,0.5,105,0,7,4,7,5,0,0,0,0
1,6,67,33,7,6.0,2.0,95,0,0,0,0,1,-4,-2,-1,-1
2,9,66,32,6,10.0,2.0,105,1,-1,-1,11,7,-1,-1,-1,-2
3,11,64,31,4,14.0,2.0,95,1,-3,-2,9,6,0,0,-1,-3
4,14,72,36,0,18.0,1.0,105,2,5,3,5,4,1,1,1,-2
5,18,66,32,6,22.0,1.0,95,2,-1,-1,11,7,-3,-2,-1,-3
6,22,74,37,2,26.0,2.0,105,3,7,4,7,5,5,3,1,-2
7,25,74,37,2,30.0,2.0,95,3,7,4,7,5,2,1,0,-2
8,28,74,37,2,34.0,0.5,105,4,7,4,7,5,2,1,0,-2
9,32,67,33,7,38.0,2.0,95,4,0,0,0,1,-4,-2,-1,-3
10,35,66,32,6,42.0,2.0,105,5,-1,-1,11,7,-1,-1,-1,-4
11,37,64,31,4,46.0,2.0,95,5,-3,-2,9,6,0,0,-1,-5
12,40,72,36,0,50.0,1.0,105,6,5,3,5,4,1,1,1,-4
13,44,66,32,6,54.0,1.0,95,6,-1,-1,11,7,-3,-2,-1,-5
14,48,67,33,7,58.0,2.0,105,7,0,0,0,1,-2,-1,1,-4
15,50,67,33,7,62.0,2.0,95,7,0,0,0,1,-4,-2,0,-4
16,53,74,37,2,66.0,0.5,105,8,7,4,7,5,2,1,1,-3
17,57,67,33,7,70.0,2.0,95,8,0,0,0,1,-4,-2,-1,-4
18,60,66,32,6,74.0,2.0,105,9,-1,-1,11,7,-1,-1,-1,-5
19,62,64,31,4,78.0,2.0,95,9,-3,-2,9,6,0,0,-1,-6
20,65,72,36,0,82.0,1.0,105,10,5,3,5,4,1,1,1,-5
21,69,66,32,6,86.0,1.0,95,10,-1,-1,11,7,-3,-2,-1,-6
22,73,74,37,2,90.0,2.0,105,11,7,4,7,5,5,3,1,-5
23,76,74,37,2,94.0,2.0,95,11,7,4,7,5,2,1,0,-5
24,79,74,37,2,98.0,0.5,105,12,7,4,7,5,2,1,0,-5
25,83,67,33,7,102.0,2.0,95,12,0,0,0,1,-4,-2,-1,-6
26,86,66,32,6,106.0,2.0,105,13,-1,-1,11,7,-1,-1,-1,-7
27,88,64,31,4,110.0,2.0,95,13,-3,-2,9,6,0,0,-1,-8
28,91,72,36,0,114.0,1.0,105,14,5,3,5,4,1,1,1,-7
29,95,66,32,6,118.0,1.0,95,14,-1,-1,11,7,-3,-2,-1,-8
30,99,67,33,7,122.0,2.0,105,15,0,0,0,1,-2,-1,1,-7
31,101,67,33,7,126.0,2.0,95,15,0,0,0,1,-4,-2,0,-7
32,104,66,32,6,130.0,2.0,105,16,-1,-1,11,7,-1,-1,-1,-8
33,107,66,32,6,134.0,1.0,95,16,-1,-1,11,7,2,1,0,-8
34,111,67,33,7,138.0,2.0,105,17,0,0,0,1,-2,-1,1,-7
35,114,67,33,7,142.0,2.0,95,17,0,0,0,1,1,1,0,-7
36,118,74,37,2,146.0,1.0,105,18,7,4,7,5,2,1,1,-6
37,122,62,30,2,150.0,1.0,95,18,-5,-3,7,5,-7,-4,-1,-7
38,126,71,35,11,154.0,2.0,105,19,4,2,4,3,2,1,1,-6
39,129,71,35,11,158.0,1.0,95,19,4,2,4,3,2,1,0,-6
40,133,79,40,7,162.0,1.0,105,20,12,7,0,1,1,1,1,-5
41,138,79,40,7,166.0,1.0,95,20,12,7,0,1,1,1,0,-5
42,142,72,36,0,170.0,2.0,105,21,5,3,5,4,-2,-1,-1,-6
43,145,72,36,0,174.0,2.0,95,21,5,3,5,4,1,1,0,-6
44,148,72,36,0,178.0,1.0,105,22,5,3,5,4,1,1,0,-6
45,152,74,37,2,182.0,1.0,95,22,7,4,7,5,5,3,1,-5
46,156,67,33,7,186.0,2.0,105,23,0,0,0,1,1,1,-1,-6
47,158,67,33,7,190.0,2.0,95,23,0,0,0,1,-4,-2,0,-6
48,161,66,32,6,194.0,2.0,105,24,-1,-1,11,7,-1,-1,-1,-7
49,164,66,32,6,198.0,1.0,95,24,-1,-1,11,7,2,1,0,-7
50,168,67,33,7,202.0,2.0,105,25,0,0,0,1,-2,-1,1,-6
51,171,67,33,7,206.0,2.0,95,25,0,0,0,1,1,1,0,-6
52,175,74,37,2,210.0,1.0,105,26,7,4,7,5,2,1,1,-5
53,179,62,30,2,214.0,1.0,95,26,-5,-3,7,5,-7,-4,-1,-6
54,183,71,35,11,218.0,2.0,105,27,4,2,4,3,2,1,1,-5
55,186,71,35,11,222.0,1.0,95,27,4,2,4,3,2,1,0,-5
56,190,79,40,7,226.0,1.0,105,28,12,7,0,1,1,1,1,-4
57,195,79,40,7,230.0,1.0,95,28,12,7,0,1,1,1,0,-4
58,199,72,36,0,234.0,2.0,105,29,5,3,5,4,-2,-1,-1,-5
59,202,72,36,0,238.0,2.0,95,29,5,3,5,4,1,1,0,-5
60,205,72,36,0,242.0,1.0,105,30,5,3,5,4,1,1,0,-5
61,209,74,37,2,246.0,1.0,95,30,7,4,7,5,5,3,1,-4
62,213,67,33,7,250.0,2.0,105,31,0,0,0,1,1,1,-1,-5
63,215,67,33,7,254.0,2.0,95,31,0,0,0,1,-4,-2,0,-5
