,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,78,39,6,0.0,1.0,105,0,16,9,4,3,0,0,0,0
1,4,74,37,2,4.0,3.0,95,0,12,7,0,1,3,2,-1,-1
2,6,69,34,9,8.0,1.0,105,1,7,4,7,5,-2,-1,-1,-2
3,9,64,31,4,12.0,1.0,95,1,2,1,2,2,-2,-1,-1,-3
4,13,71,35,11,16.0,2.0,105,2,9,5,9,6,-3,-2,1,-2
5,16,69,34,9,20.0,1.0,95,2,7,4,7,5,-2,-1,-1,-3
6,20,71,35,11,24.0,2.0,105,3,9,5,9,6,2,1,1,-2
7,23,74,37,2,28.0,1.0,95,3,12,7,0,1,3,2,1,-1
8,27,78,39,6,32.0,1.0,105,4,16,9,4,3,-3,-2,1,0
9,31,74,37,2,36.0,3.0,95,4,12,7,0,1,3,2,-1,-1
10,33,69,34,9,40.0,1.0,105,5,7,4,7,5,-2,-1,-1,-2
11,37,66,32,6,44.0,1.0,95,5,4,2,4,3,2,1,-1,-3
12,41,76,38,4,48.0,1.0,105,6,14,8,2,2,-2,-1,1,-2
13,45,69,34,9,52.0,1.0,95,6,7,4,7,5,-9,-5,-1,-3
14,49,81,41,9,56.0,1.0,105,7,19,11,7,5,3,2,1,-2
15,53,74,37,2,60.0,3.0,95,7,12,7,0,1,5,3,-1,-3
16,55,78,39,6,64.0,1.0,105,8,16,9,4,3,0,0,1,-2
17,59,74,37,2,68.0,3.0,95,8,12,7,0,1,3,2,-1,-3
18,61,69,34,9,72.0,1.0,105,9,7,4,7,5,-2,-1,-1,-4
19,64,64,31,4,76.0,1.0,95,9,2,1,2,2,-2,-1,-1,-5
20,68,71,35,11,80.0,2.0,105,10,9,5,9,6,-3,-2,1,-4
21,71,69,34,9,84.0,1.0,95,10,7,4,7,5,-2,-1,-1,-5
22,75,71,35,11,88.0,2.0,105,11,9,5,9,6,2,1,1,-4
23,78,74,37,2,92.0,1.0,95,11,12,7,0,1,3,2,1,-3
24,82,78,39,6,96.0,1.0,105,12,16,9,4,3,-3,-2,1,-2
25,86,74,37,2,100.0,3.0,95,12,12,7,0,1,3,2,-1,-3
26,88,69,34,9,104.0,1.0,105,13,7,4,7,5,-2,-1,-1,-4
27,92,66,32,6,108.0,1.0,95,13,4,2,4,3,2,1,-1,-5
28,96,76,38,4,112.0,1.0,105,14,14,8,2,2,-2,-1,1,-4
29,100,69,34,9,116.0,1.0,95,14,7,4,7,5,-9,-5,-1,-5
30,104,81,41,9,120.0,1.0,105,15,19,11,7,5,3,2,1,-4
31,108,74,37,2,124.0,3.0,95,15,12,7,0,1,5,3,-1,-5
32,110,83,42,11,128.0,1.0,105,16,21,12,9,6,0,0,1,-4
33,114,81,41,9,132.0,3.0,95,16,19,11,7,5,3,2,-1,-5
34,116,76,38,4,136.0,2.0,105,17,14,8,2,2,-2,-1,-1,-6
35,119,76,38,4,140.0,0.5,95,17,14,8,2,2,2,1,0,-6
36,124,71,35,11,144.0,2.0,105,18,9,5,9,6,-3,-2,-1,-7
37,127,69,34,9,148.0,1.0,95,18,7,4,7,5,-2,-1,-1,-8
38,131,71,35,11,152.0,2.0,105,19,9,5,9,6,2,1,1,-7
39,134,74,37,2,156.0,1.0,95,19,12,7,0,1,3,2,1,-6
40,138,83,42,11,160.0,1.0,105,20,21,12,9,6,2,1,1,-5
41,142,81,41,9,164.0,3.0,95,20,19,11,7,5,3,2,-1,-6
42,144,76,38,4,168.0,1.0,105,21,14,8,2,2,-2,-1,-1,-7
43,148,79,40,7,172.0,1.0,95,21,17,10,5,4,1,1,1,-6
44,152,76,38,4,176.0,1.0,105,22,14,8,2,2,2,1,-1,-7
45,156,69,34,9,180.0,1.0,95,22,7,4,7,5,-9,-5,-1,-8
46,160,81,41,9,184.0,1.0,105,23,19,11,7,5,3,2,1,-7
47,164,74,37,2,188.0,3.0,95,23,12,7,0,1,5,3,-1,-8
48,166,83,42,11,192.0,1.0,105,24,21,12,9,6,0,0,1,-7
49,170,81,41,9,196.0,3.0,95,24,19,11,7,5,3,2,-1,-8
50,172,76,38,4,200.0,2.0,105,25,14,8,2,2,-2,-1,-1,-9
51,175,76,38,4,204.0,0.5,95,25,14,8,2,2,2,1,0,-9
52,180,71,35,11,208.0,2.0,105,26,9,5,9,6,-3,-2,-1,-10
53,183,69,34,9,212.0,1.0,95,26,7,4,7,5,-2,-1,-1,-11
54,187,71,35,11,216.0,2.0,105,27,9,5,9,6,2,1,1,-10
55,190,74,37,2,220.0,1.0,95,27,12,7,0,1,3,2,1,-9
56,194,83,42,11,224.0,1.0,105,28,21,12,9,6,2,1,1,-8
57,198,81,41,9,228.0,3.0,95,28,19,11,7,5,3,2,-1,-9
58,200,76,38,4,232.0,1.0,105,29,14,8,2,2,-2,-1,-1,-10
59,204,79,40,7,236.0,1.0,95,29,17,10,5,4,1,1,1,-9
60,208,76,38,4,240.0,1.0,105,30,14,8,2,2,2,1,-1,-10
61,212,69,34,9,244.0,1.0,95,30,7,4,7,5,-9,-5,-1,-11
62,216,81,41,9,248.0,1.0,105,31,19,11,7,5,3,2,1,-10
63,220,74,37,2,252.0,3.0,95,31,12,7,0,1,5,3,-1,-11
