,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,69,34,9,1.0,0.5,105,0,0,0,0,1,0,0,0,0
1,4,71,35,11,4.0,1.0,95,0,2,1,2,2,2,1,1,1
2,7,74,37,2,7.0,3.0,105,1,5,3,5,4,8,5,1,2
3,8,74,37,2,10.0,2.0,95,1,5,3,5,4,0,0,0,2
4,9,69,34,9,13.0,0.5,105,2,0,0,0,1,-5,-3,-1,1
5,13,71,35,11,16.0,1.0,95,2,2,1,2,2,2,1,1,2
6,16,71,35,11,19.0,3.0,105,3,2,1,2,2,5,3,0,2
7,17,71,35,11,22.0,2.0,95,3,2,1,2,2,0,0,0,2
8,18,69,34,9,25.0,0.5,105,4,0,0,0,1,-2,-1,-1,1
9,21,71,35,11,28.0,1.0,95,4,2,1,2,2,2,1,1,2
10,24,74,37,2,31.0,1.0,105,5,5,3,5,4,8,5,1,3
11,27,74,37,2,34.0,1.0,95,5,5,3,5,4,0,0,0,3
12,30,76,38,4,37.0,1.0,105,6,7,4,7,5,-5,-3,1,4
13,33,71,35,11,40.0,1.0,95,6,2,1,2,2,2,1,-1,3
14,36,69,34,9,43.0,3.0,105,7,0,0,0,1,3,2,-1,2
15,37,69,34,9,46.0,2.0,95,7,0,0,0,1,0,0,0,2
16,39,69,34,9,49.0,0.5,105,8,0,0,0,1,5,3,0,2
17,42,71,35,11,52.0,1.0,95,8,2,1,2,2,2,1,1,3
18,45,74,37,2,55.0,3.0,105,9,5,3,5,4,8,5,1,4
19,46,74,37,2,58.0,2.0,95,9,5,3,5,4,0,0,0,4
20,47,69,34,9,61.0,0.5,105,10,0,0,0,1,-5,-3,-1,3
21,51,71,35,11,64.0,1.0,95,10,2,1,2,2,2,1,1,4
22,54,71,35,11,67.0,3.0,105,11,2,1,2,2,5,3,0,4
23,55,71,35,11,70.0,2.0,95,11,2,1,2,2,0,0,0,4
24,56,69,34,9,73.0,0.5,105,12,0,0,0,1,-2,-1,-1,3
25,59,71,35,11,76.0,1.0,95,12,2,1,2,2,2,1,1,4
26,62,74,37,2,79.0,1.0,105,13,5,3,5,4,8,5,1,5
27,65,74,37,2,82.0,1.0,95,13,5,3,5,4,0,0,0,5
28,68,76,38,4,85.0,1.0,105,14,7,4,7,5,-5,-3,1,6
29,71,71,35,11,88.0,1.0,95,14,2,1,2,2,2,1,-1,5
30,74,69,34,9,91.0,3.0,105,15,0,0,0,1,3,2,-1,4
31,75,69,34,9,94.0,2.0,95,15,0,0,0,1,0,0,0,4
32,78,76,38,4,97.0,1.0,105,16,7,4,7,5,2,1,1,5
33,81,76,38,4,100.0,1.0,95,16,7,4,7,5,7,4,0,5
34,84,74,37,2,103.0,3.0,105,17,5,3,5,4,5,3,-1,4
35,85,74,37,2,106.0,1.0,95,17,5,3,5,4,0,0,0,4
36,88,76,38,4,109.0,1.0,105,18,7,4,7,5,-5,-3,1,5
37,91,76,38,4,112.0,1.0,95,18,7,4,7,5,7,4,0,5
38,94,71,35,11,115.0,3.0,105,19,2,1,2,2,2,1,-1,4
39,95,71,35,11,118.0,2.0,95,19,2,1,2,2,0,0,0,4
40,96,69,34,9,121.0,1.0,105,20,0,0,0,1,-2,-1,-1,3
41,99,71,35,11,124.0,1.0,95,20,2,1,2,2,2,1,1,4
42,102,62,30,2,127.0,1.0,105,21,-7,-4,5,4,-4,-2,-1,3
43,105,74,37,2,130.0,1.0,95,21,5,3,5,4,5,3,1,4
44,108,76,38,4,133.0,1.0,105,22,7,4,7,5,-5,-3,1,5
45,111,71,35,11,136.0,1.0,95,22,2,1,2,2,2,1,-1,4
46,114,69,34,9,139.0,3.0,105,23,0,0,0,1,3,2,-1,3
47,115,69,34,9,142.0,2.0,95,23,0,0,0,1,0,0,0,3
48,118,76,38,4,145.0,1.0,105,24,7,4,7,5,2,1,1,4
49,121,76,38,4,148.0,1.0,95,24,7,4,7,5,7,4,0,4
50,124,74,37,2,151.0,3.0,105,25,5,3,5,4,5,3,-1,3
51,125,74,37,2,154.0,1.0,95,25,5,3,5,4,0,0,0,3
52,128,76,38,4,157.0,1.0,105,26,7,4,7,5,-5,-3,1,4
53,131,76,38,4,160.0,1.0,95,26,7,4,7,5,7,4,0,4
54,134,71,35,11,163.0,3.0,105,27,2,1,2,2,2,1,-1,3
55,135,71,35,11,166.0,2.0,95,27,2,1,2,2,0,0,0,3
56,136,69,34,9,169.0,1.0,105,28,0,0,0,1,-2,-1,-1,2
57,139,71,35,11,172.0,1.0,95,28,2,1,2,2,2,1,1,3
58,142,62,30,2,175.0,1.0,105,29,-7,-4,5,4,-4,-2,-1,2
59,145,74,37,2,178.0,1.0,95,29,5,3,5,4,5,3,1,3
60,148,76,38,4,181.0,1.0,105,30,7,4,7,5,-5,-3,1,4
61,151,71,35,11,184.0,1.0,95,30,2,1,2,2,2,1,-1,3
62,154,69,34,9,187.0,3.0,105,31,0,0,0,1,3,2,-1,2
63,155,69,34,9,190.0,2.0,95,31,0,0,0,1,0,0,0,2
64,157,73,36,1,193.0,1.0,105,32,4,2,4,3,-1,-1,1,3
65,160,71,35,11,196.0,1.0,95,32,2,1,2,2,2,1,-1,2
66,163,69,34,9,199.0,1.0,105,33,0,0,0,1,3,2,-1,1
67,166,74,37,2,202.0,1.0,95,33,5,3,5,4,10,6,1,2
68,169,76,38,4,205.0,1.0,105,34,7,4,7,5,-5,-3,1,3
69,172,71,35,11,208.0,1.0,95,34,2,1,2,2,2,1,-1,2
70,175,71,35,11,211.0,2.0,105,35,2,1,2,2,5,3,0,2
71,176,71,35,11,214.0,2.0,95,35,2,1,2,2,0,0,0,2
72,178,73,36,1,217.0,1.0,105,36,4,2,4,3,-1,-1,1,3
73,183,71,35,11,220.0,1.0,95,36,2,1,2,2,2,1,-1,2
74,188,69,34,9,223.0,1.0,105,37,0,0,0,1,1,1,-1,1
75,193,74,37,2,226.0,1.0,95,37,5,3,5,4,10,6,1,2
76,196,76,38,4,229.0,1.0,105,38,7,4,7,5,-5,-3,1,3
77,199,71,35,11,232.0,1.0,95,38,2,1,2,2,2,1,-1,2
78,202,69,34,9,235.0,3.0,105,39,0,0,0,1,3,2,-1,1
79,203,69,34,9,238.0,2.0,95,39,0,0,0,1,0,0,0,1
80,205,73,36,1,241.0,1.0,105,40,4,2,4,3,-1,-1,1,2
81,208,71,35,11,244.0,1.0,95,40,2,1,2,2,2,1,-1,1
82,211,69,34,9,247.0,1.0,105,41,0,0,0,1,3,2,-1,0
83,214,74,37,2,250.0,1.0,95,41,5,3,5,4,10,6,1,1
84,217,76,38,4,253.0,1.0,105,42,7,4,7,5,-5,-3,1,2
85,220,71,35,11,256.0,1.0,95,42,2,1,2,2,2,1,-1,1
86,223,71,35,11,259.0,2.0,105,43,2,1,2,2,5,3,0,1
87,224,71,35,11,262.0,2.0,95,43,2,1,2,2,0,0,0,1
88,226,73,36,1,265.0,1.0,105,44,4,2,4,3,-1,-1,1,2
89,231,71,35,11,268.0,1.0,95,44,2,1,2,2,2,1,-1,1
90,236,69,34,9,271.0,1.0,105,45,0,0,0,1,1,1,-1,0
91,241,74,37,2,274.0,1.0,95,45,5,3,5,4,10,6,1,1
92,244,76,38,4,277.0,1.0,105,46,7,4,7,5,-5,-3,1,2
