,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,1.0,105,0,2,1,2,2,0,0,0,0
1,3,69,34,9,4.0,1.0,95,0,2,1,2,2,7,4,0,0
2,7,74,37,2,8.0,2.0,105,1,7,4,7,5,5,3,1,1
3,10,72,36,0,12.0,1.0,95,1,5,3,5,4,-2,-1,-1,0
4,14,60,29,0,16.0,2.0,105,2,-7,-4,5,4,-4,-2,-1,-1
5,17,55,26,7,20.0,1.0,95,2,-12,-7,0,1,-5,-3,-1,-2
6,21,72,36,0,24.0,1.0,105,3,5,3,5,4,5,3,1,-1
7,25,69,34,9,28.0,1.0,95,3,2,1,2,2,-3,-2,-1,-2
8,29,69,34,9,32.0,1.0,105,4,2,1,2,2,2,1,0,-2
9,32,57,27,9,36.0,1.0,95,4,-10,-6,2,2,-5,-3,-1,-3
10,36,74,37,2,40.0,2.0,105,5,7,4,7,5,5,3,1,-2
11,39,72,36,0,44.0,1.0,95,5,5,3,5,4,-2,-1,-1,-3
12,43,74,37,2,48.0,1.0,105,6,7,4,7,5,5,3,1,-2
13,47,78,39,6,52.0,1.0,95,6,11,6,11,7,2,1,1,-1
14,51,73,36,1,56.0,1.0,105,7,6,3,6,4,-1,-1,-1,-2
15,55,66,32,6,60.0,1.0,95,7,-1,-1,11,7,2,1,-1,-3
16,58,69,34,9,64.0,1.0,105,8,2,1,2,2,7,4,1,-2
17,61,69,34,9,68.0,1.0,95,8,2,1,2,2,7,4,0,-2
18,65,74,37,2,72.0,2.0,105,9,7,4,7,5,5,3,1,-1
19,68,72,36,0,76.0,1.0,95,9,5,3,5,4,-2,-1,-1,-2
20,72,60,29,0,80.0,2.0,105,10,-7,-4,5,4,-4,-2,-1,-3
21,75,55,26,7,84.0,1.0,95,10,-12,-7,0,1,-5,-3,-1,-4
22,79,72,36,0,88.0,1.0,105,11,5,3,5,4,5,3,1,-3
23,83,69,34,9,92.0,1.0,95,11,2,1,2,2,-3,-2,-1,-4
24,87,69,34,9,96.0,1.0,105,12,2,1,2,2,2,1,0,-4
25,90,57,27,9,100.0,1.0,95,12,-10,-6,2,2,-5,-3,-1,-5
26,94,74,37,2,104.0,2.0,105,13,7,4,7,5,5,3,1,-4
27,97,72,36,0,108.0,1.0,95,13,5,3,5,4,-2,-1,-1,-5
28,101,74,37,2,112.0,1.0,105,14,7,4,7,5,5,3,1,-4
29,105,78,39,6,116.0,1.0,95,14,11,6,11,7,2,1,1,-3
