,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,78,39,6,0.0,3.0,105,0,7,4,7,5,0,0,0,0
1,2,78,39,6,4.0,1.0,95,0,7,4,7,5,-1,-1,0,0
2,6,78,39,6,8.0,1.0,105,1,7,4,7,5,2,1,0,0
3,10,78,39,6,12.0,1.0,95,1,7,4,7,5,-1,-1,0,0
4,14,78,39,6,16.0,1.0,105,2,7,4,7,5,2,1,0,0
5,18,78,39,6,20.0,1.0,95,2,7,4,7,5,-1,-1,0,0
6,22,78,39,6,24.0,1.0,105,3,7,4,7,5,2,1,0,0
7,26,69,34,9,28.0,1.0,95,3,-2,-1,10,7,-5,-3,-1,-1
8,30,78,39,6,32.0,3.0,105,4,7,4,7,5,9,5,1,0
9,32,78,39,6,36.0,1.0,95,4,7,4,7,5,-1,-1,0,0
10,36,78,39,6,40.0,1.0,105,5,7,4,7,5,2,1,0,0
11,40,78,39,6,44.0,1.0,95,5,7,4,7,5,-1,-1,0,0
12,44,74,37,2,48.0,1.0,105,6,3,2,3,3,3,2,-1,-1
13,48,76,38,4,52.0,1.0,95,6,5,3,5,4,2,1,1,0
14,52,69,34,9,56.0,1.0,105,7,-2,-1,10,7,-5,-3,-1,-1
15,56,78,39,6,60.0,1.0,95,7,7,4,7,5,2,1,1,0
16,60,78,39,6,64.0,3.0,105,8,7,4,7,5,0,0,0,0
17,62,78,39,6,68.0,1.0,95,8,7,4,7,5,-1,-1,0,0
18,66,78,39,6,72.0,1.0,105,9,7,4,7,5,2,1,0,0
19,70,78,39,6,76.0,1.0,95,9,7,4,7,5,-1,-1,0,0
20,74,78,39,6,80.0,1.0,105,10,7,4,7,5,2,1,0,0
21,78,78,39,6,84.0,1.0,95,10,7,4,7,5,-1,-1,0,0
22,82,78,39,6,88.0,1.0,105,11,7,4,7,5,2,1,0,0
23,86,69,34,9,92.0,1.0,95,11,-2,-1,10,7,-5,-3,-1,-1
24,90,78,39,6,96.0,3.0,105,12,7,4,7,5,9,5,1,0
25,92,78,39,6,100.0,1.0,95,12,7,4,7,5,-1,-1,0,0
26,96,78,39,6,104.0,1.0,105,13,7,4,7,5,2,1,0,0
27,100,78,39,6,108.0,1.0,95,13,7,4,7,5,-1,-1,0,0
28,104,74,37,2,112.0,1.0,105,14,3,2,3,3,3,2,-1,-1
29,108,76,38,4,116.0,1.0,95,14,5,3,5,4,2,1,1,0
30,112,69,34,9,120.0,1.0,105,15,-2,-1,10,7,-5,-3,-1,-1
31,116,78,39,6,124.0,1.0,95,15,7,4,7,5,2,1,1,0
32,120,76,38,4,128.0,3.0,105,16,5,3,5,4,-2,-1,-1,-1
33,122,76,38,4,132.0,1.0,95,16,5,3,5,4,0,0,0,-1
34,126,76,38,4,136.0,2.0,105,17,5,3,5,4,0,0,0,-1
35,129,76,38,4,140.0,1.0,95,17,5,3,5,4,2,1,0,-1
36,133,74,37,2,144.0,1.0,105,18,3,2,3,3,-2,-1,-1,-2
37,137,76,38,4,148.0,1.0,95,18,5,3,5,4,2,1,1,-1
38,141,76,38,4,152.0,1.0,105,19,5,3,5,4,0,0,0,-1
39,145,78,39,6,156.0,1.0,95,19,7,4,7,5,-3,-2,1,0
40,149,76,38,4,160.0,1.0,105,20,5,3,5,4,2,1,-1,-1
41,153,76,38,4,164.0,1.0,95,20,5,3,5,4,0,0,0,-1
42,157,78,39,6,168.0,1.0,105,21,7,4,7,5,2,1,1,0
43,161,76,38,4,172.0,1.0,95,21,5,3,5,4,2,1,-1,-1
44,165,78,39,6,176.0,1.0,105,22,7,4,7,5,2,1,1,0
45,169,76,38,4,180.0,1.0,95,22,5,3,5,4,2,1,-1,-1
46,173,69,34,9,184.0,1.0,105,23,-2,-1,10,7,-5,-3,-1,-2
47,177,78,39,6,188.0,1.0,95,23,7,4,7,5,2,1,1,-1
48,181,76,38,4,192.0,3.0,105,24,5,3,5,4,-2,-1,-1,-2
49,183,76,38,4,196.0,1.0,95,24,5,3,5,4,0,0,0,-2
50,187,76,38,4,200.0,2.0,105,25,5,3,5,4,0,0,0,-2
51,190,76,38,4,204.0,1.0,95,25,5,3,5,4,2,1,0,-2
52,194,74,37,2,208.0,1.0,105,26,3,2,3,3,-2,-1,-1,-3
53,198,76,38,4,212.0,1.0,95,26,5,3,5,4,2,1,1,-2
54,202,76,38,4,216.0,1.0,105,27,5,3,5,4,0,0,0,-2
55,206,78,39,6,220.0,1.0,95,27,7,4,7,5,-3,-2,1,-1
56,210,76,38,4,224.0,1.0,105,28,5,3,5,4,2,1,-1,-2
57,214,76,38,4,228.0,1.0,95,28,5,3,5,4,0,0,0,-2
58,218,78,39,6,232.0,1.0,105,29,7,4,7,5,2,1,1,-1
59,222,76,38,4,236.0,1.0,95,29,5,3,5,4,2,1,-1,-2
60,226,78,39,6,240.0,1.0,105,30,7,4,7,5,2,1,1,-1
61,230,76,38,4,244.0,1.0,95,30,5,3,5,4,2,1,-1,-2
62,234,69,34,9,248.0,1.0,105,31,-2,-1,10,7,-5,-3,-1,-3
63,238,78,39,6,252.0,1.0,95,31,7,4,7,5,2,1,1,-2
