,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,67,33,7,1.0,0.5,105,0,0,0,0,1,0,0,0,0
1,5,74,37,2,3.0,0.67,105,1,7,4,7,5,2,1,1,1
2,10,72,36,0,5.0,0.67,105,2,5,3,5,4,1,1,-1,0
3,15,71,35,11,7.0,0.67,105,3,4,2,4,3,2,1,-1,-1
4,19,67,33,7,9.0,0.5,105,4,0,0,0,1,-2,-1,-1,-2
5,23,74,37,2,11.0,0.67,105,5,7,4,7,5,2,1,1,-1
6,27,78,39,6,13.0,0.5,105,6,11,6,11,7,-1,-1,1,0
7,33,67,33,7,15.0,1.0,105,7,0,0,0,1,-2,-1,-1,-1
8,35,67,33,7,17.0,0.5,105,8,0,0,0,1,-2,-1,0,-1
9,39,74,37,2,19.0,0.67,105,9,7,4,7,5,2,1,1,0
10,44,72,36,0,21.0,0.67,105,10,5,3,5,4,1,1,-1,-1
11,49,71,35,11,23.0,0.67,105,11,4,2,4,3,2,1,-1,-2
12,53,67,33,7,25.0,0.5,105,12,0,0,0,1,-2,-1,-1,-3
13,57,74,37,2,27.0,0.67,105,13,7,4,7,5,2,1,1,-2
14,61,78,39,6,29.0,0.5,105,14,11,6,11,7,-1,-1,1,-1
15,67,67,33,7,31.0,1.0,105,15,0,0,0,1,-2,-1,-1,-2
16,70,79,40,7,33.0,0.5,105,16,12,7,0,1,5,3,1,-1
17,74,74,37,2,35.0,0.67,105,17,7,4,7,5,-2,-1,-1,-2
18,79,72,36,0,37.0,0.67,105,18,5,3,5,4,1,1,-1,-3
19,84,71,35,11,39.0,0.67,105,19,4,2,4,3,2,1,-1,-4
20,88,79,40,7,41.0,0.5,105,20,12,7,0,1,5,3,1,-3
21,92,74,37,2,43.0,0.67,105,21,7,4,7,5,-2,-1,-1,-4
22,96,78,39,6,45.0,0.5,105,22,11,6,11,7,-1,-1,1,-3
23,102,67,33,7,47.0,1.0,105,23,0,0,0,1,-2,-1,-1,-4
24,105,79,40,7,49.0,0.5,105,24,12,7,0,1,5,3,1,-3
25,109,74,37,2,51.0,0.67,105,25,7,4,7,5,-2,-1,-1,-4
26,114,72,36,0,53.0,0.67,105,26,5,3,5,4,1,1,-1,-5
27,119,71,35,11,55.0,0.67,105,27,4,2,4,3,2,1,-1,-6
28,123,79,40,7,57.0,0.5,105,28,12,7,0,1,5,3,1,-5
29,127,74,37,2,59.0,0.67,105,29,7,4,7,5,-2,-1,-1,-6
30,131,78,39,6,61.0,0.5,105,30,11,6,11,7,-1,-1,1,-5
31,137,67,33,7,63.0,1.0,105,31,0,0,0,1,-2,-1,-1,-6
