,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,74,37,2,2.0,2.0,105,0,7,4,7,5,0,0,0,0
1,5,69,34,9,6.0,1.0,95,0,2,1,2,2,2,1,-1,-1
2,9,67,33,7,10.0,2.0,105,1,0,0,0,1,1,1,-1,-2
3,12,71,35,11,14.0,1.0,95,1,4,2,4,3,4,2,1,-1
4,16,74,37,2,18.0,2.0,105,2,7,4,7,5,-2,-1,1,0
5,19,69,34,9,22.0,1.0,95,2,2,1,2,2,2,1,-1,-1
6,23,71,35,11,26.0,1.0,105,3,4,2,4,3,2,1,1,0
7,27,76,38,4,30.0,1.0,95,3,9,5,9,6,2,1,1,1
8,31,74,37,2,34.0,2.0,105,4,7,4,7,5,-2,-1,-1,0
9,34,69,34,9,38.0,1.0,95,4,2,1,2,2,2,1,-1,-1
10,38,67,33,7,42.0,2.0,105,5,0,0,0,1,1,1,-1,-2
11,41,71,35,11,46.0,1.0,95,5,4,2,4,3,4,2,1,-1
12,45,74,37,2,50.0,2.0,105,6,7,4,7,5,-2,-1,1,0
13,48,69,34,9,54.0,1.0,95,6,2,1,2,2,2,1,-1,-1
14,52,71,35,11,58.0,1.0,105,7,4,2,4,3,2,1,1,0
15,56,76,38,4,62.0,2.0,95,7,9,5,9,6,2,1,1,1
16,59,79,40,7,66.0,2.0,105,8,12,7,0,1,1,1,1,2
17,62,79,40,7,70.0,1.0,95,8,12,7,0,1,1,1,0,2
18,66,78,39,6,74.0,1.0,105,9,11,6,11,7,-1,-1,-1,1
19,70,78,39,6,78.0,1.0,95,9,11,6,11,7,4,2,0,1
20,74,79,40,7,82.0,2.0,105,10,12,7,0,1,-2,-1,1,2
21,77,79,40,7,86.0,1.0,95,10,12,7,0,1,1,1,0,2
22,81,79,40,7,90.0,1.0,105,11,12,7,0,1,1,1,0,2
23,85,71,35,11,94.0,1.0,95,11,4,2,4,3,-3,-2,-1,1
24,89,79,40,7,98.0,2.0,105,12,12,7,0,1,1,1,1,2
25,92,79,40,7,102.0,1.0,95,12,12,7,0,1,1,1,0,2
26,96,78,39,6,106.0,1.0,105,13,11,6,11,7,-1,-1,-1,1
27,100,78,39,6,110.0,1.0,95,13,11,6,11,7,4,2,0,1
28,104,79,40,7,114.0,0.67,105,14,12,7,0,1,-2,-1,1,2
29,109,78,39,6,118.0,0.67,95,14,11,6,11,7,-1,-1,-1,1
30,114,71,35,11,122.0,1.0,105,15,4,2,4,3,-5,-3,-1,0
31,119,76,38,4,126.0,1.0,95,15,9,5,9,6,2,1,1,1
