,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,69,34,9,1.0,0.67,105,0,2,1,2,2,0,0,0,0
1,7,72,36,0,3.0,1.0,105,1,5,3,5,4,-2,-1,1,1
2,12,69,34,9,5.0,0.67,105,2,2,1,2,2,2,1,-1,0
3,18,69,34,9,7.0,1.0,105,3,2,1,2,2,2,1,0,0
4,22,67,33,7,9.0,0.5,105,4,0,0,0,1,-2,-1,-1,-1
5,27,69,34,9,11.0,1.0,105,5,2,1,2,2,2,1,1,0
6,29,69,34,9,13.0,1.0,105,6,2,1,2,2,0,0,0,0
7,33,69,34,9,15.0,0.67,105,7,2,1,2,2,2,1,0,0
8,38,72,36,0,17.0,1.0,105,8,5,3,5,4,-2,-1,1,1
9,43,69,34,9,19.0,0.67,105,9,2,1,2,2,2,1,-1,0
10,49,69,34,9,21.0,1.0,105,10,2,1,2,2,2,1,0,0
11,53,67,33,7,23.0,0.5,105,11,0,0,0,1,-2,-1,-1,-1
12,58,69,34,9,25.0,1.0,105,12,2,1,2,2,2,1,1,0
13,60,69,34,9,27.0,0.5,105,13,2,1,2,2,0,0,0,0
14,66,78,39,6,29.0,1.0,105,14,11,6,11,7,2,1,1,1
15,70,79,40,7,31.0,0.5,105,15,12,7,0,1,1,1,1,2
16,78,76,38,4,33.0,1.0,105,16,9,5,9,6,2,1,-1,1
17,82,72,36,0,35.0,0.5,105,17,5,3,5,4,-2,-1,-1,0
18,89,69,34,9,37.0,1.0,105,18,2,1,2,2,2,1,-1,-1
19,92,72,36,0,39.0,0.5,105,19,5,3,5,4,1,1,1,0
20,99,69,34,9,41.0,1.0,105,20,2,1,2,2,2,1,-1,-1
21,102,69,34,9,43.0,0.67,105,21,2,1,2,2,2,1,0,-1
22,107,72,36,0,45.0,1.0,105,22,5,3,5,4,-2,-1,1,0
23,112,69,34,9,47.0,0.67,105,23,2,1,2,2,2,1,-1,-1
24,117,66,32,6,49.0,0.5,105,24,-1,-1,11,7,2,1,-1,-2
25,121,64,31,4,51.0,1.0,105,25,-3,-2,9,6,-5,-3,-1,-3
26,124,62,30,2,53.0,0.67,105,26,-5,-3,7,5,-2,-1,-1,-4
27,127,62,30,2,55.0,1.0,105,27,-5,-3,7,5,0,0,0,-4
