,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,1.0,105,0,7,4,7,5,0,0,0,0
1,3,67,33,7,3.0,1.0,95,0,0,0,0,1,0,0,-1,-1
2,7,74,37,2,6.0,1.0,105,1,7,4,7,5,0,0,1,0
3,10,74,37,2,9.0,1.0,95,1,7,4,7,5,0,0,0,0
4,13,71,35,11,12.0,2.0,105,2,4,2,4,3,4,2,-1,-1
5,15,69,34,9,15.0,1.0,95,2,2,1,2,2,2,1,-1,-2
6,18,76,38,4,18.0,3.0,105,3,9,5,9,6,2,1,1,-1
7,19,79,40,7,21.0,1.0,95,3,12,7,0,1,3,2,1,0
8,22,74,37,2,24.0,1.0,105,4,7,4,7,5,-2,-1,-1,-1
9,25,67,33,7,27.0,1.0,95,4,0,0,0,1,0,0,-1,-2
10,29,74,37,2,30.0,1.0,105,5,7,4,7,5,2,1,1,-1
11,32,74,37,2,33.0,1.0,95,5,7,4,7,5,0,0,0,-1
12,35,71,35,11,36.0,2.0,105,6,4,2,4,3,4,2,-1,-2
13,37,69,34,9,39.0,1.0,95,6,2,1,2,2,2,1,-1,-3
14,40,76,38,4,42.0,3.0,105,7,9,5,9,6,2,1,1,-2
15,41,74,37,2,45.0,3.0,95,7,7,4,7,5,-2,-1,-1,-3
16,42,74,37,2,48.0,1.0,105,8,7,4,7,5,0,0,0,-3
17,45,67,33,7,51.0,1.0,95,8,0,0,0,1,0,0,-1,-4
18,49,74,37,2,54.0,1.0,105,9,7,4,7,5,0,0,1,-3
19,52,74,37,2,57.0,1.0,95,9,7,4,7,5,0,0,0,-3
20,55,71,35,11,60.0,2.0,105,10,4,2,4,3,4,2,-1,-4
21,57,69,34,9,63.0,1.0,95,10,2,1,2,2,2,1,-1,-5
22,60,76,38,4,66.0,3.0,105,11,9,5,9,6,2,1,1,-4
23,61,79,40,7,69.0,1.0,95,11,12,7,0,1,3,2,1,-3
24,64,74,37,2,72.0,1.0,105,12,7,4,7,5,-2,-1,-1,-4
25,67,67,33,7,75.0,1.0,95,12,0,0,0,1,0,0,-1,-5
26,71,74,37,2,78.0,1.0,105,13,7,4,7,5,2,1,1,-4
27,74,74,37,2,81.0,1.0,95,13,7,4,7,5,0,0,0,-4
28,77,71,35,11,84.0,2.0,105,14,4,2,4,3,4,2,-1,-5
29,79,69,34,9,87.0,1.0,95,14,2,1,2,2,2,1,-1,-6
30,82,76,38,4,90.0,3.0,105,15,9,5,9,6,2,1,1,-5
31,83,74,37,2,93.0,3.0,95,15,7,4,7,5,-2,-1,-1,-6
32,84,74,37,2,96.0,1.0,105,16,7,4,7,5,0,0,0,-6
33,87,81,41,9,99.0,3.0,95,16,14,8,2,2,2,1,1,-5
34,88,83,42,11,102.0,2.0,105,17,16,9,4,3,2,1,1,-4
35,90,79,40,7,105.0,1.0,95,17,12,7,0,1,0,0,-1,-5
36,93,76,38,4,108.0,3.0,105,18,9,5,9,6,2,1,-1,-6
37,94,74,37,2,111.0,1.0,95,18,7,4,7,5,-2,-1,-1,-7
38,97,81,41,9,114.0,3.0,105,19,14,8,2,2,2,1,1,-6
39,98,76,38,4,117.0,1.0,95,19,9,5,9,6,-5,-3,-1,-7
40,101,81,41,9,120.0,1.0,95,19,14,8,2,2,2,1,1,-6
41,102,83,42,11,121.0,1.0,105,20,16,9,4,3,2,1,1,-5
