,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,2.0,105,0,4,2,4,3,0,0,0,0
1,3,74,37,2,4.0,1.0,95,0,7,4,7,5,3,2,1,1
2,7,71,35,11,8.0,1.0,105,1,4,2,4,3,-3,-2,-1,0
3,11,79,40,7,12.0,1.0,95,1,12,7,0,1,12,7,1,1
4,15,72,36,0,16.0,1.0,105,2,5,3,5,4,-2,-1,-1,0
5,19,76,38,4,20.0,1.0,95,2,9,5,9,6,2,1,1,1
6,23,72,36,0,24.0,1.0,105,3,5,3,5,4,1,1,-1,0
7,27,79,40,7,28.0,1.0,95,3,12,7,0,1,3,2,1,1
8,31,71,35,11,32.0,2.0,105,4,4,2,4,3,-1,-1,-1,0
9,34,74,37,2,36.0,1.0,95,4,7,4,7,5,3,2,1,1
10,38,71,35,11,40.0,1.0,105,5,4,2,4,3,-3,-2,-1,0
11,42,79,40,7,44.0,1.0,95,5,12,7,0,1,12,7,1,1
12,46,72,36,0,48.0,1.0,105,6,5,3,5,4,-2,-1,-1,0
13,50,79,40,7,52.0,1.0,95,6,12,7,0,1,3,2,1,1
14,54,71,35,11,56.0,2.0,105,7,4,2,4,3,-1,-1,-1,0
15,57,67,33,7,60.0,3.0,95,7,0,0,0,1,1,1,-1,-1
16,59,71,35,11,64.0,2.0,105,8,4,2,4,3,-3,-2,1,0
17,62,74,37,2,68.0,1.0,95,8,7,4,7,5,3,2,1,1
18,66,62,30,2,72.0,1.0,105,9,-5,-3,7,5,-12,-7,-1,0
19,70,79,40,7,76.0,1.0,95,9,12,7,0,1,5,3,1,1
20,74,72,36,0,80.0,1.0,105,10,5,3,5,4,-2,-1,-1,0
21,78,76,38,4,84.0,1.0,95,10,9,5,9,6,2,1,1,1
22,82,72,36,0,88.0,1.0,105,11,5,3,5,4,1,1,-1,0
23,86,79,40,7,92.0,1.0,95,11,12,7,0,1,3,2,1,1
24,90,71,35,11,96.0,1.0,105,12,4,2,4,3,-1,-1,-1,0
25,96,71,35,11,100.0,1.0,95,12,4,2,4,3,-3,-2,0,0
26,102,71,35,11,104.0,1.0,105,13,4,2,4,3,-3,-2,0,0
27,106,79,40,7,108.0,1.0,95,13,12,7,0,1,12,7,1,1
28,110,72,36,0,112.0,1.0,105,14,5,3,5,4,-2,-1,-1,0
29,114,79,40,7,116.0,1.0,95,14,12,7,0,1,3,2,1,1
30,118,71,35,11,120.0,1.0,105,15,4,2,4,3,-1,-1,-1,0
31,122,67,33,7,124.0,3.0,95,15,0,0,0,1,1,1,-1,-1
32,124,74,37,2,128.0,1.0,105,16,7,4,7,5,-2,-1,1,0
33,128,83,42,11,132.0,1.0,95,16,16,9,4,3,2,1,1,1
34,132,79,40,7,136.0,1.0,105,17,12,7,0,1,-4,-2,-1,0
35,136,76,38,4,140.0,1.0,95,17,9,5,9,6,-3,-2,-1,-1
36,140,72,36,0,144.0,2.0,105,18,5,3,5,4,1,1,-1,-2
37,143,76,38,4,148.0,1.0,95,18,9,5,9,6,4,2,1,-1
38,147,72,36,0,152.0,1.0,105,19,5,3,5,4,1,1,-1,-2
39,151,79,40,7,156.0,1.0,95,19,12,7,0,1,1,1,1,-1
40,155,74,37,2,160.0,1.0,105,20,7,4,7,5,3,2,-1,-2
41,159,83,42,11,164.0,1.0,95,20,16,9,4,3,4,2,1,-1
42,163,79,40,7,168.0,2.0,105,21,12,7,0,1,-4,-2,-1,-2
43,166,76,38,4,172.0,1.0,95,21,9,5,9,6,-3,-2,-1,-3
44,170,72,36,0,176.0,1.0,105,22,5,3,5,4,1,1,-1,-4
45,174,79,40,7,180.0,1.0,95,22,12,7,0,1,3,2,1,-3
46,178,71,35,11,184.0,1.0,105,23,4,2,4,3,-1,-1,-1,-4
47,182,67,33,7,188.0,3.0,95,23,0,0,0,1,1,1,-1,-5
48,184,74,37,2,192.0,1.0,105,24,7,4,7,5,-2,-1,1,-4
49,188,83,42,11,196.0,1.0,95,24,16,9,4,3,2,1,1,-3
50,192,79,40,7,200.0,1.0,105,25,12,7,0,1,-4,-2,-1,-4
51,196,76,38,4,204.0,1.0,95,25,9,5,9,6,-3,-2,-1,-5
52,200,72,36,0,208.0,2.0,105,26,5,3,5,4,1,1,-1,-6
53,203,76,38,4,212.0,1.0,95,26,9,5,9,6,4,2,1,-5
54,207,72,36,0,216.0,1.0,105,27,5,3,5,4,1,1,-1,-6
55,211,79,40,7,220.0,1.0,95,27,12,7,0,1,1,1,1,-5
56,215,74,37,2,224.0,1.0,105,28,7,4,7,5,3,2,-1,-6
57,219,83,42,11,228.0,1.0,95,28,16,9,4,3,4,2,1,-5
58,223,79,40,7,232.0,2.0,105,29,12,7,0,1,-4,-2,-1,-6
59,226,79,40,7,236.0,1.0,95,29,12,7,0,1,-2,-1,0,-6
60,230,72,36,0,240.0,1.0,105,30,5,3,5,4,1,1,-1,-7
61,234,79,40,7,244.0,1.0,95,30,12,7,0,1,3,2,1,-6
62,238,71,35,11,248.0,1.0,105,31,4,2,4,3,-1,-1,-1,-7
63,242,67,33,7,252.0,3.0,95,31,0,0,0,1,1,1,-1,-8
