,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,64,31,4,0.0,1.0,105,0,-3,-2,9,6,0,0,0,0
1,4,72,36,0,4.0,1.0,95,0,5,3,5,4,1,1,1,1
2,8,72,36,0,8.0,0.5,105,1,5,3,5,4,0,0,0,1
3,12,67,33,7,12.0,1.0,95,1,0,0,0,1,-2,-1,-1,0
4,16,64,31,4,16.0,1.0,105,2,-3,-2,9,6,-3,-2,-1,-1
5,20,72,36,0,20.0,1.0,95,2,5,3,5,4,1,1,1,0
6,24,71,35,11,24.0,1.0,105,3,4,2,4,3,-1,-1,-1,-1
7,28,69,34,9,28.0,2.0,95,3,2,1,2,2,-2,-1,-1,-2
8,31,64,31,4,32.0,1.0,105,4,-3,-2,9,6,-3,-2,-1,-3
9,35,72,36,0,36.0,1.0,95,4,5,3,5,4,1,1,1,-2
10,39,72,36,0,40.0,0.5,105,5,5,3,5,4,0,0,0,-2
11,43,67,33,7,44.0,1.0,95,5,0,0,0,1,-2,-1,-1,-3
12,47,76,38,4,48.0,1.0,105,6,9,5,9,6,2,1,1,-2
13,51,74,37,2,52.0,1.0,95,6,7,4,7,5,-2,-1,-1,-3
14,55,72,36,0,56.0,1.0,105,7,5,3,5,4,-2,-1,-1,-4
15,59,69,34,9,60.0,2.0,95,7,2,1,2,2,2,1,-1,-5
16,62,64,31,4,64.0,1.0,105,8,-3,-2,9,6,-3,-2,-1,-6
17,66,72,36,0,68.0,1.0,95,8,5,3,5,4,1,1,1,-5
18,70,72,36,0,72.0,0.5,105,9,5,3,5,4,0,0,0,-5
19,74,67,33,7,76.0,1.0,95,9,0,0,0,1,-2,-1,-1,-6
20,78,64,31,4,80.0,1.0,105,10,-3,-2,9,6,-3,-2,-1,-7
21,82,72,36,0,84.0,1.0,95,10,5,3,5,4,1,1,1,-6
22,86,71,35,11,88.0,1.0,105,11,4,2,4,3,-1,-1,-1,-7
23,90,69,34,9,92.0,2.0,95,11,2,1,2,2,-2,-1,-1,-8
24,93,64,31,4,96.0,1.0,105,12,-3,-2,9,6,-3,-2,-1,-9
25,97,72,36,0,100.0,1.0,95,12,5,3,5,4,1,1,1,-8
26,101,72,36,0,104.0,0.5,105,13,5,3,5,4,0,0,0,-8
27,105,67,33,7,108.0,1.0,95,13,0,0,0,1,-2,-1,-1,-9
28,109,76,38,4,112.0,1.0,105,14,9,5,9,6,2,1,1,-8
29,113,74,37,2,116.0,1.0,95,14,7,4,7,5,-2,-1,-1,-9
30,117,72,36,0,120.0,1.0,105,15,5,3,5,4,-2,-1,-1,-10
31,121,69,34,9,124.0,1.0,95,15,2,1,2,2,2,1,-1,-11
32,125,76,38,4,128.0,1.0,105,16,9,5,9,6,2,1,1,-10
33,129,72,36,0,132.0,2.0,95,16,5,3,5,4,1,1,-1,-11
34,132,76,38,4,136.0,0.5,105,17,9,5,9,6,0,0,1,-10
35,136,67,33,7,140.0,1.0,95,17,0,0,0,1,-4,-2,-1,-11
36,140,76,38,4,144.0,1.0,105,18,9,5,9,6,2,1,1,-10
37,144,72,36,0,148.0,2.0,95,18,5,3,5,4,1,1,-1,-11
38,147,74,37,2,152.0,1.0,105,19,7,4,7,5,-2,-1,1,-10
39,151,69,34,9,156.0,1.0,95,19,2,1,2,2,-2,-1,-1,-11
40,155,76,38,4,160.0,1.0,105,20,9,5,9,6,2,1,1,-10
41,159,72,36,0,164.0,2.0,95,20,5,3,5,4,1,1,-1,-11
42,162,76,38,4,168.0,0.5,105,21,9,5,9,6,0,0,1,-10
43,166,67,33,7,172.0,1.0,95,21,0,0,0,1,-4,-2,-1,-11
44,170,76,38,4,176.0,1.0,105,22,9,5,9,6,2,1,1,-10
45,174,74,37,2,180.0,1.0,95,22,7,4,7,5,-2,-1,-1,-11
46,178,72,36,0,184.0,1.0,105,23,5,3,5,4,-2,-1,-1,-12
47,182,69,34,9,188.0,1.0,95,23,2,1,2,2,2,1,-1,-13
48,186,76,38,4,192.0,1.0,105,24,9,5,9,6,2,1,1,-12
49,190,72,36,0,196.0,2.0,95,24,5,3,5,4,1,1,-1,-13
50,193,76,38,4,200.0,0.5,105,25,9,5,9,6,0,0,1,-12
51,197,67,33,7,204.0,1.0,95,25,0,0,0,1,-4,-2,-1,-13
52,201,76,38,4,208.0,1.0,105,26,9,5,9,6,2,1,1,-12
53,205,72,36,0,212.0,2.0,95,26,5,3,5,4,1,1,-1,-13
54,208,74,37,2,216.0,1.0,105,27,7,4,7,5,-2,-1,1,-12
55,212,69,34,9,220.0,1.0,95,27,2,1,2,2,-2,-1,-1,-13
56,216,76,38,4,224.0,1.0,105,28,9,5,9,6,2,1,1,-12
57,220,72,36,0,228.0,2.0,95,28,5,3,5,4,1,1,-1,-13
58,223,76,38,4,232.0,0.5,105,29,9,5,9,6,0,0,1,-12
59,227,67,33,7,236.0,1.0,95,29,0,0,0,1,-4,-2,-1,-13
60,231,76,38,4,240.0,1.0,105,30,9,5,9,6,2,1,1,-12
61,235,74,37,2,244.0,1.0,95,30,7,4,7,5,-2,-1,-1,-13
62,239,72,36,0,248.0,1.0,105,31,5,3,5,4,-2,-1,-1,-14
63,243,69,34,9,252.0,4.0,95,31,2,1,2,2,2,1,-1,-15
64,244,81,41,9,256.0,1.0,105,32,14,8,2,2,12,7,1,-14
65,248,78,39,6,260.0,0.5,95,32,11,6,11,7,-1,-1,-1,-15
66,253,79,40,7,264.0,1.0,105,33,12,7,0,1,1,1,1,-14
67,257,76,38,4,268.0,1.0,95,33,9,5,9,6,2,1,-1,-15
68,261,81,41,9,272.0,1.0,105,34,14,8,2,2,7,4,1,-14
69,265,78,39,6,276.0,0.5,95,34,11,6,11,7,-1,-1,-1,-15
70,270,79,40,7,280.0,1.0,105,35,12,7,0,1,1,1,1,-14
71,274,76,38,4,284.0,2.0,95,35,9,5,9,6,2,1,-1,-15
72,277,81,41,9,288.0,1.0,105,36,14,8,2,2,5,3,1,-14
73,281,78,39,6,292.0,0.5,95,36,11,6,11,7,-1,-1,-1,-15
74,286,79,40,7,296.0,1.0,105,37,12,7,0,1,1,1,1,-14
75,290,76,38,4,300.0,1.0,95,37,9,5,9,6,2,1,-1,-15
76,294,76,38,4,304.0,1.0,105,38,9,5,9,6,2,1,0,-15
77,298,74,37,2,308.0,1.0,95,38,7,4,7,5,-2,-1,-1,-16
78,302,72,36,0,312.0,1.0,105,39,5,3,5,4,-2,-1,-1,-17
79,306,69,34,9,316.0,4.0,95,39,2,1,2,2,2,1,-1,-18
80,307,81,41,9,320.0,1.0,105,40,14,8,2,2,12,7,1,-17
81,311,78,39,6,324.0,0.5,95,40,11,6,11,7,-1,-1,-1,-18
82,316,79,40,7,328.0,1.0,105,41,12,7,0,1,1,1,1,-17
83,320,76,38,4,332.0,1.0,95,41,9,5,9,6,2,1,-1,-18
84,324,81,41,9,336.0,1.0,105,42,14,8,2,2,7,4,1,-17
85,328,78,39,6,340.0,0.5,95,42,11,6,11,7,-1,-1,-1,-18
86,333,79,40,7,344.0,1.0,105,43,12,7,0,1,1,1,1,-17
