,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,1.0,105,0,2,1,2,2,0,0,0,0
1,3,71,35,11,3.0,1.0,95,0,4,2,4,3,-3,-2,1,1
2,6,69,34,9,6.0,1.0,105,1,2,1,2,2,3,2,-1,0
3,9,62,30,2,9.0,3.0,95,1,-5,-3,7,5,-7,-4,-1,-1
4,10,69,34,9,12.0,1.0,105,2,2,1,2,2,7,4,1,0
5,13,71,35,11,15.0,1.0,95,2,4,2,4,3,-3,-2,1,1
6,16,67,33,7,18.0,2.0,105,3,0,0,0,1,1,1,-1,0
7,18,74,37,2,21.0,1.0,95,3,7,4,7,5,-5,-3,1,1
8,21,69,34,9,24.0,1.0,105,4,2,1,2,2,2,1,-1,0
9,24,71,35,11,27.0,1.0,95,4,4,2,4,3,-3,-2,1,1
10,27,69,34,9,30.0,1.0,105,5,2,1,2,2,3,2,-1,0
11,30,62,30,2,33.0,3.0,95,5,-5,-3,7,5,-7,-4,-1,-1
12,31,64,31,4,36.0,1.0,105,6,-3,-2,9,6,2,1,1,0
13,34,66,32,6,39.0,3.0,95,6,-1,-1,11,7,-1,-1,1,1
14,35,67,33,7,42.0,3.0,105,7,0,0,0,1,1,1,1,2
15,36,71,35,11,45.0,1.0,95,7,4,2,4,3,4,2,1,3
16,39,69,34,9,48.0,1.0,105,8,2,1,2,2,2,1,-1,2
17,42,71,35,11,51.0,1.0,95,8,4,2,4,3,-3,-2,1,3
18,45,69,34,9,54.0,1.0,105,9,2,1,2,2,3,2,-1,2
19,48,62,30,2,57.0,3.0,95,9,-5,-3,7,5,-7,-4,-1,1
20,49,69,34,9,60.0,1.0,105,10,2,1,2,2,7,4,1,2
21,52,71,35,11,63.0,1.0,95,10,4,2,4,3,-3,-2,1,3
22,55,67,33,7,66.0,2.0,105,11,0,0,0,1,1,1,-1,2
23,57,74,37,2,69.0,1.0,95,11,7,4,7,5,-5,-3,1,3
24,60,69,34,9,72.0,1.0,105,12,2,1,2,2,2,1,-1,2
25,63,71,35,11,75.0,1.0,95,12,4,2,4,3,-3,-2,1,3
26,66,69,34,9,78.0,1.0,105,13,2,1,2,2,3,2,-1,2
27,69,62,30,2,81.0,3.0,95,13,-5,-3,7,5,-7,-4,-1,1
28,70,64,31,4,84.0,1.0,105,14,-3,-2,9,6,2,1,1,2
29,73,66,32,6,87.0,3.0,95,14,-1,-1,11,7,-1,-1,1,3
30,74,67,33,7,90.0,3.0,105,15,0,0,0,1,1,1,1,4
31,75,71,35,11,93.0,1.0,95,15,4,2,4,3,4,2,1,5
32,78,72,36,0,96.0,1.0,105,16,5,3,5,4,5,3,1,6
33,81,79,40,7,99.0,3.0,95,16,12,7,0,1,3,2,1,7
34,82,71,35,11,102.0,1.0,105,17,4,2,4,3,-8,-5,-1,6
35,85,79,40,7,105.0,3.0,95,17,12,7,0,1,1,1,1,7
36,86,78,39,6,108.0,1.0,105,18,11,6,11,7,-1,-1,-1,6
37,89,74,37,2,111.0,1.0,95,18,7,4,7,5,-4,-2,-1,5
38,92,79,40,7,114.0,2.0,105,19,12,7,0,1,1,1,1,6
39,94,83,42,11,117.0,1.0,95,19,16,9,4,3,-3,-2,1,7
40,97,72,36,0,120.0,1.0,105,20,5,3,5,4,-7,-4,-1,6
41,100,79,40,7,123.0,3.0,95,20,12,7,0,1,3,2,1,7
42,101,71,35,11,126.0,1.0,105,21,4,2,4,3,-8,-5,-1,6
43,104,79,40,7,129.0,3.0,95,21,12,7,0,1,1,1,1,7
44,105,78,39,6,132.0,1.0,105,22,11,6,11,7,-1,-1,-1,6
45,108,72,36,0,135.0,1.0,95,22,5,3,5,4,-2,-1,-1,5
46,111,67,33,7,138.0,3.0,105,23,0,0,0,1,-2,-1,-1,4
47,112,71,35,11,141.0,1.0,95,23,4,2,4,3,4,2,1,5
48,115,72,36,0,144.0,1.0,105,24,5,3,5,4,5,3,1,6
49,118,79,40,7,147.0,3.0,95,24,12,7,0,1,3,2,1,7
50,119,71,35,11,150.0,1.0,105,25,4,2,4,3,-8,-5,-1,6
51,122,79,40,7,153.0,3.0,95,25,12,7,0,1,1,1,1,7
52,123,78,39,6,156.0,1.0,105,26,11,6,11,7,-1,-1,-1,6
53,126,74,37,2,159.0,1.0,95,26,7,4,7,5,-4,-2,-1,5
54,129,79,40,7,162.0,2.0,105,27,12,7,0,1,1,1,1,6
55,131,83,42,11,165.0,1.0,95,27,16,9,4,3,-3,-2,1,7
56,134,72,36,0,168.0,1.0,105,28,5,3,5,4,-7,-4,-1,6
57,137,79,40,7,171.0,3.0,95,28,12,7,0,1,3,2,1,7
58,138,71,35,11,174.0,1.0,105,29,4,2,4,3,-8,-5,-1,6
59,141,79,40,7,177.0,3.0,95,29,12,7,0,1,1,1,1,7
60,142,78,39,6,180.0,1.0,105,30,11,6,11,7,-1,-1,-1,6
61,145,72,36,0,183.0,1.0,95,30,5,3,5,4,-2,-1,-1,5
62,148,67,33,7,186.0,3.0,105,31,0,0,0,1,-2,-1,-1,4
63,149,71,35,11,189.0,1.0,95,31,4,2,4,3,4,2,1,5
