,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,74,37,2,2.0,1.0,105,0,7,4,7,5,0,0,0,0
1,6,67,33,7,6.0,2.0,95,0,0,0,0,1,-4,-2,-1,-1
2,9,71,35,11,10.0,1.0,105,1,4,2,4,3,2,1,1,0
3,13,76,38,4,14.0,1.0,95,1,9,5,9,6,9,5,1,1
4,17,74,37,2,18.0,1.0,105,2,7,4,7,5,7,4,-1,0
5,21,67,33,7,22.0,1.0,95,2,0,0,0,1,-4,-2,-1,-1
6,25,69,34,9,26.0,1.0,105,3,2,1,2,2,2,1,1,0
7,29,72,36,0,30.0,2.0,95,3,5,3,5,4,1,1,1,1
8,32,74,37,2,34.0,1.0,105,4,7,4,7,5,-2,-1,1,2
9,36,67,33,7,38.0,2.0,95,4,0,0,0,1,-4,-2,-1,1
10,39,71,35,11,42.0,1.0,105,5,4,2,4,3,2,1,1,2
11,43,76,38,4,46.0,1.0,95,5,9,5,9,6,9,5,1,3
12,47,74,37,2,50.0,1.0,105,6,7,4,7,5,7,4,-1,2
13,51,67,33,7,54.0,1.0,95,6,0,0,0,1,-4,-2,-1,1
14,55,69,34,9,58.0,0.5,105,7,2,1,2,2,2,1,1,2
15,60,76,38,4,62.0,2.0,95,7,9,5,9,6,2,1,1,3
16,63,79,40,7,66.0,1.0,105,8,12,7,0,1,8,5,1,4
17,68,79,40,7,70.0,1.0,95,8,12,7,0,1,5,3,0,4
18,72,76,38,4,74.0,0.5,105,9,9,5,9,6,-3,-2,-1,3
19,77,76,38,4,78.0,0.5,95,9,9,5,9,6,-3,-2,0,3
20,82,79,40,7,82.0,1.0,105,10,12,7,0,1,8,5,1,4
21,86,79,40,7,86.0,1.0,95,10,12,7,0,1,0,0,0,4
22,90,76,38,4,90.0,0.5,105,11,9,5,9,6,-3,-2,-1,3
23,95,79,40,7,94.0,2.0,95,11,12,7,0,1,-2,-1,1,4
24,98,79,40,7,98.0,1.0,105,12,12,7,0,1,-2,-1,0,4
25,103,79,40,7,102.0,2.0,95,12,12,7,0,1,5,3,0,4
26,106,76,38,4,106.0,0.5,105,13,9,5,9,6,-3,-2,-1,3
27,111,76,38,4,110.0,1.0,95,13,9,5,9,6,-3,-2,0,3
28,115,71,35,11,114.0,1.0,105,14,4,2,4,3,-8,-5,-1,2
29,120,72,36,0,118.0,1.0,95,14,5,3,5,4,-2,-1,1,3
30,124,74,37,2,122.0,1.0,105,15,7,4,7,5,-2,-1,1,4
31,129,69,34,9,126.0,2.0,95,15,2,1,2,2,-2,-1,-1,3
