,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,1.0,105,0,2,1,2,2,0,0,0,0
1,4,71,35,11,4.0,1.0,95,0,4,2,4,3,9,5,1,1
2,8,69,34,9,8.0,2.0,105,1,2,1,2,2,-2,-1,-1,0
3,11,69,34,9,12.0,1.0,95,1,2,1,2,2,2,1,0,0
4,15,69,34,9,16.0,1.0,105,2,2,1,2,2,2,1,0,0
5,19,71,35,11,20.0,1.0,95,2,4,2,4,3,9,5,1,1
6,23,67,33,7,24.0,2.0,105,3,0,0,0,1,-2,-1,-1,0
7,26,67,33,7,28.0,1.0,95,3,0,0,0,1,-2,-1,0,0
8,30,69,34,9,32.0,1.0,105,4,2,1,2,2,5,3,1,1
9,34,71,35,11,36.0,1.0,95,4,4,2,4,3,9,5,1,2
10,38,69,34,9,40.0,1.0,105,5,2,1,2,2,-2,-1,-1,1
11,42,69,34,9,44.0,1.0,95,5,2,1,2,2,7,4,0,1
12,46,60,29,0,48.0,2.0,105,6,-7,-4,5,4,-2,-1,-1,0
13,49,72,36,0,52.0,1.0,95,6,5,3,5,4,5,3,1,1
14,53,67,33,7,56.0,1.0,105,7,0,0,0,1,1,1,-1,0
15,57,67,33,7,60.0,1.0,95,7,0,0,0,1,1,1,0,0
16,61,69,34,9,64.0,1.0,105,8,2,1,2,2,5,3,1,1
17,65,71,35,11,68.0,1.0,95,8,4,2,4,3,9,5,1,2
18,69,69,34,9,72.0,2.0,105,9,2,1,2,2,-2,-1,-1,1
19,72,69,34,9,76.0,1.0,95,9,2,1,2,2,2,1,0,1
20,76,69,34,9,80.0,1.0,105,10,2,1,2,2,2,1,0,1
21,80,71,35,11,84.0,1.0,95,10,4,2,4,3,9,5,1,2
22,84,67,33,7,88.0,2.0,105,11,0,0,0,1,-2,-1,-1,1
23,87,67,33,7,92.0,1.0,95,11,0,0,0,1,-2,-1,0,1
24,91,69,34,9,96.0,1.0,105,12,2,1,2,2,5,3,1,2
25,95,71,35,11,100.0,1.0,95,12,4,2,4,3,9,5,1,3
26,99,69,34,9,104.0,1.0,105,13,2,1,2,2,-2,-1,-1,2
27,103,69,34,9,108.0,1.0,95,13,2,1,2,2,7,4,0,2
28,107,60,29,0,112.0,2.0,105,14,-7,-4,5,4,-2,-1,-1,1
29,110,72,36,0,116.0,1.0,95,14,5,3,5,4,5,3,1,2
30,114,67,33,7,120.0,1.0,105,15,0,0,0,1,1,1,-1,1
31,118,67,33,7,124.0,1.0,95,15,0,0,0,1,1,1,0,1
32,122,74,37,2,128.0,2.0,105,16,7,4,7,5,10,6,1,2
33,125,81,41,9,132.0,1.0,95,16,14,8,2,2,2,1,1,3
34,129,74,37,2,136.0,1.0,105,17,7,4,7,5,-2,-1,-1,2
35,133,76,38,4,140.0,1.0,95,17,9,5,9,6,2,1,1,3
36,137,66,32,6,144.0,1.0,105,18,-1,-1,11,7,-1,-1,-1,2
37,141,72,36,0,148.0,1.0,95,18,5,3,5,4,3,2,1,3
