,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,76,38,4,2.0,1.0,105,0,12,7,0,1,0,0,0,0
1,6,71,35,11,6.0,1.0,95,0,7,4,7,5,0,0,-1,-1
2,10,81,41,9,10.0,2.0,105,1,17,10,5,4,1,1,1,0
3,13,78,39,6,14.0,1.0,95,1,14,8,2,2,-3,-2,-1,-1
4,17,71,35,11,18.0,1.0,105,2,7,4,7,5,0,0,-1,-2
5,21,78,39,6,22.0,2.0,95,2,14,8,2,2,2,1,1,-1
6,24,80,40,8,26.0,2.0,105,3,16,9,4,3,2,1,1,0
7,27,78,39,6,30.0,1.0,95,3,14,8,2,2,-2,-1,-1,-1
8,31,76,38,4,34.0,1.0,105,4,12,7,0,1,-2,-1,-1,-2
9,35,71,35,11,38.0,1.0,95,4,7,4,7,5,0,0,-1,-3
10,39,81,41,9,42.0,2.0,105,5,17,10,5,4,1,1,1,-2
11,42,78,39,6,46.0,1.0,95,5,14,8,2,2,-3,-2,-1,-3
12,46,71,35,11,50.0,1.0,105,6,7,4,7,5,0,0,-1,-4
13,50,78,39,6,54.0,2.0,95,6,14,8,2,2,2,1,1,-3
14,53,78,39,6,58.0,1.0,105,7,14,8,2,2,0,0,0,-3
15,57,76,38,4,62.0,2.0,95,7,12,7,0,1,-2,-1,-1,-4
16,60,76,38,4,66.0,1.0,105,8,12,7,0,1,-2,-1,0,-4
17,64,71,35,11,70.0,1.0,95,8,7,4,7,5,0,0,-1,-5
18,68,81,41,9,74.0,2.0,105,9,17,10,5,4,1,1,1,-4
19,71,78,39,6,78.0,1.0,95,9,14,8,2,2,-3,-2,-1,-5
20,75,71,35,11,82.0,1.0,105,10,7,4,7,5,0,0,-1,-6
21,79,78,39,6,86.0,2.0,95,10,14,8,2,2,2,1,1,-5
22,82,80,40,8,90.0,2.0,105,11,16,9,4,3,2,1,1,-4
23,85,78,39,6,94.0,1.0,95,11,14,8,2,2,-2,-1,-1,-5
24,89,76,38,4,98.0,1.0,105,12,12,7,0,1,-2,-1,-1,-6
25,93,71,35,11,102.0,1.0,95,12,7,4,7,5,0,0,-1,-7
26,97,81,41,9,106.0,2.0,105,13,17,10,5,4,1,1,1,-6
27,100,78,39,6,110.0,1.0,95,13,14,8,2,2,-3,-2,-1,-7
28,104,71,35,11,114.0,1.0,105,14,7,4,7,5,0,0,-1,-8
29,108,78,39,6,118.0,2.0,95,14,14,8,2,2,2,1,1,-7
30,111,78,39,6,122.0,1.0,105,15,14,8,2,2,0,0,0,-7
31,115,76,38,4,126.0,1.0,95,15,12,7,0,1,-2,-1,-1,-8
32,119,83,42,11,130.0,3.0,105,16,19,11,7,5,2,1,1,-7
33,121,80,40,8,134.0,3.0,95,16,16,9,4,3,-1,-1,-1,-8
34,123,76,38,4,138.0,1.0,105,17,12,7,0,1,-2,-1,-1,-9
35,127,71,35,11,142.0,1.0,95,17,7,4,7,5,0,0,-1,-10
36,131,81,41,9,146.0,3.0,105,18,17,10,5,4,1,1,1,-9
37,133,78,39,6,150.0,3.0,95,18,14,8,2,2,-2,-1,-1,-10
38,135,81,41,9,154.0,1.0,105,19,17,10,5,4,1,1,1,-9
39,139,78,39,6,158.0,1.0,95,19,14,8,2,2,-2,-1,-1,-10
40,143,83,42,11,162.0,3.0,105,20,19,11,7,5,2,1,1,-9
41,145,80,40,8,166.0,3.0,95,20,16,9,4,3,-1,-1,-1,-10
42,147,76,38,4,170.0,1.0,105,21,12,7,0,1,-2,-1,-1,-11
43,151,71,35,11,174.0,1.0,95,21,7,4,7,5,0,0,-1,-12
44,155,81,41,9,178.0,3.0,105,22,17,10,5,4,1,1,1,-11
45,157,78,39,6,182.0,3.0,95,22,14,8,2,2,-2,-1,-1,-12
46,159,75,38,3,186.0,1.0,105,23,11,7,11,1,-1,0,-1,-13
47,163,76,38,4,190.0,1.0,95,23,12,7,0,1,-4,-2,1,-12
