,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,71,35,11,2.0,2.0,105,0,4,2,4,3,0,0,0,0
1,5,72,36,0,6.0,1.33,95,0,5,3,5,4,1,1,1,1
2,9,71,35,11,10.0,2.0,105,1,4,2,4,3,2,1,-1,0
3,12,72,36,0,14.0,1.33,95,1,5,3,5,4,1,1,1,1
4,16,71,35,11,18.0,1.33,105,2,4,2,4,3,2,1,-1,0
5,20,74,37,2,22.0,1.33,95,2,7,4,7,5,-2,-1,1,1
6,24,69,34,9,26.0,0.67,105,3,2,1,2,2,3,2,-1,0
7,30,62,30,2,30.0,2.0,95,3,-5,-3,7,5,-2,-1,-1,-1
8,33,71,35,11,34.0,2.0,105,4,4,2,4,3,-1,-1,1,0
9,36,72,36,0,38.0,1.33,95,4,5,3,5,4,1,1,1,1
10,40,71,35,11,42.0,2.0,105,5,4,2,4,3,2,1,-1,0
11,43,72,36,0,46.0,1.33,95,5,5,3,5,4,1,1,1,1
12,47,71,35,11,50.0,1.33,105,6,4,2,4,3,2,1,-1,0
13,51,74,37,2,54.0,1.33,95,6,7,4,7,5,-2,-1,1,1
14,55,69,34,9,58.0,2.0,105,7,2,1,2,2,3,2,-1,0
15,57,67,33,7,62.0,2.0,95,7,0,0,0,1,0,0,-1,-1
16,60,71,35,11,66.0,2.0,105,8,4,2,4,3,4,2,1,0
17,63,72,36,0,70.0,1.33,95,8,5,3,5,4,1,1,1,1
18,67,71,35,11,74.0,2.0,105,9,4,2,4,3,2,1,-1,0
19,70,72,36,0,78.0,1.33,95,9,5,3,5,4,1,1,1,1
20,74,71,35,11,82.0,1.33,105,10,4,2,4,3,2,1,-1,0
21,78,74,37,2,86.0,1.33,95,10,7,4,7,5,-2,-1,1,1
22,82,69,34,9,90.0,0.67,105,11,2,1,2,2,3,2,-1,0
23,88,62,30,2,94.0,2.0,95,11,-5,-3,7,5,-2,-1,-1,-1
24,91,71,35,11,98.0,2.0,105,12,4,2,4,3,-1,-1,1,0
25,94,72,36,0,102.0,1.33,95,12,5,3,5,4,1,1,1,1
26,98,71,35,11,106.0,2.0,105,13,4,2,4,3,2,1,-1,0
27,101,72,36,0,110.0,1.33,95,13,5,3,5,4,1,1,1,1
28,105,71,35,11,114.0,1.33,105,14,4,2,4,3,2,1,-1,0
29,109,74,37,2,118.0,1.33,95,14,7,4,7,5,-2,-1,1,1
30,113,69,34,9,122.0,2.0,105,15,2,1,2,2,3,2,-1,0
31,115,67,33,7,126.0,2.0,95,15,0,0,0,1,0,0,-1,-1
32,118,79,40,7,130.0,1.33,105,16,12,7,0,1,12,7,1,0
33,120,83,42,11,132.0,1.33,105,17,16,9,4,3,2,1,1,1
34,125,81,41,9,136.0,2.0,95,17,14,8,2,2,-2,-1,-1,0
35,127,79,40,7,140.0,1.33,105,18,12,7,0,1,1,1,-1,-1
36,131,78,39,6,144.0,2.0,95,18,11,6,11,7,-1,-1,-1,-2
37,133,76,38,4,148.0,1.33,105,19,9,5,9,6,5,3,-1,-3
38,137,72,36,0,152.0,1.33,95,19,5,3,5,4,1,1,-1,-4
39,141,66,32,6,156.0,1.33,105,20,-1,-1,11,7,-1,-1,-1,-5
40,145,62,30,2,160.0,2.0,95,20,-5,-3,7,5,-4,-2,-1,-6
41,148,83,42,11,164.0,1.33,105,21,16,9,4,3,2,1,1,-5
42,153,81,41,9,168.0,2.0,95,21,14,8,2,2,-2,-1,-1,-6
43,155,79,40,7,172.0,1.33,105,22,12,7,0,1,1,1,-1,-7
44,159,78,39,6,176.0,2.0,95,22,11,6,11,7,-1,-1,-1,-8
45,161,76,38,4,180.0,1.33,105,23,9,5,9,6,5,3,-1,-9
46,165,72,36,0,184.0,1.33,95,23,5,3,5,4,1,1,-1,-10
47,169,69,34,9,188.0,2.0,105,24,2,1,2,2,3,2,-1,-11
48,171,67,33,7,192.0,2.0,95,24,0,0,0,1,0,0,-1,-12
49,174,83,42,11,196.0,1.33,105,25,16,9,4,3,2,1,1,-11
50,179,81,41,9,200.0,2.0,95,25,14,8,2,2,-2,-1,-1,-12
51,181,79,40,7,204.0,1.33,105,26,12,7,0,1,1,1,-1,-13
52,185,78,39,6,208.0,2.0,95,26,11,6,11,7,-1,-1,-1,-14
53,187,76,38,4,212.0,1.33,105,27,9,5,9,6,5,3,-1,-15
54,191,72,36,0,216.0,1.33,95,27,5,3,5,4,1,1,-1,-16
55,195,66,32,6,220.0,1.33,105,28,-1,-1,11,7,-1,-1,-1,-17
56,199,62,30,2,224.0,2.0,95,28,-5,-3,7,5,-4,-2,-1,-18
57,202,71,35,11,228.0,2.0,105,29,4,2,4,3,-1,-1,1,-17
58,205,72,36,0,232.0,1.33,95,29,5,3,5,4,1,1,1,-16
59,209,71,35,11,236.0,2.0,105,30,4,2,4,3,2,1,-1,-17
60,212,72,36,0,240.0,1.33,95,30,5,3,5,4,1,1,1,-16
61,216,71,35,11,244.0,1.33,105,31,4,2,4,3,2,1,-1,-17
62,220,74,37,2,248.0,1.33,95,31,7,4,7,5,-2,-1,1,-16
63,224,69,34,9,252.0,2.0,105,32,2,1,2,2,3,2,-1,-17
64,226,67,33,7,256.0,2.0,95,32,0,0,0,1,0,0,-1,-18
