,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,64,31,4,0.0,1.0,105,0,2,1,2,2,0,0,0,0
1,4,71,35,11,4.0,1.0,95,0,9,5,9,6,2,1,1,1
2,8,71,35,11,8.0,0.5,105,1,9,5,9,6,2,1,0,1
3,13,74,37,2,12.0,1.0,95,1,12,7,0,1,1,1,1,2
4,17,62,30,2,16.0,2.0,105,2,0,0,0,1,-4,-2,-1,1
5,21,69,34,9,20.0,1.0,95,2,7,4,7,5,7,4,1,2
6,25,71,35,11,24.0,1.0,105,3,9,5,9,6,2,1,1,3
7,29,74,37,2,28.0,1.0,95,3,12,7,0,1,1,1,1,4
8,33,64,31,4,32.0,1.0,105,4,2,1,2,2,-2,-1,-1,3
9,37,71,35,11,36.0,1.0,95,4,9,5,9,6,2,1,1,4
10,42,71,35,11,40.0,0.5,105,5,9,5,9,6,2,1,0,4
11,47,74,37,2,44.0,1.0,95,5,12,7,0,1,1,1,1,5
12,51,62,30,2,48.0,2.0,105,6,0,0,0,1,-4,-2,-1,4
13,54,74,37,2,52.0,1.0,95,6,12,7,0,1,5,3,1,5
14,58,79,40,7,56.0,1.0,105,7,17,10,5,4,1,1,1,6
15,62,71,35,11,60.0,1.0,95,7,9,5,9,6,-3,-2,-1,5
16,65,64,31,4,64.0,1.0,105,8,2,1,2,2,-12,-7,-1,4
17,69,71,35,11,68.0,1.0,95,8,9,5,9,6,2,1,1,5
18,73,71,35,11,72.0,0.5,105,9,9,5,9,6,2,1,0,5
19,78,74,37,2,76.0,1.0,95,9,12,7,0,1,1,1,1,6
20,82,62,30,2,80.0,2.0,105,10,0,0,0,1,-4,-2,-1,5
21,86,69,34,9,84.0,1.0,95,10,7,4,7,5,7,4,1,6
22,90,71,35,11,88.0,1.0,105,11,9,5,9,6,2,1,1,7
23,94,74,37,2,92.0,1.0,95,11,12,7,0,1,1,1,1,8
24,98,64,31,4,96.0,1.0,105,12,2,1,2,2,-2,-1,-1,7
25,102,71,35,11,100.0,1.0,95,12,9,5,9,6,2,1,1,8
26,107,71,35,11,104.0,0.5,105,13,9,5,9,6,2,1,0,8
27,112,74,37,2,108.0,1.0,95,13,12,7,0,1,1,1,1,9
28,116,62,30,2,112.0,2.0,105,14,0,0,0,1,-4,-2,-1,8
29,119,74,37,2,116.0,1.0,95,14,12,7,0,1,5,3,1,9
30,123,79,40,7,120.0,1.0,105,15,17,10,5,4,1,1,1,10
31,127,71,35,11,124.0,1.0,95,15,9,5,9,6,-3,-2,-1,9
32,131,76,38,4,128.0,2.0,105,16,14,8,2,2,-2,-1,1,10
33,135,83,42,11,132.0,1.0,95,16,21,12,9,6,7,4,1,11
34,139,76,38,4,136.0,1.0,105,17,14,8,2,2,-2,-1,-1,10
35,143,83,42,11,140.0,1.0,95,17,21,12,9,6,2,1,1,11
36,147,74,37,2,144.0,2.0,105,18,12,7,0,1,-4,-2,-1,10
37,150,69,34,9,148.0,1.0,95,18,7,4,7,5,-5,-3,-1,9
38,154,74,37,2,152.0,1.0,105,19,12,7,0,1,-2,-1,1,10
39,158,81,41,9,156.0,1.0,95,19,19,11,7,5,2,1,1,11
40,162,76,38,4,160.0,2.0,105,20,14,8,2,2,-2,-1,-1,10
41,165,83,42,11,164.0,1.0,95,20,21,12,9,6,7,4,1,11
42,169,76,38,4,168.0,1.0,105,21,14,8,2,2,-2,-1,-1,10
43,173,83,42,11,172.0,1.0,95,21,21,12,9,6,2,1,1,11
44,177,74,37,2,176.0,1.0,105,22,12,7,0,1,-4,-2,-1,10
45,183,81,41,9,180.0,2.0,95,22,19,11,7,5,3,2,1,11
46,186,79,40,7,184.0,1.0,105,23,17,10,5,4,1,1,-1,10
47,190,71,35,11,188.0,1.0,95,23,9,5,9,6,-3,-2,-1,9
