,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,76,38,4,0.0,2.0,105,0,9,5,9,6,0,0,0,0
1,2,69,34,9,3.0,2.0,95,0,2,1,2,2,0,0,-1,-1
2,4,79,40,7,6.0,1.0,95,0,12,7,0,1,0,0,1,0
3,7,76,38,4,9.0,2.0,105,1,9,5,9,6,-3,-2,-1,-1
4,9,69,34,9,12.0,2.0,95,1,2,1,2,2,0,0,-1,-2
5,11,71,35,11,15.0,1.0,95,1,4,2,4,3,-8,-5,1,-1
6,14,76,38,4,18.0,2.0,105,2,9,5,9,6,2,1,1,0
7,16,69,34,9,21.0,2.0,95,2,2,1,2,2,0,0,-1,-1
8,18,79,40,7,24.0,1.0,95,2,12,7,0,1,0,0,1,0
9,21,74,37,2,27.0,2.0,105,3,7,4,7,5,-5,-3,-1,-1
10,23,67,33,7,30.0,2.0,95,3,0,0,0,1,0,0,-1,-2
11,25,71,35,11,33.0,1.0,95,3,4,2,4,3,2,1,1,-1
12,28,76,38,4,36.0,2.0,105,4,9,5,9,6,2,1,1,0
13,30,69,34,9,39.0,2.0,95,4,2,1,2,2,0,0,-1,-1
14,32,79,40,7,42.0,1.0,95,4,12,7,0,1,0,0,1,0
15,35,76,38,4,45.0,2.0,105,5,9,5,9,6,-3,-2,-1,-1
16,37,69,34,9,48.0,2.0,95,5,2,1,2,2,0,0,-1,-2
17,39,71,35,11,51.0,1.0,95,5,4,2,4,3,-8,-5,1,-1
18,42,76,38,4,54.0,2.0,105,6,9,5,9,6,2,1,1,0
19,44,69,34,9,57.0,2.0,95,6,2,1,2,2,0,0,-1,-1
20,46,79,40,7,60.0,1.0,95,6,12,7,0,1,0,0,1,0
21,49,74,37,2,63.0,2.0,105,7,7,4,7,5,-5,-3,-1,-1
22,51,67,33,7,66.0,2.0,95,7,0,0,0,1,0,0,-1,-2
23,53,71,35,11,69.0,1.0,95,7,4,2,4,3,2,1,1,-1
24,56,76,38,4,72.0,2.0,105,8,9,5,9,6,2,1,1,0
25,58,78,39,6,75.0,2.0,95,8,11,6,11,7,-1,-1,1,1
26,60,79,40,7,78.0,1.0,95,8,12,7,0,1,-2,-1,1,2
27,63,76,38,4,81.0,2.0,105,9,9,5,9,6,-3,-2,-1,1
28,65,69,34,9,84.0,2.0,95,9,2,1,2,2,0,0,-1,0
29,67,71,35,11,87.0,1.0,95,9,4,2,4,3,-1,-1,1,1
30,70,76,38,4,90.0,2.0,105,10,9,5,9,6,2,1,1,2
31,72,78,39,6,93.0,2.0,95,10,11,6,11,7,-1,-1,1,3
32,74,79,40,7,96.0,1.0,95,10,12,7,0,1,-2,-1,1,4
33,77,74,37,2,99.0,2.0,105,11,7,4,7,5,-2,-1,-1,3
34,79,67,33,7,102.0,2.0,95,11,0,0,0,1,-4,-2,-1,2
35,81,71,35,11,105.0,1.0,95,11,4,2,4,3,2,1,1,3
36,84,76,38,4,108.0,2.0,105,12,9,5,9,6,2,1,1,4
37,86,78,39,6,111.0,2.0,95,12,11,6,11,7,-1,-1,1,5
38,88,79,40,7,114.0,1.0,95,12,12,7,0,1,-2,-1,1,6
39,91,76,38,4,117.0,2.0,105,13,9,5,9,6,-3,-2,-1,5
40,93,69,34,9,120.0,2.0,95,13,2,1,2,2,0,0,-1,4
41,95,71,35,11,123.0,1.0,95,13,4,2,4,3,-1,-1,1,5
42,98,76,38,4,126.0,2.0,105,14,9,5,9,6,2,1,1,6
43,100,78,39,6,129.0,2.0,95,14,11,6,11,7,-1,-1,1,7
44,102,79,40,7,132.0,1.0,95,14,12,7,0,1,-2,-1,1,8
45,105,74,37,2,135.0,2.0,105,15,7,4,7,5,-2,-1,-1,7
46,107,67,33,7,138.0,2.0,95,15,0,0,0,1,-4,-2,-1,6
47,109,71,35,11,141.0,1.0,95,15,4,2,4,3,2,1,1,7
