,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,3,62,30,2,2.0,1.5,105,0,-5,-3,7,5,0,0,0,0
1,7,71,35,11,6.0,2.0,95,0,4,2,4,3,2,1,1,1
2,10,74,37,2,10.0,1.5,105,1,7,4,7,5,1,1,1,2
3,14,64,31,4,14.0,1.5,95,1,-3,-2,9,6,-3,-2,-1,1
4,17,62,30,2,18.0,1.5,105,2,-5,-3,7,5,-2,-1,-1,0
5,21,71,35,11,22.0,1.5,95,2,4,2,4,3,2,1,1,1
6,25,74,37,2,26.0,0.5,105,3,7,4,7,5,-2,-1,1,2
7,29,67,33,7,30.0,1.5,95,3,0,0,0,1,-2,-1,-1,1
8,33,62,30,2,34.0,2.0,105,4,-5,-3,7,5,-2,-1,-1,0
9,36,71,35,11,38.0,1.5,95,4,4,2,4,3,2,1,1,1
10,41,74,37,2,42.0,2.0,105,5,7,4,7,5,-2,-1,1,2
11,45,64,31,4,46.0,1.5,95,5,-3,-2,9,6,-3,-2,-1,1
12,50,62,30,2,50.0,1.5,105,6,-5,-3,7,5,-2,-1,-1,0
13,55,71,35,11,54.0,1.5,95,6,4,2,4,3,4,2,1,1
14,58,74,37,2,58.0,1.5,105,7,7,4,7,5,1,1,1,2
15,62,67,33,7,62.0,3.5,95,7,0,0,0,1,1,1,-1,1
16,64,74,37,2,66.0,1.5,105,8,7,4,7,5,3,2,1,2
17,68,74,37,2,70.0,1.5,95,8,7,4,7,5,3,2,0,2
18,71,74,37,2,74.0,1.5,105,9,7,4,7,5,3,2,0,2
19,75,69,34,9,78.0,1.5,95,9,2,1,2,2,-2,-1,-1,1
20,78,74,37,2,82.0,2.0,105,10,7,4,7,5,3,2,1,2
21,81,74,37,2,86.0,2.0,95,10,7,4,7,5,3,2,0,2
22,85,74,37,2,90.0,1.5,105,11,7,4,7,5,-2,-1,0,2
23,90,67,33,7,94.0,1.5,95,11,0,0,0,1,0,0,-1,1
24,94,74,37,2,98.0,1.5,105,12,7,4,7,5,3,2,1,2
25,99,74,37,2,102.0,1.5,95,12,7,4,7,5,-2,-1,0,2
26,104,74,37,2,106.0,1.5,105,13,7,4,7,5,7,4,0,2
27,108,72,36,0,110.0,1.5,95,13,5,3,5,4,-4,-2,-1,1
28,112,74,37,2,114.0,1.5,105,14,7,4,7,5,-2,-1,1,2
29,117,83,42,11,118.0,1.5,95,14,16,9,4,3,4,2,1,3
30,122,74,37,2,122.0,1.5,105,15,7,4,7,5,-5,-3,-1,2
31,126,67,33,7,126.0,2.0,95,15,0,0,0,1,1,1,-1,1
