,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,1.0,105,0,7,4,7,5,0,0,0,0
1,3,67,33,7,3.0,1.0,95,0,0,0,0,1,0,0,-1,-1
2,6,67,33,7,6.0,1.0,105,1,0,0,0,1,0,0,0,-1
3,9,71,35,11,9.0,2.0,95,1,4,2,4,3,4,2,1,0
4,11,76,38,4,12.0,1.0,105,2,9,5,9,6,2,1,1,1
5,14,69,34,9,15.0,1.0,95,2,2,1,2,2,0,0,-1,0
6,17,69,34,9,18.0,1.0,105,3,2,1,2,2,0,0,0,0
7,20,72,36,0,21.0,2.0,95,3,5,3,5,4,3,2,1,1
8,22,74,37,2,24.0,1.0,105,4,7,4,7,5,-2,-1,1,2
9,25,67,33,7,27.0,1.0,95,4,0,0,0,1,0,0,-1,1
10,28,67,33,7,30.0,1.0,105,5,0,0,0,1,0,0,0,1
11,31,71,35,11,33.0,2.0,95,5,4,2,4,3,4,2,1,2
12,33,76,38,4,36.0,1.0,105,6,9,5,9,6,2,1,1,3
13,36,74,37,2,39.0,1.0,95,6,7,4,7,5,-5,-3,-1,2
14,39,79,40,7,42.0,1.0,105,7,12,7,0,1,5,3,1,3
15,42,79,40,7,45.0,1.0,95,7,12,7,0,1,-2,-1,0,3
16,45,74,37,2,48.0,1.0,105,8,7,4,7,5,-2,-1,-1,2
17,48,67,33,7,51.0,1.0,95,8,0,0,0,1,0,0,-1,1
18,51,67,33,7,54.0,1.0,105,9,0,0,0,1,0,0,0,1
19,54,71,35,11,57.0,2.0,95,9,4,2,4,3,4,2,1,2
20,56,76,38,4,60.0,1.0,105,10,9,5,9,6,2,1,1,3
21,59,69,34,9,63.0,1.0,95,10,2,1,2,2,0,0,-1,2
22,62,69,34,9,66.0,1.0,105,11,2,1,2,2,0,0,0,2
23,65,72,36,0,69.0,2.0,95,11,5,3,5,4,3,2,1,3
24,67,74,37,2,72.0,1.0,105,12,7,4,7,5,-2,-1,1,4
25,70,67,33,7,75.0,1.0,95,12,0,0,0,1,0,0,-1,3
26,73,67,33,7,78.0,1.0,105,13,0,0,0,1,0,0,0,3
27,76,71,35,11,81.0,2.0,95,13,4,2,4,3,4,2,1,4
28,78,76,38,4,84.0,1.0,105,14,9,5,9,6,2,1,1,5
29,81,74,37,2,87.0,1.0,95,14,7,4,7,5,-5,-3,-1,4
30,84,67,33,7,90.0,1.0,105,15,0,0,0,1,-7,-4,-1,3
31,87,67,33,7,93.0,2.0,95,15,0,0,0,1,0,0,0,3
32,90,74,37,2,96.0,1.0,105,16,7,4,7,5,2,1,1,4
33,93,74,37,2,99.0,1.0,95,16,7,4,7,5,-5,-3,0,4
34,96,76,38,4,102.0,1.0,105,17,9,5,9,6,-3,-2,1,5
35,99,76,38,4,105.0,1.0,95,17,9,5,9,6,-3,-2,0,5
36,102,78,39,6,108.0,1.0,105,18,11,6,11,7,-1,-1,1,6
37,105,78,39,6,111.0,1.0,95,18,11,6,11,7,-1,-1,0,6
38,108,81,41,9,114.0,1.0,105,19,14,8,2,2,2,1,1,7
39,111,69,34,9,117.0,1.0,95,19,2,1,2,2,0,0,-1,6
40,114,74,37,2,120.0,1.0,105,20,7,4,7,5,2,1,1,7
41,117,74,37,2,123.0,1.0,95,20,7,4,7,5,-5,-3,0,7
42,120,76,38,4,126.0,1.0,105,21,9,5,9,6,-3,-2,1,8
43,123,76,38,4,129.0,1.0,95,21,9,5,9,6,-3,-2,0,8
44,126,78,39,6,132.0,1.0,105,22,11,6,11,7,-1,-1,1,9
45,129,78,39,6,135.0,1.0,95,22,11,6,11,7,-1,-1,0,9
46,132,79,40,7,138.0,1.0,105,23,12,7,0,1,-2,-1,1,10
47,135,79,40,7,141.0,1.0,95,23,12,7,0,1,-2,-1,0,10
48,138,74,37,2,144.0,1.0,105,24,7,4,7,5,-2,-1,-1,9
49,141,74,37,2,147.0,1.0,95,24,7,4,7,5,-5,-3,0,9
50,144,76,38,4,150.0,1.0,105,25,9,5,9,6,-3,-2,1,10
51,147,76,38,4,153.0,1.0,95,25,9,5,9,6,-3,-2,0,10
52,150,78,39,6,156.0,1.0,105,26,11,6,11,7,-1,-1,1,11
53,153,78,39,6,159.0,1.0,95,26,11,6,11,7,-1,-1,0,11
54,156,81,41,9,162.0,1.0,105,27,14,8,2,2,2,1,1,12
55,159,69,34,9,165.0,1.0,95,27,2,1,2,2,0,0,-1,11
56,162,74,37,2,168.0,1.0,105,28,7,4,7,5,2,1,1,12
57,165,74,37,2,171.0,1.0,95,28,7,4,7,5,-5,-3,0,12
58,168,76,38,4,174.0,1.0,105,29,9,5,9,6,-3,-2,1,13
59,171,76,38,4,177.0,1.0,95,29,9,5,9,6,-3,-2,0,13
60,174,78,39,6,180.0,1.0,105,30,11,6,11,7,-1,-1,1,14
61,177,78,39,6,183.0,1.0,95,30,11,6,11,7,-1,-1,0,14
62,180,79,40,7,186.0,1.0,105,31,12,7,0,1,-2,-1,1,15
63,183,79,40,7,189.0,1.0,95,31,12,7,0,1,-2,-1,0,15
