,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,71,35,11,1.0,1.0,105,0,7,4,7,5,0,0,0,0
1,4,74,37,2,4.0,1.0,95,0,10,6,10,7,10,6,1,1
2,7,66,32,6,7.0,1.0,105,1,2,1,2,2,-3,-2,-1,0
3,10,62,30,2,10.0,3.0,95,1,-2,-1,10,7,-9,-5,-1,-1
4,11,57,27,9,13.0,1.0,105,2,-7,-4,5,4,-5,-3,-1,-2
5,14,66,32,6,16.0,1.0,95,2,2,1,2,2,4,2,1,-1
6,17,66,32,6,19.0,1.0,105,3,2,1,2,2,4,2,0,-1
7,20,64,31,4,22.0,3.0,95,3,0,0,0,1,0,0,-1,-2
8,21,59,28,11,25.0,1.0,105,4,-5,-3,7,5,-5,-3,-1,-3
9,24,71,35,11,28.0,3.0,95,4,7,4,7,5,7,4,1,-2
10,25,79,40,7,31.0,1.0,105,5,15,9,3,3,8,5,1,-1
11,28,74,37,2,34.0,3.0,95,5,10,6,10,7,-2,-1,-1,-2
12,29,71,35,11,37.0,1.0,105,6,7,4,7,5,-3,-2,-1,-3
13,32,69,34,9,40.0,1.0,95,6,5,3,5,4,-2,-1,-1,-4
14,35,71,35,11,43.0,1.0,105,7,7,4,7,5,2,1,1,-3
15,38,64,31,4,46.0,2.0,95,7,0,0,0,1,0,0,-1,-4
16,40,71,35,11,49.0,1.0,105,8,7,4,7,5,2,1,1,-3
17,43,74,37,2,52.0,1.0,95,8,10,6,10,7,10,6,1,-2
18,46,66,32,6,55.0,1.0,105,9,2,1,2,2,-3,-2,-1,-3
19,49,62,30,2,58.0,3.0,95,9,-2,-1,10,7,-9,-5,-1,-4
20,50,57,27,9,61.0,1.0,105,10,-7,-4,5,4,-5,-3,-1,-5
21,53,66,32,6,64.0,1.0,95,10,2,1,2,2,4,2,1,-4
22,56,66,32,6,67.0,1.0,105,11,2,1,2,2,4,2,0,-4
23,59,64,31,4,70.0,3.0,95,11,0,0,0,1,0,0,-1,-5
24,60,59,28,11,73.0,1.0,105,12,-5,-3,7,5,-5,-3,-1,-6
25,63,71,35,11,76.0,3.0,95,12,7,4,7,5,7,4,1,-5
26,64,79,40,7,79.0,1.0,105,13,15,9,3,3,8,5,1,-4
27,67,74,37,2,82.0,3.0,95,13,10,6,10,7,-2,-1,-1,-5
28,68,71,35,11,85.0,1.0,105,14,7,4,7,5,-3,-2,-1,-6
29,71,69,34,9,88.0,1.0,95,14,5,3,5,4,-2,-1,-1,-7
30,74,71,35,11,91.0,1.0,105,15,7,4,7,5,2,1,1,-6
31,77,64,31,4,94.0,2.0,95,15,0,0,0,1,0,0,-1,-7
32,79,78,39,6,97.0,1.0,105,16,14,8,2,2,4,2,1,-6
33,82,79,40,7,100.0,1.0,95,16,15,9,3,3,5,3,1,-5
34,85,81,41,9,103.0,1.0,105,17,17,10,5,4,5,3,1,-4
35,88,76,38,4,106.0,3.0,95,17,12,7,0,1,-2,-1,-1,-5
36,89,71,35,11,109.0,1.0,105,18,7,4,7,5,-5,-3,-1,-6
37,92,66,32,6,112.0,1.0,95,18,2,1,2,2,2,1,-1,-7
38,95,57,27,9,115.0,1.0,105,19,-7,-4,5,4,-5,-3,-1,-8
39,98,64,31,4,118.0,3.0,95,19,0,0,0,1,2,1,1,-7
40,99,79,40,7,121.0,1.0,105,20,15,9,3,3,15,9,1,-6
41,102,81,41,9,124.0,1.0,95,20,17,10,5,4,5,3,1,-5
42,105,71,35,11,127.0,1.0,105,21,7,4,7,5,-7,-4,-1,-6
43,108,62,30,2,130.0,3.0,95,21,-2,-1,10,7,-7,-4,-1,-7
44,109,57,27,9,133.0,1.0,105,22,-7,-4,5,4,-5,-3,-1,-8
45,112,66,32,6,136.0,1.0,95,22,2,1,2,2,4,2,1,-7
46,115,66,32,6,139.0,1.0,105,23,2,1,2,2,4,2,0,-7
47,118,64,31,4,142.0,2.0,95,23,0,0,0,1,0,0,-1,-8
