,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,79,40,7,0.0,1.0,105,0,12,7,0,1,0,0,0,0
1,3,71,35,11,3.0,1.0,95,0,4,2,4,3,-1,-1,-1,-1
2,6,72,36,0,6.0,1.0,105,1,5,3,5,4,1,1,1,0
3,9,67,33,7,9.0,1.0,95,1,0,0,0,1,-4,-2,-1,-1
4,12,71,35,11,12.0,1.0,105,2,4,2,4,3,4,2,1,0
5,15,69,34,9,15.0,1.0,95,2,2,1,2,2,-2,-1,-1,-1
6,18,72,36,0,18.0,1.0,105,3,5,3,5,4,1,1,1,0
7,21,76,38,4,21.0,1.0,95,3,9,5,9,6,-3,-2,1,1
8,24,79,40,7,24.0,1.0,105,4,12,7,0,1,5,3,1,2
9,27,71,35,11,27.0,1.0,95,4,4,2,4,3,-1,-1,-1,1
10,30,72,36,0,30.0,1.0,105,5,5,3,5,4,3,2,1,2
11,33,67,33,7,33.0,1.0,95,5,0,0,0,1,-4,-2,-1,1
12,36,71,35,11,36.0,1.0,105,6,4,2,4,3,4,2,1,2
13,39,72,36,0,39.0,1.0,95,6,5,3,5,4,1,1,1,3
14,42,76,38,4,42.0,1.0,105,7,9,5,9,6,-3,-2,1,4
15,45,78,39,6,45.0,1.0,95,7,11,6,11,7,-3,-2,1,5
16,48,76,38,4,48.0,1.0,105,8,9,5,9,6,-2,-1,-1,4
17,51,74,37,2,51.0,1.0,95,8,7,4,7,5,-2,-1,-1,3
18,54,72,36,0,54.0,1.0,105,9,5,3,5,4,1,1,-1,2
19,57,67,33,7,57.0,1.0,95,9,0,0,0,1,0,0,-1,1
20,60,71,35,11,60.0,1.0,105,10,4,2,4,3,4,2,1,2
21,62,69,34,9,63.0,1.0,95,10,2,1,2,2,0,0,-1,1
22,65,72,36,0,66.0,1.0,105,11,5,3,5,4,1,1,1,2
23,68,76,38,4,69.0,1.0,95,11,9,5,9,6,-3,-2,1,3
24,71,79,40,7,72.0,1.0,105,12,12,7,0,1,5,3,1,4
25,74,71,35,11,75.0,1.0,95,12,4,2,4,3,-1,-1,-1,3
26,76,72,36,0,78.0,1.0,105,13,5,3,5,4,3,2,1,4
27,79,67,33,7,81.0,1.0,95,13,0,0,0,1,-4,-2,-1,3
28,82,71,35,11,84.0,1.0,105,14,4,2,4,3,4,2,1,4
29,85,72,36,0,87.0,1.0,95,14,5,3,5,4,1,1,1,5
30,88,76,38,4,90.0,1.0,105,15,9,5,9,6,-3,-2,1,6
31,91,78,39,6,93.0,1.0,95,15,11,6,11,7,-3,-2,1,7
32,94,81,41,9,96.0,1.0,105,16,14,8,2,2,-2,-1,1,8
33,96,81,41,9,99.0,1.0,95,16,14,8,2,2,2,1,0,8
34,99,76,38,4,102.0,1.0,105,17,9,5,9,6,-2,-1,-1,7
35,101,79,40,7,105.0,1.0,95,17,12,7,0,1,5,3,1,8
36,104,69,34,9,108.0,1.0,105,18,2,1,2,2,-3,-2,-1,7
37,107,69,34,9,111.0,1.0,95,18,2,1,2,2,-2,-1,0,7
38,110,72,36,0,114.0,1.0,105,19,5,3,5,4,1,1,1,8
39,113,76,38,4,117.0,1.0,95,19,9,5,9,6,-3,-2,1,9
40,116,81,41,9,120.0,1.0,105,20,14,8,2,2,2,1,1,10
41,119,81,41,9,123.0,1.0,95,20,14,8,2,2,2,1,0,10
42,122,76,38,4,126.0,1.0,105,21,9,5,9,6,-2,-1,-1,9
43,124,79,40,7,129.0,1.0,95,21,12,7,0,1,5,3,1,10
44,127,67,33,7,132.0,1.0,105,22,0,0,0,1,-4,-2,-1,9
45,130,72,36,0,135.0,1.0,95,22,5,3,5,4,1,1,1,10
46,133,74,37,2,138.0,1.0,105,23,7,4,7,5,-5,-3,1,11
47,136,69,34,9,141.0,1.0,95,23,2,1,2,2,-2,-1,-1,10
48,139,74,37,2,144.0,1.0,105,24,7,4,7,5,3,2,1,11
49,142,81,41,9,147.0,1.0,95,24,14,8,2,2,2,1,1,12
50,145,76,38,4,150.0,1.0,105,25,9,5,9,6,-2,-1,-1,11
51,147,79,40,7,153.0,1.0,95,25,12,7,0,1,5,3,1,12
52,150,67,33,7,156.0,1.0,105,26,0,0,0,1,-5,-3,-1,11
53,153,69,34,9,159.0,1.0,95,26,2,1,2,2,-2,-1,1,12
54,156,72,36,0,162.0,1.0,105,27,5,3,5,4,1,1,1,13
55,159,76,38,4,165.0,1.0,95,27,9,5,9,6,-3,-2,1,14
56,162,81,41,9,168.0,1.0,105,28,14,8,2,2,2,1,1,15
57,165,81,41,9,171.0,1.0,95,28,14,8,2,2,2,1,0,15
58,168,76,38,4,174.0,1.0,105,29,9,5,9,6,-2,-1,-1,14
59,171,67,33,7,177.0,1.0,95,29,0,0,0,1,-4,-2,-1,13
60,174,67,33,7,180.0,1.0,105,30,0,0,0,1,-4,-2,0,13
61,177,72,36,0,183.0,1.0,95,30,5,3,5,4,1,1,1,14
62,180,74,37,2,186.0,1.0,105,31,7,4,7,5,-5,-3,1,15
63,183,69,34,9,189.0,1.0,95,31,2,1,2,2,-2,-1,-1,14
