,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,3.0,105,0,12,7,0,1,0,0,0,0
1,1,74,37,2,3.0,2.0,95,0,12,7,0,1,0,0,0,0
2,3,73,36,1,6.0,0.5,105,1,11,6,11,7,4,2,-1,-1
3,6,69,34,9,9.0,1.0,95,1,7,4,7,5,0,0,-1,-2
4,9,74,37,2,12.0,3.0,105,2,12,7,0,1,1,1,1,-1
5,10,76,38,4,15.0,1.0,95,2,14,8,2,2,2,1,1,0
6,13,78,39,6,18.0,2.0,105,3,16,9,4,3,2,1,1,1
7,15,74,37,2,21.0,1.0,95,3,12,7,0,1,0,0,-1,0
8,18,79,40,7,24.0,3.0,105,4,17,10,5,4,1,1,1,1
9,19,78,39,6,27.0,3.0,95,4,16,9,4,3,-1,-1,-1,0
10,20,76,38,4,30.0,1.0,105,5,14,8,2,2,-2,-1,-1,-1
11,23,74,37,2,33.0,2.0,95,5,12,7,0,1,-2,-1,-1,-2
12,25,71,35,11,36.0,2.0,105,6,9,5,9,6,2,1,-1,-3
13,27,66,32,6,39.0,1.0,95,6,4,2,4,3,-3,-2,-1,-4
14,30,73,36,1,42.0,0.5,105,7,11,6,11,7,4,2,1,-3
15,33,69,34,9,45.0,1.0,95,7,7,4,7,5,0,0,-1,-4
16,36,74,37,2,48.0,3.0,105,8,12,7,0,1,1,1,1,-3
17,37,74,37,2,51.0,2.0,95,8,12,7,0,1,0,0,0,-3
18,39,73,36,1,54.0,0.5,105,9,11,6,11,7,4,2,-1,-4
19,42,69,34,9,57.0,1.0,95,9,7,4,7,5,0,0,-1,-5
20,45,74,37,2,60.0,3.0,105,10,12,7,0,1,1,1,1,-4
21,46,76,38,4,63.0,1.0,95,10,14,8,2,2,2,1,1,-3
22,49,78,39,6,66.0,2.0,105,11,16,9,4,3,2,1,1,-2
23,51,74,37,2,69.0,1.0,95,11,12,7,0,1,0,0,-1,-3
24,54,79,40,7,72.0,3.0,105,12,17,10,5,4,1,1,1,-2
25,55,78,39,6,75.0,3.0,95,12,16,9,4,3,-1,-1,-1,-3
26,56,76,38,4,78.0,1.0,105,13,14,8,2,2,-2,-1,-1,-4
27,59,74,37,2,81.0,2.0,95,13,12,7,0,1,-2,-1,-1,-5
28,61,71,35,11,84.0,2.0,105,14,9,5,9,6,2,1,-1,-6
29,63,66,32,6,87.0,1.0,95,14,4,2,4,3,-3,-2,-1,-7
30,66,73,36,1,90.0,0.5,105,15,11,6,11,7,4,2,1,-6
31,69,69,34,9,93.0,2.0,95,15,7,4,7,5,0,0,-1,-7
32,71,81,41,9,96.0,3.0,105,16,19,11,7,5,1,1,1,-6
33,72,78,39,6,99.0,3.0,95,16,16,9,4,3,-3,-2,-1,-7
34,73,79,40,7,102.0,1.0,105,17,17,10,5,4,1,1,1,-6
35,76,76,38,4,105.0,1.0,95,17,14,8,2,2,-3,-2,-1,-7
36,79,81,41,9,108.0,3.0,105,18,19,11,7,5,2,1,1,-6
37,80,78,39,6,111.0,3.0,95,18,16,9,4,3,-3,-2,-1,-7
38,81,76,38,4,114.0,1.0,105,19,14,8,2,2,-2,-1,-1,-8
39,84,69,34,9,117.0,2.0,95,19,7,4,7,5,-7,-4,-1,-9
40,86,81,41,9,120.0,3.0,105,20,19,11,7,5,1,1,1,-8
41,87,78,39,6,123.0,3.0,95,20,16,9,4,3,-3,-2,-1,-9
42,88,76,38,4,126.0,1.0,105,21,14,8,2,2,-2,-1,-1,-10
43,91,74,37,2,129.0,2.0,95,21,12,7,0,1,-2,-1,-1,-11
44,93,71,35,11,132.0,2.0,105,22,9,5,9,6,2,1,-1,-12
45,95,66,32,6,135.0,1.0,95,22,4,2,4,3,-3,-2,-1,-13
46,98,73,36,1,138.0,0.5,105,23,11,6,11,7,4,2,1,-12
47,101,69,34,9,141.0,2.0,95,23,7,4,7,5,0,0,-1,-13
48,103,81,41,9,144.0,3.0,105,24,19,11,7,5,1,1,1,-12
49,104,78,39,6,147.0,3.0,95,24,16,9,4,3,-3,-2,-1,-13
50,105,79,40,7,150.0,1.0,105,25,17,10,5,4,1,1,1,-12
51,108,76,38,4,153.0,1.0,95,25,14,8,2,2,-3,-2,-1,-13
52,111,81,41,9,156.0,3.0,105,26,19,11,7,5,2,1,1,-12
53,112,78,39,6,159.0,3.0,95,26,16,9,4,3,-3,-2,-1,-13
54,113,76,38,4,162.0,1.0,105,27,14,8,2,2,-2,-1,-1,-14
55,116,69,34,9,165.0,2.0,95,27,7,4,7,5,-7,-4,-1,-15
56,118,81,41,9,168.0,3.0,105,28,19,11,7,5,1,1,1,-14
57,119,78,39,6,171.0,3.0,95,28,16,9,4,3,-3,-2,-1,-15
58,120,76,38,4,174.0,1.0,105,29,14,8,2,2,-2,-1,-1,-16
59,123,74,37,2,177.0,2.0,95,29,12,7,0,1,-2,-1,-1,-17
60,125,71,35,11,180.0,2.0,105,30,9,5,9,6,2,1,-1,-18
61,127,66,32,6,183.0,1.0,95,30,4,2,4,3,-3,-2,-1,-19
62,130,71,35,11,186.0,2.0,105,31,9,5,9,6,2,1,1,-18
63,132,69,34,9,189.0,1.0,95,31,7,4,7,5,0,0,-1,-19
