,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,1.0,105,0,4,2,4,3,0,0,0,0
1,4,67,33,7,4.0,2.0,95,0,0,0,0,1,-4,-2,-1,-1
2,7,62,30,2,8.0,1.0,105,1,-5,-3,7,5,-5,-3,-1,-2
3,11,62,30,2,12.0,1.0,95,1,-5,-3,7,5,-5,-3,0,-2
4,15,71,35,11,16.0,1.0,105,2,4,2,4,3,4,2,1,-1
5,19,67,33,7,20.0,1.0,95,2,0,0,0,1,-4,-2,-1,-2
6,23,66,32,6,24.0,1.0,105,3,-1,-1,11,7,-1,-1,-1,-3
7,27,72,36,0,28.0,1.0,95,3,5,3,5,4,1,1,1,-2
8,31,71,35,11,32.0,1.0,105,4,4,2,4,3,2,1,-1,-3
9,35,67,33,7,36.0,2.0,95,4,0,0,0,1,-4,-2,-1,-4
10,38,62,30,2,40.0,1.0,105,5,-5,-3,7,5,-5,-3,-1,-5
11,42,62,30,2,44.0,1.0,95,5,-5,-3,7,5,-5,-3,0,-5
12,46,74,37,2,48.0,1.0,105,6,7,4,7,5,2,1,1,-4
13,50,71,35,11,52.0,1.0,95,6,4,2,4,3,2,1,-1,-5
14,54,62,30,2,56.0,1.0,105,7,-5,-3,7,5,-4,-2,-1,-6
15,58,69,34,9,60.0,1.0,95,7,2,1,2,2,2,1,1,-5
16,62,71,35,11,64.0,1.0,105,8,4,2,4,3,2,1,1,-4
17,66,62,30,2,68.0,1.0,95,8,-5,-3,7,5,-9,-5,-1,-5
18,70,62,30,2,72.0,1.0,105,9,-5,-3,7,5,-5,-3,0,-5
19,74,62,30,2,76.0,1.0,95,9,-5,-3,7,5,-5,-3,0,-5
20,78,71,35,11,80.0,1.0,105,10,4,2,4,3,4,2,1,-4
21,82,67,33,7,84.0,1.0,95,10,0,0,0,1,-4,-2,-1,-5
22,86,66,32,6,88.0,1.0,105,11,-1,-1,11,7,-1,-1,-1,-6
23,90,72,36,0,92.0,1.0,95,11,5,3,5,4,1,1,1,-5
24,94,71,35,11,96.0,1.0,105,12,4,2,4,3,2,1,-1,-6
25,98,67,33,7,100.0,2.0,95,12,0,0,0,1,-4,-2,-1,-7
26,101,62,30,2,104.0,1.0,105,13,-5,-3,7,5,-5,-3,-1,-8
27,105,62,30,2,108.0,1.0,95,13,-5,-3,7,5,-5,-3,0,-8
28,109,74,37,2,112.0,1.0,105,14,7,4,7,5,2,1,1,-7
29,113,71,35,11,116.0,1.0,95,14,4,2,4,3,2,1,-1,-8
30,117,62,30,2,120.0,1.0,105,15,-5,-3,7,5,-4,-2,-1,-9
31,121,69,34,9,124.0,1.0,95,15,2,1,2,2,2,1,1,-8
32,125,71,35,11,128.0,1.0,105,16,4,2,4,3,2,1,1,-7
33,129,74,37,2,132.0,1.0,95,16,7,4,7,5,-2,-1,1,-6
34,134,74,37,2,136.0,1.0,105,17,7,4,7,5,3,2,0,-6
35,138,81,41,9,140.0,1.0,95,17,14,8,2,2,10,6,1,-5
36,142,71,35,11,144.0,1.0,105,18,4,2,4,3,-3,-2,-1,-6
37,146,74,37,2,148.0,1.0,95,18,7,4,7,5,-2,-1,1,-5
38,150,69,34,9,152.0,2.0,105,19,2,1,2,2,-2,-1,-1,-6
39,153,78,39,6,156.0,1.0,95,19,11,6,11,7,-1,-1,1,-5
40,157,71,35,11,160.0,1.0,105,20,4,2,4,3,2,1,-1,-6
41,161,74,37,2,164.0,1.0,95,20,7,4,7,5,-2,-1,1,-5
42,166,74,37,2,168.0,1.0,105,21,7,4,7,5,3,2,0,-5
43,170,81,41,9,172.0,1.0,95,21,14,8,2,2,10,6,1,-4
44,174,78,39,6,176.0,1.0,105,22,11,6,11,7,7,4,-1,-5
45,178,74,37,2,180.0,1.0,95,22,7,4,7,5,-2,-1,-1,-6
46,182,81,41,9,184.0,2.0,105,23,14,8,2,2,2,1,1,-5
47,185,78,39,6,188.0,1.0,95,23,11,6,11,7,-1,-1,-1,-6
48,189,71,35,11,192.0,1.0,105,24,4,2,4,3,2,1,-1,-7
49,193,74,37,2,196.0,1.0,95,24,7,4,7,5,-2,-1,1,-6
50,198,74,37,2,200.0,1.0,105,25,7,4,7,5,3,2,0,-6
51,202,81,41,9,204.0,1.0,95,25,14,8,2,2,10,6,1,-5
52,206,71,35,11,208.0,1.0,105,26,4,2,4,3,-3,-2,-1,-6
53,210,74,37,2,212.0,1.0,95,26,7,4,7,5,-2,-1,1,-5
54,214,69,34,9,216.0,2.0,105,27,2,1,2,2,-2,-1,-1,-6
55,217,78,39,6,220.0,1.0,95,27,11,6,11,7,-1,-1,1,-5
56,221,71,35,11,224.0,1.0,105,28,4,2,4,3,2,1,-1,-6
57,225,74,37,2,228.0,1.0,95,28,7,4,7,5,-2,-1,1,-5
58,230,74,37,2,232.0,1.0,105,29,7,4,7,5,3,2,0,-5
59,234,81,41,9,236.0,1.0,95,29,14,8,2,2,10,6,1,-4
60,238,78,39,6,240.0,1.0,105,30,11,6,11,7,7,4,-1,-5
61,242,74,37,2,244.0,1.0,95,30,7,4,7,5,-2,-1,-1,-6
62,246,81,41,9,248.0,2.0,105,31,14,8,2,2,2,1,1,-5
63,249,78,39,6,252.0,1.0,95,31,11,6,11,7,-1,-1,-1,-6
