,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,1.0,105,0,-5,-3,7,5,0,0,0,0
1,4,72,36,0,4.0,1.0,95,0,5,3,5,4,5,3,1,1
2,8,62,30,2,8.0,1.0,105,1,-5,-3,7,5,-5,-3,-1,0
3,12,71,35,11,12.0,1.0,95,1,4,2,4,3,4,2,1,1
4,16,62,30,2,16.0,1.0,105,2,-5,-3,7,5,-5,-3,-1,0
5,20,71,35,11,20.0,1.0,95,2,4,2,4,3,4,2,1,1
6,24,62,30,2,24.0,1.0,105,3,-5,-3,7,5,-5,-3,-1,0
7,28,72,36,0,28.0,1.0,95,3,5,3,5,4,-2,-1,1,1
8,32,62,30,2,32.0,1.0,105,4,-5,-3,7,5,-5,-3,-1,0
9,36,72,36,0,36.0,1.0,95,4,5,3,5,4,5,3,1,1
10,40,62,30,2,40.0,1.0,105,5,-5,-3,7,5,-5,-3,-1,0
11,44,71,35,11,44.0,1.0,95,5,4,2,4,3,4,2,1,1
12,48,62,30,2,48.0,1.0,105,6,-5,-3,7,5,-5,-3,-1,0
13,52,71,35,11,52.0,1.0,95,6,4,2,4,3,4,2,1,1
14,56,62,30,2,56.0,1.0,105,7,-5,-3,7,5,-5,-3,-1,0
15,60,67,33,7,60.0,2.0,95,7,0,0,0,1,5,3,1,1
16,61,62,30,2,64.0,1.0,105,8,-5,-3,7,5,-5,-3,-1,0
17,65,72,36,0,68.0,1.0,95,8,5,3,5,4,5,3,1,1
18,69,62,30,2,72.0,1.0,105,9,-5,-3,7,5,-5,-3,-1,0
19,73,71,35,11,76.0,1.0,95,9,4,2,4,3,4,2,1,1
20,77,62,30,2,80.0,1.0,105,10,-5,-3,7,5,-5,-3,-1,0
21,81,71,35,11,84.0,1.0,95,10,4,2,4,3,4,2,1,1
22,85,62,30,2,88.0,1.0,105,11,-5,-3,7,5,-5,-3,-1,0
23,89,72,36,0,92.0,1.0,95,11,5,3,5,4,-2,-1,1,1
24,93,62,30,2,96.0,1.0,105,12,-5,-3,7,5,-5,-3,-1,0
25,97,72,36,0,100.0,1.0,95,12,5,3,5,4,5,3,1,1
26,101,62,30,2,104.0,1.0,105,13,-5,-3,7,5,-5,-3,-1,0
27,105,71,35,11,108.0,1.0,95,13,4,2,4,3,4,2,1,1
28,109,62,30,2,112.0,1.0,105,14,-5,-3,7,5,-5,-3,-1,0
29,113,71,35,11,116.0,1.0,95,14,4,2,4,3,4,2,1,1
30,117,62,30,2,120.0,1.0,105,15,-5,-3,7,5,-5,-3,-1,0
31,121,67,33,7,124.0,1.0,95,15,0,0,0,1,5,3,1,1
32,125,74,37,2,128.0,3.0,105,16,7,4,7,5,2,1,1,2
33,127,69,34,9,132.0,1.0,95,16,2,1,2,2,-2,-1,-1,1
34,131,72,36,0,136.0,3.0,105,17,5,3,5,4,1,1,1,2
35,133,69,34,9,140.0,1.0,95,17,2,1,2,2,-2,-1,-1,1
36,137,76,38,4,144.0,2.0,105,18,9,5,9,6,2,1,1,2
37,140,71,35,11,148.0,1.0,95,18,4,2,4,3,-3,-2,-1,1
38,143,69,34,9,152.0,1.0,105,19,2,1,2,2,2,1,-1,0
39,147,71,35,11,156.0,1.0,95,19,4,2,4,3,2,1,1,1
40,151,74,37,2,160.0,2.0,105,20,7,4,7,5,3,2,1,2
41,154,69,34,9,164.0,1.0,95,20,2,1,2,2,-2,-1,-1,1
42,158,72,36,0,168.0,1.0,105,21,5,3,5,4,1,1,1,2
43,162,69,34,9,172.0,1.0,95,21,2,1,2,2,2,1,-1,1
44,166,76,38,4,176.0,2.0,105,22,9,5,9,6,2,1,1,2
45,169,71,35,11,180.0,1.0,95,22,4,2,4,3,-3,-2,-1,1
46,172,69,34,9,184.0,1.0,105,23,2,1,2,2,2,1,-1,0
47,176,67,33,7,188.0,1.0,95,23,0,0,0,1,1,1,-1,-1
48,180,74,37,2,192.0,3.0,105,24,7,4,7,5,2,1,1,0
49,182,69,34,9,196.0,1.0,95,24,2,1,2,2,-2,-1,-1,-1
50,186,72,36,0,200.0,3.0,105,25,5,3,5,4,1,1,1,0
51,188,69,34,9,204.0,1.0,95,25,2,1,2,2,-2,-1,-1,-1
52,192,76,38,4,208.0,2.0,105,26,9,5,9,6,2,1,1,0
53,195,71,35,11,212.0,1.0,95,26,4,2,4,3,-3,-2,-1,-1
54,198,69,34,9,216.0,1.0,105,27,2,1,2,2,2,1,-1,-2
55,202,71,35,11,220.0,1.0,95,27,4,2,4,3,2,1,1,-1
56,206,74,37,2,224.0,2.0,105,28,7,4,7,5,3,2,1,0
57,209,69,34,9,228.0,1.0,95,28,2,1,2,2,-2,-1,-1,-1
58,213,72,36,0,232.0,1.0,105,29,5,3,5,4,1,1,1,0
59,217,69,34,9,236.0,1.0,95,29,2,1,2,2,2,1,-1,-1
60,221,76,38,4,240.0,2.0,105,30,9,5,9,6,2,1,1,0
61,224,71,35,11,244.0,1.0,95,30,4,2,4,3,-3,-2,-1,-1
62,227,69,34,9,248.0,1.0,105,31,2,1,2,2,2,1,-1,-2
63,231,67,33,7,252.0,2.0,95,31,0,0,0,1,1,1,-1,-3
