,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,4.0,105,0,-5,-3,7,5,0,0,0,0
1,2,67,33,7,6.0,6.0,105,1,0,0,0,1,3,2,1,1
2,3,67,33,7,12.0,2.0,95,1,0,0,0,1,0,0,0,1
3,4,69,34,9,14.0,4.0,105,2,2,1,2,2,2,1,1,2
4,6,62,30,2,20.0,6.0,105,3,-5,-3,7,5,-9,-5,-1,1
5,7,71,35,11,26.0,2.0,95,3,4,2,4,3,9,5,1,2
6,8,72,36,0,28.0,4.0,105,4,5,3,5,4,1,1,1,3
7,10,69,34,9,34.0,4.0,105,5,2,1,2,2,-2,-1,-1,2
8,12,64,31,4,40.0,9.0,105,6,-3,-2,9,6,-3,-2,-1,1
9,13,67,33,7,49.0,4.0,105,7,0,0,0,1,3,2,1,2
10,15,62,30,2,55.0,4.0,105,8,-5,-3,7,5,-2,-1,-1,1
11,17,67,33,7,61.0,6.0,105,9,0,0,0,1,3,2,1,2
12,18,67,33,7,67.0,2.0,95,9,0,0,0,1,0,0,0,2
13,19,69,34,9,69.0,4.0,105,10,2,1,2,2,2,1,1,3
14,21,62,30,2,75.0,6.0,105,11,-5,-3,7,5,-9,-5,-1,2
15,22,71,35,11,81.0,2.0,95,11,4,2,4,3,9,5,1,3
16,23,72,36,0,83.0,4.0,105,12,5,3,5,4,1,1,1,4
17,25,72,36,0,89.0,4.0,105,13,5,3,5,4,1,1,0,4
18,27,76,38,4,95.0,9.0,105,14,9,5,9,6,2,1,1,5
19,30,74,37,2,110.0,4.0,105,15,7,4,7,5,-2,-1,-1,4
20,32,69,34,9,116.0,6.0,105,16,2,1,2,2,-2,-1,-1,3
21,33,67,33,7,122.0,4.0,95,16,0,0,0,1,-2,-1,-1,2
22,34,72,36,0,126.0,4.0,105,17,5,3,5,4,5,3,1,3
23,36,76,38,4,132.0,6.0,105,18,9,5,9,6,2,1,1,4
24,37,79,40,7,138.0,4.0,95,18,12,7,0,1,3,2,1,5
25,39,74,37,2,144.0,4.0,105,19,7,4,7,5,-2,-1,-1,4
26,41,69,34,9,150.0,4.0,105,20,2,1,2,2,-2,-1,-1,3
27,43,62,30,2,156.0,2.0,95,20,-5,-3,7,5,-5,-3,-1,2
28,45,67,33,7,164.0,4.0,105,21,0,0,0,1,3,2,1,3
29,47,62,30,2,170.0,4.0,105,22,-5,-3,7,5,-2,-1,-1,2
30,49,67,33,7,176.0,4.0,105,23,0,0,0,1,3,2,1,3
31,51,69,34,9,182.0,4.0,105,24,2,1,2,2,2,1,1,4
32,53,72,36,0,188.0,6.0,105,25,5,3,5,4,1,1,1,5
33,54,74,37,2,194.0,2.0,95,25,7,4,7,5,2,1,1,6
34,56,74,37,2,198.0,4.0,105,26,7,4,7,5,-2,-1,0,6
35,58,69,34,9,204.0,4.0,105,27,2,1,2,2,-2,-1,-1,5
36,60,67,33,7,210.0,12.0,105,28,0,0,0,1,0,0,-1,4
