,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,1.33,105,0,7,4,7,5,0,0,0,0
1,4,69,34,9,4.0,1.33,95,0,7,4,7,5,3,2,0,0
2,8,67,33,7,8.0,2.0,95,0,5,3,5,4,1,1,-1,-1
3,10,69,34,9,12.0,1.33,105,1,7,4,7,5,5,3,1,0
4,14,69,34,9,16.0,1.33,95,1,7,4,7,5,3,2,0,0
5,18,76,38,4,20.0,2.0,95,1,14,8,2,2,2,1,1,1
6,20,69,34,9,24.0,1.33,105,2,7,4,7,5,5,3,-1,0
7,24,69,34,9,28.0,1.33,95,2,7,4,7,5,3,2,0,0
8,28,67,33,7,32.0,2.0,95,2,5,3,5,4,1,1,-1,-1
9,30,81,41,9,36.0,1.33,105,3,19,11,7,5,17,10,1,0
10,34,76,38,4,40.0,1.33,95,3,14,8,2,2,-2,-1,-1,-1
11,38,74,37,2,44.0,2.0,95,3,12,7,0,1,1,1,-1,-2
12,40,69,34,9,48.0,1.33,105,4,7,4,7,5,7,4,-1,-3
13,44,69,34,9,52.0,1.33,95,4,7,4,7,5,3,2,0,-3
14,48,67,33,7,56.0,2.0,95,4,5,3,5,4,1,1,-1,-4
15,50,69,34,9,60.0,1.33,105,5,7,4,7,5,5,3,1,-3
16,54,69,34,9,64.0,1.33,95,5,7,4,7,5,3,2,0,-3
17,58,76,38,4,68.0,2.0,95,5,14,8,2,2,2,1,1,-2
18,60,69,34,9,72.0,1.33,105,6,7,4,7,5,5,3,-1,-3
19,64,69,34,9,76.0,1.33,95,6,7,4,7,5,3,2,0,-3
20,68,67,33,7,80.0,2.0,95,6,5,3,5,4,1,1,-1,-4
21,70,81,41,9,84.0,1.33,105,7,19,11,7,5,17,10,1,-3
22,74,76,38,4,88.0,1.33,95,7,14,8,2,2,-2,-1,-1,-4
23,78,74,37,2,92.0,2.0,95,7,12,7,0,1,1,1,-1,-5
24,80,76,38,4,96.0,1.33,105,8,14,8,2,2,14,8,1,-4
25,84,76,38,4,100.0,1.33,95,8,14,8,2,2,3,2,0,-4
26,88,74,37,2,104.0,2.0,95,8,12,7,0,1,1,1,-1,-5
27,90,76,38,4,108.0,1.33,105,9,14,8,2,2,5,3,1,-4
28,94,76,38,4,112.0,1.33,95,9,14,8,2,2,3,2,0,-4
29,98,81,41,9,116.0,2.0,95,9,19,11,7,5,5,3,1,-3
30,100,69,34,9,120.0,1.33,105,10,7,4,7,5,5,3,-1,-4
31,104,69,34,9,124.0,1.33,95,10,7,4,7,5,3,2,0,-4
32,108,79,40,7,128.0,2.0,95,10,17,10,5,4,13,8,1,-3
33,110,81,41,9,132.0,1.33,105,11,19,11,7,5,5,3,1,-2
34,114,79,40,7,136.0,1.33,95,11,17,10,5,4,1,1,-1,-3
35,118,74,37,2,140.0,2.0,95,11,12,7,0,1,5,3,-1,-4
36,120,76,38,4,144.0,1.33,105,12,14,8,2,2,14,8,1,-3
37,124,76,38,4,148.0,1.33,95,12,14,8,2,2,3,2,0,-3
38,128,74,37,2,152.0,2.0,95,12,12,7,0,1,1,1,-1,-4
39,130,76,38,4,156.0,1.33,105,13,14,8,2,2,5,3,1,-3
40,134,76,38,4,160.0,1.33,95,13,14,8,2,2,3,2,0,-3
41,138,81,41,9,164.0,2.0,95,13,19,11,7,5,5,3,1,-2
42,140,69,34,9,168.0,1.33,105,14,7,4,7,5,5,3,-1,-3
43,144,69,34,9,172.0,1.33,95,14,7,4,7,5,3,2,0,-3
44,148,79,40,7,176.0,2.0,95,14,17,10,5,4,13,8,1,-2
45,150,81,41,9,180.0,1.33,105,15,19,11,7,5,5,3,1,-1
46,154,79,40,7,184.0,1.33,95,15,17,10,5,4,1,1,-1,-2
47,158,74,37,2,188.0,2.0,95,15,12,7,0,1,5,3,-1,-3
