,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,73,36,1,1.0,2.0,105,0,11,6,11,7,0,0,0,0
1,3,69,34,9,4.0,2.0,95,0,7,4,7,5,0,0,-1,-1
2,5,78,39,6,7.0,2.0,95,0,16,9,4,3,5,3,1,0
3,7,74,37,2,10.0,1.0,105,1,12,7,0,1,1,1,-1,-1
4,10,79,40,7,13.0,1.0,95,1,17,10,5,4,1,1,1,0
5,13,78,39,6,16.0,1.0,95,1,16,9,4,3,2,1,-1,-1
6,16,73,36,1,19.0,2.0,105,2,11,6,11,7,-1,-1,-1,-2
7,18,69,34,9,22.0,2.0,95,2,7,4,7,5,0,0,-1,-3
8,20,78,39,6,25.0,2.0,95,2,16,9,4,3,5,3,1,-2
9,22,74,37,2,28.0,1.0,105,3,12,7,0,1,1,1,-1,-3
10,25,73,36,1,31.0,2.0,95,3,11,6,11,7,-1,-1,-1,-4
11,27,66,32,6,34.0,2.0,95,3,4,2,4,3,-3,-2,-1,-5
12,29,73,36,1,37.0,2.0,105,4,11,6,11,7,-1,-1,1,-4
13,31,69,34,9,40.0,2.0,95,4,7,4,7,5,0,0,-1,-5
14,33,78,39,6,43.0,2.0,95,4,16,9,4,3,5,3,1,-4
15,35,74,37,2,46.0,1.0,105,5,12,7,0,1,1,1,-1,-5
16,38,79,40,7,49.0,1.0,95,5,17,10,5,4,1,1,1,-4
17,41,78,39,6,52.0,1.0,95,5,16,9,4,3,2,1,-1,-5
18,44,73,36,1,55.0,2.0,105,6,11,6,11,7,-1,-1,-1,-6
19,46,69,34,9,58.0,2.0,95,6,7,4,7,5,0,0,-1,-7
20,48,78,39,6,61.0,2.0,95,6,16,9,4,3,5,3,1,-6
21,50,74,37,2,64.0,1.0,105,7,12,7,0,1,1,1,-1,-7
22,53,73,36,1,67.0,2.0,95,7,11,6,11,7,-1,-1,-1,-8
23,55,66,32,6,70.0,2.0,95,7,4,2,4,3,-3,-2,-1,-9
24,57,81,41,9,73.0,2.0,105,8,19,11,7,5,3,2,1,-8
25,59,78,39,6,76.0,2.0,95,8,16,9,4,3,0,0,-1,-9
26,61,78,39,6,79.0,2.0,95,8,16,9,4,3,2,1,0,-9
27,63,79,40,7,82.0,2.0,105,9,17,10,5,4,-2,-1,1,-8
28,65,75,38,3,85.0,2.0,95,9,13,8,1,2,0,0,-1,-9
29,67,75,38,3,88.0,2.0,95,9,13,8,1,2,0,0,0,-9
30,69,78,39,6,91.0,2.0,105,10,16,9,4,3,-1,-1,1,-8
31,71,74,37,2,94.0,2.0,95,10,12,7,0,1,0,0,-1,-9
32,73,74,37,2,97.0,2.0,95,10,12,7,0,1,1,1,0,-9
33,75,76,38,4,100.0,1.0,105,11,14,8,2,2,-2,-1,1,-8
34,78,79,40,7,103.0,1.0,95,11,17,10,5,4,6,4,1,-7
35,81,78,39,6,106.0,2.0,95,11,16,9,4,3,2,1,-1,-8
36,83,81,41,9,109.0,2.0,105,12,19,11,7,5,3,2,1,-7
37,85,78,39,6,112.0,2.0,95,12,16,9,4,3,0,0,-1,-8
38,87,78,39,6,115.0,2.0,95,12,16,9,4,3,2,1,0,-8
39,89,79,40,7,118.0,2.0,105,13,17,10,5,4,-2,-1,1,-7
40,91,75,38,3,121.0,2.0,95,13,13,8,1,2,0,0,-1,-8
41,93,75,38,3,124.0,2.0,95,13,13,8,1,2,0,0,0,-8
42,95,78,39,6,127.0,2.0,105,14,16,9,4,3,-1,-1,1,-7
43,97,74,37,2,130.0,2.0,95,14,12,7,0,1,0,0,-1,-8
44,99,74,37,2,133.0,2.0,95,14,12,7,0,1,1,1,0,-8
45,101,76,38,4,136.0,1.0,105,15,14,8,2,2,-2,-1,1,-7
46,104,79,40,7,139.0,1.0,95,15,17,10,5,4,6,4,1,-6
47,107,78,39,6,142.0,1.0,95,15,16,9,4,3,2,1,-1,-7
