,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,67,33,7,0.0,2.0,105,0,0,0,0,1,0,0,0,0
1,3,67,33,7,4.0,1.0,95,0,0,0,0,1,1,1,0,0
2,7,67,33,7,8.0,1.0,105,1,0,0,0,1,1,1,0,0
3,11,69,34,9,12.0,1.0,95,1,2,1,2,2,-2,-1,1,1
4,15,67,33,7,16.0,1.0,105,2,0,0,0,1,1,1,-1,0
5,18,67,33,7,20.0,1.0,95,2,0,0,0,1,1,1,0,0
6,23,76,38,4,24.0,1.0,105,3,9,5,9,6,2,1,1,1
7,27,69,34,9,28.0,1.0,95,3,2,1,2,2,-2,-1,-1,0
8,31,67,33,7,32.0,1.0,105,4,0,0,0,1,-2,-1,-1,-1
9,35,67,33,7,36.0,1.0,95,4,0,0,0,1,1,1,0,-1
10,39,67,33,7,40.0,1.0,105,5,0,0,0,1,1,1,0,-1
11,43,69,34,9,44.0,1.0,95,5,2,1,2,2,-2,-1,1,0
12,47,67,33,7,48.0,1.0,105,6,0,0,0,1,1,1,-1,-1
13,50,67,33,7,52.0,1.0,95,6,0,0,0,1,1,1,0,-1
14,55,76,38,4,56.0,1.0,95,6,9,5,9,6,2,1,1,0
15,59,81,41,9,60.0,1.0,95,6,14,8,2,2,10,6,1,1
16,62,81,41,9,64.0,0.5,105,7,14,8,2,2,2,1,0,1
17,66,81,41,9,68.0,1.0,95,7,14,8,2,2,2,1,0,1
18,70,76,38,4,72.0,1.0,105,8,9,5,9,6,-3,-2,-1,0
19,74,76,38,4,76.0,1.0,95,8,9,5,9,6,-3,-2,0,0
20,78,81,41,9,80.0,0.5,105,9,14,8,2,2,2,1,1,1
21,82,81,41,9,84.0,1.0,95,9,14,8,2,2,2,1,0,1
22,86,76,38,4,88.0,1.0,105,10,9,5,9,6,-3,-2,-1,0
23,90,79,40,7,92.0,1.0,95,10,12,7,0,1,5,3,1,1
24,95,81,41,9,96.0,0.5,105,11,14,8,2,2,2,1,1,2
25,99,81,41,9,100.0,1.0,95,11,14,8,2,2,2,1,0,2
26,103,76,38,4,104.0,1.0,105,12,9,5,9,6,-3,-2,-1,1
27,107,76,38,4,108.0,1.0,95,12,9,5,9,6,-3,-2,0,1
28,110,76,38,4,112.0,1.0,105,13,9,5,9,6,14,8,0,1
29,114,78,39,6,116.0,2.0,95,13,11,6,11,7,-3,-2,1,2
30,117,79,40,7,120.0,1.0,105,14,12,7,0,1,1,1,1,3
31,121,67,33,7,124.0,1.0,95,14,0,0,0,1,-11,-6,-1,2
