,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,76,38,4,2.0,2.0,105,0,9,5,9,6,0,0,0,0
1,4,69,34,9,5.0,1.0,95,0,2,1,2,2,0,0,-1,-1
2,7,76,38,4,8.0,2.0,95,0,9,5,9,6,7,4,1,0
3,9,79,40,7,11.0,2.0,95,0,12,7,0,1,1,1,1,1
4,11,74,37,2,14.0,2.0,105,1,7,4,7,5,-2,-1,-1,0
5,13,67,33,7,17.0,1.0,95,1,0,0,0,1,0,0,-1,-1
6,16,71,35,11,20.0,1.0,95,1,4,2,4,3,4,2,1,0
7,19,74,37,2,23.0,1.0,95,1,7,4,7,5,3,2,1,1
8,22,76,38,4,26.0,2.0,105,2,9,5,9,6,2,1,1,2
9,24,69,34,9,29.0,1.0,95,2,2,1,2,2,0,0,-1,1
10,27,76,38,4,32.0,2.0,95,2,9,5,9,6,7,4,1,2
11,29,79,40,7,35.0,2.0,95,2,12,7,0,1,1,1,1,3
12,31,74,37,2,38.0,2.0,105,3,7,4,7,5,-2,-1,-1,2
13,33,79,40,7,41.0,2.0,95,3,12,7,0,1,8,5,1,3
14,35,69,34,9,44.0,3.0,95,3,2,1,2,2,-2,-1,-1,2
15,36,69,34,9,47.0,1.0,95,3,2,1,2,2,0,0,0,2
16,39,76,38,4,50.0,2.0,105,4,9,5,9,6,-2,-1,1,3
17,41,69,34,9,53.0,1.0,95,4,2,1,2,2,0,0,-1,2
18,44,76,38,4,56.0,2.0,95,4,9,5,9,6,7,4,1,3
19,46,79,40,7,59.0,2.0,95,4,12,7,0,1,1,1,1,4
20,48,74,37,2,62.0,2.0,105,5,7,4,7,5,-2,-1,-1,3
21,50,67,33,7,65.0,1.0,95,5,0,0,0,1,0,0,-1,2
22,53,71,35,11,68.0,1.0,95,5,4,2,4,3,4,2,1,3
23,56,74,37,2,71.0,1.0,95,5,7,4,7,5,3,2,1,4
24,59,76,38,4,74.0,2.0,105,6,9,5,9,6,2,1,1,5
25,61,69,34,9,77.0,1.0,95,6,2,1,2,2,0,0,-1,4
26,64,76,38,4,80.0,2.0,95,6,9,5,9,6,7,4,1,5
27,66,79,40,7,83.0,2.0,95,6,12,7,0,1,1,1,1,6
28,68,74,37,2,86.0,2.0,105,7,7,4,7,5,-2,-1,-1,5
29,70,79,40,7,89.0,2.0,95,7,12,7,0,1,8,5,1,6
30,72,69,34,9,92.0,3.0,95,7,2,1,2,2,-2,-1,-1,5
31,73,69,34,9,95.0,1.0,95,7,2,1,2,2,0,0,0,5
32,77,76,38,4,98.0,2.0,105,8,9,5,9,6,2,1,1,6
33,79,81,41,9,101.0,1.0,95,8,14,8,2,2,0,0,1,7
34,82,81,41,9,104.0,1.0,95,8,14,8,2,2,0,0,0,7
35,85,81,41,9,107.0,1.0,95,8,14,8,2,2,0,0,0,7
36,88,74,37,2,110.0,2.0,105,9,7,4,7,5,-2,-1,-1,6
37,90,79,40,7,113.0,1.0,95,9,12,7,0,1,0,0,1,7
38,93,79,40,7,116.0,1.0,95,9,12,7,0,1,0,0,0,7
39,96,79,40,7,119.0,1.0,95,9,12,7,0,1,0,0,0,7
40,99,76,38,4,122.0,2.0,105,10,9,5,9,6,2,1,-1,6
41,101,81,41,9,125.0,1.0,95,10,14,8,2,2,0,0,1,7
42,104,81,41,9,128.0,1.0,95,10,14,8,2,2,0,0,0,7
43,107,81,41,9,131.0,1.0,95,10,14,8,2,2,0,0,0,7
44,110,74,37,2,134.0,2.0,105,11,7,4,7,5,-2,-1,-1,6
45,112,79,40,7,137.0,2.0,95,11,12,7,0,1,8,5,1,7
46,114,69,34,9,140.0,3.0,95,11,2,1,2,2,-2,-1,-1,6
47,115,69,34,9,143.0,1.0,95,11,2,1,2,2,0,0,0,6
48,119,76,38,4,146.0,2.0,105,12,9,5,9,6,2,1,1,7
49,121,81,41,9,149.0,1.0,95,12,14,8,2,2,0,0,1,8
50,124,81,41,9,152.0,1.0,95,12,14,8,2,2,0,0,0,8
51,127,81,41,9,155.0,1.0,95,12,14,8,2,2,0,0,0,8
52,130,74,37,2,158.0,2.0,105,13,7,4,7,5,-2,-1,-1,7
53,132,79,40,7,161.0,1.0,95,13,12,7,0,1,0,0,1,8
54,135,79,40,7,164.0,1.0,95,13,12,7,0,1,0,0,0,8
55,138,79,40,7,167.0,1.0,95,13,12,7,0,1,0,0,0,8
56,141,76,38,4,170.0,2.0,105,14,9,5,9,6,2,1,-1,7
57,143,81,41,9,173.0,1.0,95,14,14,8,2,2,0,0,1,8
58,146,81,41,9,176.0,1.0,95,14,14,8,2,2,0,0,0,8
59,149,81,41,9,179.0,1.0,95,14,14,8,2,2,0,0,0,8
60,152,74,37,2,182.0,2.0,105,15,7,4,7,5,-2,-1,-1,7
61,154,79,40,7,185.0,2.0,95,15,12,7,0,1,8,5,1,8
62,156,69,34,9,188.0,3.0,95,15,2,1,2,2,-2,-1,-1,7
63,157,69,34,9,191.0,1.0,95,15,2,1,2,2,0,0,0,7
