,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,66,32,6,0.0,2.0,105,0,4,2,4,3,0,0,0,0
1,2,69,34,9,4.0,3.0,105,1,7,4,7,5,2,1,1,1
2,6,69,34,9,10.0,2.0,105,2,7,4,7,5,1,1,0,1
3,9,81,41,9,16.0,3.0,105,3,19,11,7,5,2,1,1,2
4,13,81,41,9,22.0,6.0,105,4,19,11,7,5,1,1,0,2
5,14,69,34,9,28.0,3.0,105,5,7,4,7,5,-12,-7,-1,1
6,18,76,38,4,34.0,4.0,105,6,14,8,2,2,2,1,1,2
7,20,79,40,7,40.0,8.0,105,7,17,10,5,4,5,3,1,3
8,23,76,38,4,52.0,3.0,105,8,14,8,2,2,2,1,-1,2
9,27,76,38,4,58.0,2.0,105,9,14,8,2,2,1,0,0,2
10,30,73,36,1,64.0,3.0,105,10,11,6,11,7,2,1,-1,1
11,34,73,36,1,70.0,2.0,105,11,11,6,11,7,1,0,0,1
12,37,76,38,4,76.0,4.0,105,12,14,8,2,2,2,1,1,2
13,41,73,36,1,82.0,4.0,105,13,11,6,11,7,-1,-1,-1,1
14,45,69,34,9,88.0,8.0,105,14,7,4,7,5,-2,-1,-1,0
15,48,69,34,9,100.0,3.0,105,15,7,4,7,5,2,1,0,0
16,52,69,34,9,106.0,2.0,105,16,7,4,7,5,1,1,0,0
17,55,81,41,9,112.0,3.0,105,17,19,11,7,5,2,1,1,1
18,59,81,41,9,118.0,6.0,105,18,19,11,7,5,1,1,0,1
19,60,69,34,9,124.0,3.0,105,19,7,4,7,5,-12,-7,-1,0
20,64,76,38,4,130.0,4.0,105,20,14,8,2,2,2,1,1,1
21,66,83,42,11,136.0,12.0,105,21,21,12,9,6,9,5,1,2
22,67,83,42,11,148.0,8.0,105,22,21,12,9,6,0,0,0,2
23,70,81,41,9,160.0,6.0,105,23,19,11,7,5,1,1,-1,1
24,71,78,39,6,166.0,6.0,105,24,16,9,4,3,-3,-2,-1,0
25,72,76,38,4,172.0,3.0,105,25,14,8,2,2,-2,-1,-1,-1
26,75,71,35,11,178.0,4.0,105,26,9,5,9,6,-5,-3,-1,-2
27,77,74,37,2,184.0,12.0,105,27,12,7,0,1,1,1,1,-1
28,78,78,39,6,196.0,4.0,105,28,16,9,4,3,4,2,1,0
29,79,78,39,6,202.0,4.0,105,29,16,9,4,3,0,0,0,0
30,80,78,39,6,208.0,4.0,105,30,16,9,4,3,0,0,0,0
31,81,78,39,6,214.0,2.0,105,31,16,9,4,3,0,0,0,0
32,84,71,35,11,220.0,6.0,105,32,9,5,9,6,-3,-2,-1,-1
33,85,70,35,10,226.0,6.0,105,33,8,5,8,6,-1,0,-1,-2
34,86,69,34,9,232.0,12.0,105,34,7,4,7,5,-1,-1,-1,-3
35,87,79,40,7,244.0,8.0,105,35,17,10,5,4,10,6,1,-2
36,90,78,39,6,256.0,6.0,105,36,16,9,4,3,1,0,-1,-3
37,91,74,37,2,262.0,6.0,105,37,12,7,0,1,-4,-2,-1,-4
38,92,76,38,4,268.0,8.0,105,38,14,8,2,2,2,1,1,-3
39,95,76,38,4,280.0,8.0,105,39,14,8,2,2,2,1,0,-3
40,98,78,39,6,292.0,4.0,105,40,16,9,4,3,2,1,1,-2
41,99,78,39,6,298.0,4.0,105,41,16,9,4,3,0,0,0,-2
42,100,78,39,6,304.0,4.0,105,42,16,9,4,3,0,0,0,-2
43,101,78,39,6,310.0,2.0,105,43,16,9,4,3,0,0,0,-2
44,104,71,35,11,316.0,6.0,105,44,9,5,9,6,-3,-2,-1,-3
45,105,70,35,10,322.0,6.0,105,45,8,5,8,6,-1,0,-1,-4
46,106,69,34,9,328.0,12.0,105,46,7,4,7,5,-1,-1,-1,-5
47,107,79,40,7,340.0,8.0,105,47,17,10,5,4,10,6,1,-4
48,110,78,39,6,352.0,6.0,105,48,16,9,4,3,1,0,-1,-5
49,111,74,37,2,358.0,6.0,105,49,12,7,0,1,-4,-2,-1,-6
50,112,76,38,4,364.0,3.0,105,50,14,8,2,2,2,1,1,-5
51,115,71,35,11,370.0,4.0,105,51,9,5,9,6,-5,-3,-1,-6
52,117,74,37,2,376.0,8.0,105,52,12,7,0,1,1,1,1,-5
