,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,71,35,11,1.0,1.0,105,0,4,2,4,3,0,0,0,0
1,4,69,34,9,4.0,1.0,95,0,2,1,2,2,2,1,-1,-1
2,7,71,35,11,7.0,1.0,105,1,4,2,4,3,-3,-2,1,0
3,10,69,34,9,10.0,1.0,95,1,2,1,2,2,2,1,-1,-1
4,13,71,35,11,13.0,1.0,105,2,4,2,4,3,9,5,1,0
5,16,69,34,9,16.0,1.0,95,2,2,1,2,2,2,1,-1,-1
6,19,67,33,7,19.0,1.0,105,3,0,0,0,1,5,3,-1,-2
7,22,66,32,6,22.0,1.0,95,3,-1,-1,11,7,-1,-1,-1,-3
8,25,71,35,11,25.0,1.0,105,4,4,2,4,3,9,5,1,-2
9,28,69,34,9,28.0,1.0,95,4,2,1,2,2,2,1,-1,-3
10,31,71,35,11,31.0,1.0,105,5,4,2,4,3,5,3,1,-2
11,34,69,34,9,34.0,1.0,95,5,2,1,2,2,2,1,-1,-3
12,37,74,37,2,37.0,1.0,105,6,7,4,7,5,2,1,1,-2
13,40,78,39,6,40.0,2.0,95,6,11,6,11,7,2,1,1,-1
14,42,72,36,0,43.0,1.0,105,7,5,3,5,4,-2,-1,-1,-2
15,45,67,33,7,46.0,2.0,95,7,0,0,0,1,1,1,-1,-3
16,47,71,35,11,49.0,1.0,105,8,4,2,4,3,2,1,1,-2
17,50,69,34,9,52.0,1.0,95,8,2,1,2,2,2,1,-1,-3
18,53,71,35,11,55.0,1.0,105,9,4,2,4,3,-3,-2,1,-2
19,56,69,34,9,58.0,1.0,95,9,2,1,2,2,2,1,-1,-3
20,59,71,35,11,61.0,1.0,105,10,4,2,4,3,9,5,1,-2
21,62,69,34,9,64.0,1.0,95,10,2,1,2,2,2,1,-1,-3
22,65,67,33,7,67.0,1.0,105,11,0,0,0,1,5,3,-1,-4
23,68,66,32,6,70.0,1.0,95,11,-1,-1,11,7,-1,-1,-1,-5
24,71,71,35,11,73.0,1.0,105,12,4,2,4,3,9,5,1,-4
25,74,69,34,9,76.0,1.0,95,12,2,1,2,2,2,1,-1,-5
26,77,71,35,11,79.0,1.0,105,13,4,2,4,3,5,3,1,-4
27,80,69,34,9,82.0,1.0,95,13,2,1,2,2,2,1,-1,-5
28,83,74,37,2,85.0,1.0,105,14,7,4,7,5,2,1,1,-4
29,86,78,39,6,88.0,2.0,95,14,11,6,11,7,2,1,1,-3
30,88,72,36,0,91.0,1.0,105,15,5,3,5,4,-2,-1,-1,-4
31,91,67,33,7,94.0,2.0,95,15,0,0,0,1,1,1,-1,-5
32,93,67,33,7,97.0,1.0,105,16,0,0,0,1,5,3,0,-5
33,96,79,40,7,100.0,2.0,95,16,12,7,0,1,5,3,1,-4
34,98,78,39,6,103.0,1.0,105,17,11,6,11,7,2,1,-1,-5
35,101,72,36,0,106.0,1.0,95,17,5,3,5,4,-2,-1,-1,-6
36,104,67,33,7,109.0,1.0,105,18,0,0,0,1,1,1,-1,-7
37,107,79,40,7,112.0,3.0,95,18,12,7,0,1,5,3,1,-6
38,108,78,39,6,115.0,0.5,105,19,11,6,11,7,-1,-1,-1,-7
39,112,79,40,7,118.0,3.0,95,19,12,7,0,1,1,1,1,-6
40,113,78,39,6,121.0,0.5,105,20,11,6,11,7,-1,-1,-1,-7
41,117,79,40,7,124.0,2.0,95,20,12,7,0,1,1,1,1,-6
42,119,78,39,6,127.0,1.0,105,21,11,6,11,7,2,1,-1,-7
43,122,72,36,0,130.0,1.0,95,21,5,3,5,4,-2,-1,-1,-8
44,125,71,35,11,133.0,3.0,105,22,4,2,4,3,4,2,-1,-9
45,126,71,35,11,136.0,1.0,95,22,4,2,4,3,0,0,0,-9
46,129,71,35,11,139.0,0.5,105,23,4,2,4,3,4,2,0,-9
47,133,72,36,0,142.0,1.0,95,23,5,3,5,4,1,1,1,-8
48,136,67,33,7,145.0,1.0,105,24,0,0,0,1,-2,-1,-1,-9
49,139,79,40,7,148.0,2.0,95,24,12,7,0,1,5,3,1,-8
50,141,78,39,6,151.0,1.0,105,25,11,6,11,7,2,1,-1,-9
51,144,72,36,0,154.0,1.0,95,25,5,3,5,4,-2,-1,-1,-10
52,147,67,33,7,157.0,1.0,105,26,0,0,0,1,1,1,-1,-11
53,150,79,40,7,160.0,3.0,95,26,12,7,0,1,5,3,1,-10
54,151,78,39,6,163.0,0.5,105,27,11,6,11,7,-1,-1,-1,-11
55,155,79,40,7,166.0,3.0,95,27,12,7,0,1,1,1,1,-10
56,156,78,39,6,169.0,0.5,105,28,11,6,11,7,-1,-1,-1,-11
57,160,79,40,7,172.0,2.0,95,28,12,7,0,1,1,1,1,-10
58,162,78,39,6,175.0,1.0,105,29,11,6,11,7,2,1,-1,-11
59,165,72,36,0,178.0,1.0,95,29,5,3,5,4,-2,-1,-1,-12
60,168,71,35,11,181.0,3.0,105,30,4,2,4,3,4,2,-1,-13
61,169,71,35,11,184.0,1.0,95,30,4,2,4,3,0,0,0,-13
62,172,71,35,11,187.0,0.5,105,31,4,2,4,3,4,2,0,-13
63,176,72,36,0,190.0,1.0,95,31,5,3,5,4,1,1,1,-12
64,179,67,33,7,193.0,1.0,105,32,0,0,0,1,-2,-1,-1,-13
65,182,71,35,11,196.0,2.0,95,32,4,2,4,3,0,0,1,-12
66,184,72,36,0,199.0,1.0,105,33,5,3,5,4,-2,-1,1,-11
67,187,69,34,9,202.0,1.0,95,33,2,1,2,2,0,0,-1,-12
68,190,67,33,7,205.0,1.0,105,34,0,0,0,1,5,3,-1,-13
69,193,71,35,11,208.0,1.0,95,34,4,2,4,3,0,0,1,-12
70,196,71,35,11,211.0,0.5,105,35,4,2,4,3,4,2,0,-12
71,200,72,36,0,214.0,1.0,95,35,5,3,5,4,1,1,1,-11
72,203,67,33,7,217.0,1.0,105,36,0,0,0,1,-2,-1,-1,-12
73,206,71,35,11,220.0,2.0,95,36,4,2,4,3,0,0,1,-11
74,208,72,36,0,223.0,1.0,105,37,5,3,5,4,-2,-1,1,-10
75,211,69,34,9,226.0,1.0,95,37,2,1,2,2,0,0,-1,-11
76,214,74,37,2,229.0,1.0,105,38,7,4,7,5,2,1,1,-10
77,217,78,39,6,232.0,2.0,95,38,11,6,11,7,2,1,1,-9
78,219,72,36,0,235.0,1.0,105,39,5,3,5,4,-2,-1,-1,-10
79,222,67,33,7,238.0,3.0,95,39,0,0,0,1,1,1,-1,-11
80,223,67,33,7,241.0,1.0,105,40,0,0,0,1,0,0,0,-11
