,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,72,36,0,0.0,2.0,105,0,5,3,5,4,0,0,0,0
1,3,69,34,9,4.0,2.0,95,0,2,1,2,2,1,1,-1,-1
2,7,76,38,4,8.0,1.0,105,1,9,5,9,6,2,1,1,0
3,11,81,41,9,12.0,1.0,95,1,14,8,2,2,5,3,1,1
4,16,74,37,2,16.0,2.0,105,2,7,4,7,5,-2,-1,-1,0
5,19,71,35,11,20.0,2.0,95,2,4,2,4,3,1,0,-1,-1
6,24,74,37,2,24.0,1.0,105,3,7,4,7,5,2,1,1,0
7,28,74,37,2,28.0,1.0,95,3,7,4,7,5,-2,-1,0,0
8,33,72,36,0,32.0,2.0,105,4,5,3,5,4,1,1,-1,-1
9,36,69,34,9,36.0,1.0,95,4,2,1,2,2,1,1,-1,-2
10,40,76,38,4,40.0,1.0,105,5,9,5,9,6,2,1,1,-1
11,45,81,41,9,44.0,2.0,95,5,14,8,2,2,5,3,1,0
12,48,79,40,7,48.0,1.0,105,6,12,7,0,1,-2,-1,-1,-1
13,52,74,37,2,52.0,1.0,95,6,7,4,7,5,1,1,-1,-2
14,56,72,36,0,56.0,2.0,105,7,5,3,5,4,-2,-1,-1,-3
15,59,69,34,9,60.0,2.0,95,7,2,1,2,2,1,1,-1,-4
16,61,69,34,9,64.0,1.5,95,7,2,1,2,2,-3,-2,0,-4
17,64,71,35,11,68.0,0.5,95,7,4,2,4,3,2,1,1,-3
18,67,76,38,4,70.0,1.0,105,8,9,5,9,6,2,1,1,-2
19,71,81,41,9,74.0,1.0,95,8,14,8,2,2,5,3,1,-1
20,76,74,37,2,78.0,2.0,105,9,7,4,7,5,-2,-1,-1,-2
21,79,71,35,11,82.0,2.0,95,9,4,2,4,3,1,0,-1,-3
22,84,74,37,2,86.0,1.0,105,10,7,4,7,5,2,1,1,-2
23,88,74,37,2,90.0,1.0,95,10,7,4,7,5,-2,-1,0,-2
24,93,72,36,0,94.0,2.0,105,11,5,3,5,4,1,1,-1,-3
25,96,69,34,9,98.0,1.0,95,11,2,1,2,2,1,1,-1,-4
26,100,76,38,4,102.0,1.0,105,12,9,5,9,6,2,1,1,-3
27,105,81,41,9,106.0,2.0,95,12,14,8,2,2,5,3,1,-2
28,108,79,40,7,110.0,1.0,105,13,12,7,0,1,-2,-1,-1,-3
29,112,74,37,2,114.0,1.0,95,13,7,4,7,5,1,1,-1,-4
30,116,72,36,0,118.0,2.0,105,14,5,3,5,4,-2,-1,-1,-5
31,119,69,34,9,122.0,2.0,95,14,2,1,2,2,1,1,-1,-6
32,121,81,41,9,126.0,1.5,95,14,14,8,2,2,5,3,1,-5
33,125,76,38,4,130.0,0.5,95,14,9,5,9,6,-3,-2,-1,-6
34,128,76,38,4,132.0,1.5,105,15,9,5,9,6,3,2,0,-6
35,132,72,36,0,136.0,2.0,95,15,5,3,5,4,1,1,-1,-7
36,135,74,37,2,140.0,1.0,105,16,7,4,7,5,2,1,1,-6
37,140,79,40,7,144.0,1.5,95,16,12,7,0,1,-2,-1,1,-5
38,146,79,40,7,148.0,1.0,105,17,12,7,0,1,1,1,0,-5
39,150,67,33,7,152.0,2.0,95,17,0,0,0,1,-4,-2,-1,-6
40,153,72,36,0,156.0,2.0,105,18,5,3,5,4,-2,-1,1,-5
41,156,69,34,9,160.0,2.0,95,18,2,1,2,2,1,1,-1,-6
42,160,76,38,4,164.0,1.0,105,19,9,5,9,6,2,1,1,-5
43,165,81,41,9,168.0,2.0,95,19,14,8,2,2,5,3,1,-4
44,168,79,40,7,172.0,1.0,105,20,12,7,0,1,-2,-1,-1,-5
45,172,74,37,2,176.0,2.0,95,20,7,4,7,5,1,1,-1,-6
46,176,72,36,0,180.0,2.0,105,21,5,3,5,4,-2,-1,-1,-7
47,179,69,34,9,184.0,2.0,95,21,2,1,2,2,1,1,-1,-8
48,181,81,41,9,188.0,1.5,95,21,14,8,2,2,5,3,1,-7
49,185,76,38,4,192.0,0.5,95,21,9,5,9,6,-3,-2,-1,-8
50,188,76,38,4,194.0,1.5,105,22,9,5,9,6,3,2,0,-8
51,192,72,36,0,198.0,2.0,95,22,5,3,5,4,1,1,-1,-9
52,195,74,37,2,202.0,1.0,105,23,7,4,7,5,2,1,1,-8
53,200,79,40,7,206.0,1.5,95,23,12,7,0,1,-2,-1,1,-7
54,206,79,40,7,210.0,1.5,105,24,12,7,0,1,1,1,0,-7
55,210,67,33,7,214.0,3.0,95,24,0,0,0,1,-4,-2,-1,-8
56,212,72,36,0,218.0,2.0,105,25,5,3,5,4,1,1,1,-7
57,215,72,36,0,222.0,1.0,95,25,5,3,5,4,-2,-1,0,-7
58,219,74,37,2,226.0,2.0,105,26,7,4,7,5,-2,-1,1,-6
59,222,76,38,4,230.0,1.0,95,26,9,5,9,6,2,1,1,-5
60,226,81,41,9,234.0,2.0,105,27,14,8,2,2,5,3,1,-4
61,230,74,37,2,238.0,1.0,95,27,7,4,7,5,1,1,-1,-5
62,234,72,36,0,242.0,2.0,105,28,5,3,5,4,-2,-1,-1,-6
63,236,69,34,9,246.0,2.0,95,28,2,1,2,2,0,0,-1,-7
