,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,77,39,5,0.0,3.0,105,0,12,7,0,1,0,0,0,0
1,1,65,32,5,3.0,1.0,95,0,0,0,0,1,-12,-7,-1,-1
2,4,70,35,10,6.0,1.0,105,1,5,3,5,4,-2,-1,1,0
3,7,74,37,2,9.0,1.0,95,1,9,5,9,6,4,2,1,1
4,10,69,34,9,12.0,1.0,105,2,4,2,4,3,-1,-1,-1,0
5,13,77,39,5,15.0,1.0,95,2,12,7,0,1,0,0,1,1
6,16,79,40,7,18.0,1.0,105,3,14,8,2,2,2,1,1,2
7,19,72,36,0,21.0,1.0,95,3,7,4,7,5,0,0,-1,1
8,22,77,39,5,24.0,3.0,105,4,12,7,0,1,1,1,1,2
9,23,65,32,5,27.0,1.0,95,4,0,0,0,1,-12,-7,-1,1
10,26,70,35,10,30.0,1.0,105,5,5,3,5,4,-2,-1,1,2
11,29,74,37,2,33.0,1.0,95,5,9,5,9,6,4,2,1,3
12,32,69,34,9,36.0,1.0,105,6,4,2,4,3,-1,-1,-1,2
13,35,69,34,9,39.0,1.0,95,6,4,2,4,3,-8,-5,0,2
14,38,69,34,9,42.0,1.0,105,7,4,2,4,3,2,1,0,2
15,41,65,32,5,45.0,2.0,95,7,0,0,0,1,0,0,-1,1
16,43,77,39,5,48.0,3.0,105,8,12,7,0,1,1,1,1,2
17,44,65,32,5,51.0,1.0,95,8,0,0,0,1,-12,-7,-1,1
18,47,70,35,10,54.0,1.0,105,9,5,3,5,4,-2,-1,1,2
19,50,74,37,2,57.0,1.0,95,9,9,5,9,6,4,2,1,3
20,53,69,34,9,60.0,1.0,105,10,4,2,4,3,-1,-1,-1,2
21,56,77,39,5,63.0,1.0,95,10,12,7,0,1,0,0,1,3
22,59,79,40,7,66.0,1.0,105,11,14,8,2,2,2,1,1,4
23,62,72,36,0,69.0,1.0,95,11,7,4,7,5,0,0,-1,3
24,65,77,39,5,72.0,3.0,105,12,12,7,0,1,1,1,1,4
25,66,65,32,5,75.0,1.0,95,12,0,0,0,1,-12,-7,-1,3
26,69,70,35,10,78.0,1.0,105,13,5,3,5,4,-2,-1,1,4
27,72,74,37,2,81.0,1.0,95,13,9,5,9,6,4,2,1,5
28,75,69,34,9,84.0,1.0,105,14,4,2,4,3,-1,-1,-1,4
29,78,69,34,9,87.0,1.0,95,14,4,2,4,3,-8,-5,0,4
30,81,69,34,9,90.0,1.0,105,15,4,2,4,3,2,1,0,4
31,84,65,32,5,93.0,2.0,95,15,0,0,0,1,0,0,-1,3
32,86,79,40,7,96.0,3.0,105,16,14,8,2,2,2,1,1,4
33,87,72,36,0,99.0,1.0,95,16,7,4,7,5,-7,-4,-1,3
34,90,77,39,5,102.0,1.0,105,17,12,7,0,1,-2,-1,1,4
35,93,81,41,9,105.0,1.0,95,17,16,9,4,3,4,2,1,5
36,96,70,35,10,108.0,1.0,105,18,5,3,5,4,1,1,-1,4
37,99,69,34,9,111.0,1.0,95,18,4,2,4,3,-13,-8,-1,3
38,102,79,40,7,114.0,2.0,105,19,14,8,2,2,-2,-1,1,4
39,104,76,38,4,117.0,1.0,95,19,11,6,11,7,-1,-1,-1,3
40,107,79,40,7,120.0,3.0,105,20,14,8,2,2,7,4,1,4
41,108,72,36,0,123.0,1.0,95,20,7,4,7,5,-7,-4,-1,3
42,111,77,39,5,126.0,1.0,105,21,12,7,0,1,-2,-1,1,4
43,114,81,41,9,129.0,1.0,95,21,16,9,4,3,4,2,1,5
44,117,70,35,10,132.0,1.0,105,22,5,3,5,4,1,1,-1,4
45,120,67,33,7,135.0,1.0,95,22,2,1,2,2,-7,-4,-1,3
46,123,69,34,9,138.0,1.0,105,23,4,2,4,3,-1,-1,1,4
47,126,65,32,5,141.0,2.0,95,23,0,0,0,1,0,0,-1,3
48,128,79,40,7,144.0,3.0,105,24,14,8,2,2,2,1,1,4
49,129,72,36,0,147.0,1.0,95,24,7,4,7,5,-7,-4,-1,3
50,132,77,39,5,150.0,1.0,105,25,12,7,0,1,-2,-1,1,4
51,135,81,41,9,153.0,1.0,95,25,16,9,4,3,4,2,1,5
52,138,70,35,10,156.0,1.0,105,26,5,3,5,4,1,1,-1,4
53,141,69,34,9,159.0,1.0,95,26,4,2,4,3,-13,-8,-1,3
54,144,79,40,7,162.0,2.0,105,27,14,8,2,2,-2,-1,1,4
55,146,76,38,4,165.0,1.0,95,27,11,6,11,7,-1,-1,-1,3
56,149,77,39,5,168.0,3.0,105,28,12,7,0,1,5,3,1,4
57,150,65,32,5,171.0,1.0,95,28,0,0,0,1,-12,-7,-1,3
58,153,70,35,10,174.0,1.0,105,29,5,3,5,4,-2,-1,1,4
59,156,74,37,2,177.0,1.0,95,29,9,5,9,6,4,2,1,5
60,159,69,34,9,180.0,1.0,105,30,4,2,4,3,-1,-1,-1,4
61,162,69,34,9,183.0,1.0,95,30,4,2,4,3,-8,-5,0,4
62,165,69,34,9,186.0,1.0,105,31,4,2,4,3,2,1,0,4
63,168,65,32,5,189.0,2.0,95,31,0,0,0,1,0,0,-1,3
