,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,3.0,105,0,0,0,0,1,0,0,0,0
1,2,71,35,11,4.0,1.33,95,0,0,0,0,1,-3,-2,0,0
2,6,71,35,11,8.0,1.33,105,1,0,0,0,1,2,1,0,0
3,10,71,35,11,12.0,1.33,95,1,0,0,0,1,7,4,0,0
4,15,71,35,11,16.0,2.0,105,2,0,0,0,1,2,1,0,0
5,18,71,35,11,20.0,1.33,95,2,0,0,0,1,0,0,0,0
6,22,69,34,9,24.0,1.33,105,3,-2,-1,10,7,2,1,-1,-1
7,26,69,34,9,28.0,1.33,95,3,-2,-1,10,7,7,4,0,-1
8,31,71,35,11,32.0,2.0,105,4,0,0,0,1,2,1,1,0
9,34,71,35,11,36.0,1.33,95,4,0,0,0,1,0,0,0,0
10,38,71,35,11,40.0,1.33,105,5,0,0,0,1,2,1,0,0
11,42,66,32,6,44.0,2.0,95,5,-5,-3,7,5,2,1,-1,-1
12,45,62,30,2,48.0,1.33,105,6,-9,-5,3,3,-2,-1,-1,-2
13,49,71,35,11,52.0,1.33,95,6,0,0,0,1,2,1,1,-1
14,53,78,39,6,56.0,1.33,105,7,7,4,7,5,2,1,1,0
15,57,74,37,2,60.0,2.0,95,7,3,2,3,3,1,1,-1,-1
16,60,71,35,11,64.0,1.33,105,8,0,0,0,1,-3,-2,-1,-2
17,64,74,37,2,68.0,2.0,95,8,3,2,3,3,1,1,1,-1
18,67,71,35,11,72.0,1.33,105,9,0,0,0,1,-3,-2,-1,-2
19,71,71,35,11,76.0,1.33,95,9,0,0,0,1,-3,-2,0,-2
20,75,71,35,11,80.0,1.33,105,10,0,0,0,1,2,1,0,-2
21,79,74,37,2,84.0,2.0,95,10,3,2,3,3,1,1,1,-1
22,82,71,35,11,88.0,1.33,105,11,0,0,0,1,-3,-2,-1,-2
23,86,74,37,2,92.0,1.33,95,11,3,2,3,3,3,2,1,-1
24,90,71,35,11,96.0,1.33,105,12,0,0,0,1,2,1,-1,-2
25,94,74,37,2,100.0,2.0,95,12,3,2,3,3,1,1,1,-1
26,97,71,35,11,104.0,1.33,105,13,0,0,0,1,-3,-2,-1,-2
27,101,79,40,7,108.0,1.33,95,13,8,5,8,6,1,1,1,-1
28,105,71,35,11,112.0,1.33,105,14,0,0,0,1,-3,-2,-1,-2
29,109,74,37,2,116.0,2.0,95,14,3,2,3,3,1,1,1,-1
30,112,71,35,11,120.0,1.33,105,15,0,0,0,1,-3,-2,-1,-2
31,116,74,37,2,124.0,1.33,95,15,3,2,3,3,3,2,1,-1
