,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,74,37,2,2.0,1.0,105,0,7,4,7,5,0,0,0,0
1,5,74,37,2,6.0,1.0,95,0,7,4,7,5,3,2,0,0
2,9,74,37,2,10.0,1.0,105,1,7,4,7,5,3,2,0,0
3,13,71,35,11,14.0,1.0,95,1,4,2,4,3,2,1,-1,-1
4,17,74,37,2,18.0,1.0,105,2,7,4,7,5,-2,-1,1,0
5,21,74,37,2,22.0,1.0,95,2,7,4,7,5,3,2,0,0
6,25,72,36,0,26.0,1.0,105,3,5,3,5,4,1,1,-1,-1
7,29,81,41,9,30.0,1.0,95,3,14,8,2,2,5,3,1,0
8,33,74,37,2,34.0,1.0,105,4,7,4,7,5,-2,-1,-1,-1
9,37,74,37,2,38.0,1.0,95,4,7,4,7,5,3,2,0,-1
10,41,71,35,11,42.0,1.0,105,5,4,2,4,3,2,1,-1,-2
11,45,79,40,7,46.0,1.0,95,5,12,7,0,1,5,3,1,-1
12,49,83,42,11,50.0,1.0,105,6,16,9,4,3,2,1,1,0
13,53,81,41,9,54.0,1.0,95,6,14,8,2,2,-2,-1,-1,-1
14,57,79,40,7,58.0,1.0,105,7,12,7,0,1,-2,-1,-1,-2
15,61,83,42,11,62.0,1.0,95,7,16,9,4,3,2,1,1,-1
16,65,74,37,2,66.0,1.0,105,8,7,4,7,5,-2,-1,-1,-2
17,68,74,37,2,70.0,1.0,95,8,7,4,7,5,3,2,0,-2
18,72,74,37,2,74.0,1.0,105,9,7,4,7,5,3,2,0,-2
19,76,71,35,11,78.0,1.0,95,9,4,2,4,3,2,1,-1,-3
20,80,74,37,2,82.0,1.0,105,10,7,4,7,5,-2,-1,1,-2
21,84,74,37,2,86.0,1.0,95,10,7,4,7,5,3,2,0,-2
22,88,72,36,0,90.0,1.0,105,11,5,3,5,4,1,1,-1,-3
23,92,81,41,9,94.0,1.0,95,11,14,8,2,2,5,3,1,-2
24,96,74,37,2,98.0,1.0,105,12,7,4,7,5,-2,-1,-1,-3
25,100,74,37,2,102.0,1.0,95,12,7,4,7,5,3,2,0,-3
26,104,71,35,11,106.0,1.0,105,13,4,2,4,3,2,1,-1,-4
27,108,79,40,7,110.0,1.0,95,13,12,7,0,1,5,3,1,-3
28,112,83,42,11,114.0,1.0,105,14,16,9,4,3,2,1,1,-2
29,116,81,41,9,118.0,1.0,95,14,14,8,2,2,-2,-1,-1,-3
30,120,79,40,7,122.0,1.0,105,15,12,7,0,1,-2,-1,-1,-4
31,124,71,35,11,126.0,1.0,95,15,4,2,4,3,-3,-2,-1,-5
32,128,79,40,7,130.0,2.0,105,16,12,7,0,1,1,1,1,-4
33,131,78,39,6,134.0,1.0,95,16,11,6,11,7,-1,-1,-1,-5
34,135,79,40,7,138.0,1.0,105,17,12,7,0,1,1,1,1,-4
35,139,76,38,4,142.0,1.0,95,17,9,5,9,6,-3,-2,-1,-5
36,143,79,40,7,146.0,0.5,105,18,12,7,0,1,5,3,1,-4
37,148,78,39,6,150.0,1.0,95,18,11,6,11,7,-1,-1,-1,-5
38,152,79,40,7,154.0,1.0,105,19,12,7,0,1,1,1,1,-4
39,156,71,35,11,158.0,1.0,95,19,4,2,4,3,-3,-2,-1,-5
40,160,79,40,7,162.0,2.0,105,20,12,7,0,1,1,1,1,-4
41,163,78,39,6,166.0,1.0,95,20,11,6,11,7,-1,-1,-1,-5
42,167,79,40,7,170.0,1.0,105,21,12,7,0,1,1,1,1,-4
43,171,76,38,4,174.0,1.0,95,21,9,5,9,6,-3,-2,-1,-5
44,175,79,40,7,178.0,1.0,105,22,12,7,0,1,5,3,1,-4
45,179,83,42,11,182.0,1.0,95,22,16,9,4,3,2,1,1,-3
46,183,79,40,7,186.0,1.0,105,23,12,7,0,1,1,1,-1,-4
47,187,71,35,11,190.0,1.0,95,23,4,2,4,3,-3,-2,-1,-5
