,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,3.0,105,0,12,7,0,1,0,0,0,0
1,2,71,35,11,4.0,1.0,95,0,9,5,9,6,2,1,-1,-1
2,6,64,31,4,8.0,1.0,105,1,2,1,2,2,-2,-1,-1,-2
3,10,71,35,11,12.0,1.0,95,1,9,5,9,6,2,1,1,-1
4,12,69,34,9,16.0,1.0,105,2,7,4,7,5,5,3,-1,-2
5,14,78,39,6,20.0,1.0,95,2,16,9,4,3,4,2,1,-1
6,18,67,33,7,24.0,1.0,105,3,5,3,5,4,1,1,-1,-2
7,22,66,32,6,28.0,1.0,95,3,4,2,4,3,-1,-1,-1,-3
8,26,74,37,2,32.0,1.0,105,4,12,7,0,1,1,1,1,-2
9,30,71,35,11,36.0,1.0,95,4,9,5,9,6,9,5,-1,-3
10,34,64,31,4,40.0,1.0,105,5,2,1,2,2,-2,-1,-1,-4
11,38,71,35,11,44.0,1.0,95,5,9,5,9,6,2,1,1,-3
12,40,69,34,9,48.0,1.0,105,6,7,4,7,5,5,3,-1,-4
13,42,78,39,6,52.0,1.0,95,6,16,9,4,3,4,2,1,-3
14,46,67,33,7,56.0,1.0,105,7,5,3,5,4,1,1,-1,-4
15,50,66,32,6,60.0,1.0,95,7,4,2,4,3,-1,-1,-1,-5
16,54,71,35,11,64.0,1.0,105,8,9,5,9,6,2,1,1,-4
17,58,69,34,9,68.0,1.0,95,8,7,4,7,5,-2,-1,-1,-5
18,62,71,35,11,72.0,3.0,105,9,9,5,9,6,2,1,1,-4
19,64,69,34,9,76.0,1.0,95,9,7,4,7,5,7,4,-1,-5
20,68,69,34,9,80.0,1.0,105,10,7,4,7,5,-5,-3,0,-5
21,72,71,35,11,84.0,1.0,95,10,9,5,9,6,3,2,1,-4
22,76,66,32,6,88.0,1.0,95,10,4,2,4,3,4,2,-1,-5
23,77,67,33,7,89.0,1.0,105,11,5,3,5,4,1,1,1,-4
24,81,64,31,4,93.0,1.0,95,11,2,1,2,2,7,4,-1,-5
25,85,71,35,11,97.0,1.0,105,12,9,5,9,6,2,1,1,-4
26,89,69,34,9,101.0,1.0,95,12,7,4,7,5,-2,-1,-1,-5
27,93,71,35,11,105.0,3.0,105,13,9,5,9,6,2,1,1,-4
28,95,69,34,9,109.0,1.0,95,13,7,4,7,5,7,4,-1,-5
29,99,69,34,9,113.0,1.0,105,14,7,4,7,5,-5,-3,0,-5
30,103,71,35,11,117.0,1.0,95,14,9,5,9,6,3,2,1,-4
31,107,66,32,6,121.0,1.0,95,14,4,2,4,3,4,2,-1,-5
32,108,67,33,7,122.0,1.0,105,15,5,3,5,4,1,1,1,-4
33,112,64,31,4,126.0,1.0,95,15,2,1,2,2,7,4,-1,-5
34,116,76,38,4,130.0,2.0,105,16,14,8,2,2,5,3,1,-4
35,119,83,42,11,134.0,1.0,95,16,21,12,9,6,7,4,1,-3
36,123,71,35,11,138.0,1.0,105,17,9,5,9,6,-5,-3,-1,-4
37,127,78,39,6,142.0,1.0,95,17,16,9,4,3,2,1,1,-3
38,131,76,38,4,146.0,2.0,105,18,14,8,2,2,-2,-1,-1,-4
39,134,83,42,11,150.0,1.0,95,18,21,12,9,6,7,4,1,-3
40,138,69,34,9,154.0,2.0,105,19,7,4,7,5,-7,-4,-1,-4
41,141,78,39,6,158.0,1.0,95,19,16,9,4,3,2,1,1,-3
42,145,76,38,4,162.0,2.0,105,20,14,8,2,2,-2,-1,-1,-4
43,148,83,42,11,166.0,1.0,95,20,21,12,9,6,7,4,1,-3
44,152,71,35,11,170.0,1.0,105,21,9,5,9,6,-5,-3,-1,-4
45,156,78,39,6,174.0,1.0,95,21,16,9,4,3,2,1,1,-3
46,160,76,38,4,178.0,2.0,105,22,14,8,2,2,-2,-1,-1,-4
47,163,83,42,11,182.0,1.0,95,22,21,12,9,6,7,4,1,-3
48,167,69,34,9,186.0,2.0,105,23,7,4,7,5,-7,-4,-1,-4
49,170,78,39,6,190.0,1.0,95,23,16,9,4,3,2,1,1,-3
