,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,64,31,4,0.0,0.67,105,0,2,1,2,2,0,0,0,0
1,4,71,35,11,2.0,0.5,105,1,9,5,9,6,7,4,1,1
2,8,71,35,11,4.0,0.5,105,2,9,5,9,6,7,4,0,1
3,12,69,34,9,6.0,0.5,105,3,7,4,7,5,-2,-1,-1,0
4,16,64,31,4,8.0,0.67,105,4,2,1,2,2,-5,-3,-1,-1
5,20,71,35,11,10.0,0.5,105,5,9,5,9,6,7,4,1,0
6,24,69,34,9,12.0,0.67,105,6,7,4,7,5,5,3,-1,-1
7,28,66,32,6,14.0,0.5,105,7,4,2,4,3,-1,-1,-1,-2
8,36,71,35,11,18.0,0.5,105,8,9,5,9,6,7,4,1,-1
9,40,71,35,11,20.0,0.5,105,9,9,5,9,6,7,4,0,-1
10,44,69,34,9,22.0,0.5,105,10,7,4,7,5,-2,-1,-1,-2
11,48,64,31,4,24.0,0.67,105,11,2,1,2,2,-5,-3,-1,-3
12,52,71,35,11,26.0,0.5,105,12,9,5,9,6,7,4,1,-2
13,56,69,34,9,28.0,0.67,105,13,7,4,7,5,5,3,-1,-3
14,60,66,32,6,30.0,0.5,105,14,4,2,4,3,-1,-1,-1,-4
15,67,79,40,7,34.0,0.5,105,15,17,10,5,4,1,1,1,-3
16,71,73,36,1,36.0,0.67,105,16,11,6,11,7,-1,-1,-1,-4
17,75,79,40,7,38.0,0.5,105,17,17,10,5,4,1,1,1,-3
18,79,71,35,11,40.0,0.67,105,18,9,5,9,6,-3,-2,-1,-4
19,83,79,40,7,42.0,0.5,105,19,17,10,5,4,1,1,1,-3
20,87,76,38,4,44.0,0.67,105,20,14,8,2,2,2,1,-1,-4
21,91,73,36,1,46.0,0.5,105,21,11,6,11,7,-1,-1,-1,-5
22,99,79,40,7,50.0,0.5,105,22,17,10,5,4,1,1,1,-4
23,103,73,36,1,52.0,0.67,105,23,11,6,11,7,-1,-1,-1,-5
24,107,79,40,7,54.0,0.5,105,24,17,10,5,4,1,1,1,-4
25,111,71,35,11,56.0,0.67,105,25,9,5,9,6,-3,-2,-1,-5
26,115,79,40,7,58.0,0.5,105,26,17,10,5,4,1,1,1,-4
27,119,71,35,11,60.0,0.5,105,27,9,5,9,6,-3,-2,-1,-5
28,123,67,33,7,62.0,0.5,105,28,5,3,5,4,1,1,-1,-6
