,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,2.0,105,0,4,2,4,3,0,0,0,0
1,3,72,36,0,4.0,2.0,95,0,5,3,5,4,1,1,1,1
2,6,71,35,11,8.0,2.0,105,1,4,2,4,3,-1,-1,-1,0
3,9,69,34,9,12.0,1.5,95,1,2,1,2,2,-2,-1,-1,-1
4,12,71,35,11,16.0,2.0,105,2,4,2,4,3,9,5,1,0
5,15,72,36,0,20.0,2.0,95,2,5,3,5,4,1,1,1,1
6,18,71,35,11,24.0,1.5,105,3,4,2,4,3,-1,-1,-1,0
7,22,67,33,7,28.0,4.0,95,3,0,0,0,1,1,1,-1,-1
8,23,71,35,11,32.0,2.0,105,4,4,2,4,3,4,2,1,0
9,26,72,36,0,36.0,2.0,95,4,5,3,5,4,1,1,1,1
10,29,71,35,11,40.0,2.0,105,5,4,2,4,3,-1,-1,-1,0
11,32,69,34,9,44.0,1.5,95,5,2,1,2,2,-2,-1,-1,-1
12,35,71,35,11,48.0,2.0,105,6,4,2,4,3,9,5,1,0
13,38,72,36,0,52.0,2.0,95,6,5,3,5,4,1,1,1,1
14,41,71,35,11,56.0,1.5,105,7,4,2,4,3,-1,-1,-1,0
15,45,67,33,7,60.0,4.0,95,7,0,0,0,1,1,1,-1,-1
16,46,71,35,11,64.0,1.0,105,8,4,2,4,3,4,2,1,0
17,50,76,38,4,68.0,2.0,95,8,9,5,9,6,2,1,1,1
18,53,71,35,11,72.0,2.0,105,9,4,2,4,3,-1,-1,-1,0
19,56,71,35,11,76.0,1.5,95,9,4,2,4,3,4,2,0,0
20,59,71,35,11,80.0,1.0,105,10,4,2,4,3,9,5,0,0
21,63,76,38,4,84.0,2.0,95,10,9,5,9,6,2,1,1,1
22,66,71,35,11,88.0,2.0,105,11,4,2,4,3,-1,-1,-1,0
23,68,67,33,7,92.0,4.0,95,11,0,0,0,1,-2,-1,-1,-1
24,69,71,35,11,96.0,1.0,105,12,4,2,4,3,4,2,1,0
25,73,76,38,4,100.0,2.0,95,12,9,5,9,6,2,1,1,1
26,76,71,35,11,104.0,2.0,105,13,4,2,4,3,-1,-1,-1,0
27,79,71,35,11,108.0,1.5,95,13,4,2,4,3,4,2,0,0
28,82,71,35,11,112.0,1.0,105,14,4,2,4,3,9,5,0,0
29,86,76,38,4,116.0,2.0,95,14,9,5,9,6,2,1,1,1
30,89,71,35,11,120.0,2.0,105,15,4,2,4,3,-1,-1,-1,0
31,91,67,33,7,124.0,4.0,95,15,0,0,0,1,-2,-1,-1,-1
