,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,69,34,9,1.0,1.0,105,0,2,1,2,2,0,0,0,0
1,4,69,34,9,4.0,0.5,95,0,2,1,2,2,5,3,0,0
2,7,72,36,0,7.0,2.0,105,1,5,3,5,4,8,5,1,1
3,9,64,31,4,10.0,1.0,95,1,-3,-2,9,6,0,0,-1,0
4,12,62,30,2,13.0,1.0,105,2,-5,-3,7,5,-2,-1,-1,-1
5,15,62,30,2,16.0,2.0,95,2,-5,-3,7,5,0,0,0,-1
6,17,67,33,7,19.0,1.0,105,3,0,0,0,1,3,2,1,0
7,20,62,30,2,22.0,2.0,95,3,-5,-3,7,5,0,0,-1,-1
8,22,69,34,9,25.0,1.0,105,4,2,1,2,2,-2,-1,1,0
9,25,69,34,9,28.0,0.5,95,4,2,1,2,2,5,3,0,0
10,28,72,36,0,31.0,2.0,105,5,5,3,5,4,8,5,1,1
11,30,62,30,2,34.0,1.0,95,5,-5,-3,7,5,-2,-1,-1,0
12,34,69,34,9,37.0,1.0,105,6,2,1,2,2,2,1,1,1
13,37,71,35,11,40.0,1.0,95,6,4,2,4,3,-1,-1,1,2
14,40,69,34,9,43.0,1.0,105,7,2,1,2,2,5,3,-1,1
15,43,69,34,9,46.0,2.0,95,7,2,1,2,2,0,0,0,1
16,45,69,34,9,49.0,1.0,105,8,2,1,2,2,-2,-1,0,1
17,48,69,34,9,52.0,0.5,95,8,2,1,2,2,5,3,0,1
18,51,72,36,0,55.0,2.0,105,9,5,3,5,4,8,5,1,2
19,53,64,31,4,58.0,1.0,95,9,-3,-2,9,6,0,0,-1,1
20,56,62,30,2,61.0,1.0,105,10,-5,-3,7,5,-2,-1,-1,0
21,59,62,30,2,64.0,2.0,95,10,-5,-3,7,5,0,0,0,0
22,61,67,33,7,67.0,1.0,105,11,0,0,0,1,3,2,1,1
23,64,62,30,2,70.0,2.0,95,11,-5,-3,7,5,0,0,-1,0
24,66,69,34,9,73.0,1.0,105,12,2,1,2,2,-2,-1,1,1
25,69,69,34,9,76.0,0.5,95,12,2,1,2,2,5,3,0,1
26,72,72,36,0,79.0,2.0,105,13,5,3,5,4,8,5,1,2
27,74,62,30,2,82.0,1.0,95,13,-5,-3,7,5,-2,-1,-1,1
28,78,69,34,9,85.0,1.0,105,14,2,1,2,2,2,1,1,2
29,81,71,35,11,88.0,1.0,95,14,4,2,4,3,-1,-1,1,3
30,84,69,34,9,91.0,1.0,105,15,2,1,2,2,5,3,-1,2
31,87,69,34,9,94.0,2.0,95,15,2,1,2,2,0,0,0,2
32,89,72,36,0,97.0,2.0,105,16,5,3,5,4,1,1,1,3
33,91,72,36,0,100.0,2.0,95,16,5,3,5,4,1,1,0,3
34,93,76,38,4,103.0,1.0,105,17,9,5,9,6,2,1,1,4
35,96,69,34,9,106.0,1.0,95,17,2,1,2,2,0,0,-1,3
36,99,71,35,11,109.0,1.0,105,18,4,2,4,3,-1,-1,1,4
37,104,67,33,7,112.0,1.0,95,18,0,0,0,1,-4,-2,-1,3
38,108,74,37,2,115.0,1.0,105,19,7,4,7,5,2,1,1,4
39,111,67,33,7,118.0,1.0,95,19,0,0,0,1,0,0,-1,3
40,114,72,36,0,121.0,2.0,105,20,5,3,5,4,1,1,1,4
41,116,72,36,0,124.0,2.0,95,20,5,3,5,4,1,1,0,4
42,118,76,38,4,127.0,1.0,105,21,9,5,9,6,2,1,1,5
43,121,69,34,9,130.0,1.0,95,21,2,1,2,2,0,0,-1,4
44,124,71,35,11,133.0,1.0,105,22,4,2,4,3,-1,-1,1,5
45,129,67,33,7,136.0,1.0,95,22,0,0,0,1,-4,-2,-1,4
46,132,69,34,9,139.0,1.0,105,23,2,1,2,2,-2,-1,1,5
47,135,69,34,9,142.0,2.0,95,23,2,1,2,2,0,0,0,5
48,137,72,36,0,145.0,2.0,105,24,5,3,5,4,1,1,1,6
49,139,72,36,0,148.0,2.0,95,24,5,3,5,4,1,1,0,6
50,141,76,38,4,151.0,1.0,105,25,9,5,9,6,2,1,1,7
51,144,69,34,9,154.0,1.0,95,25,2,1,2,2,0,0,-1,6
52,147,71,35,11,157.0,1.0,105,26,4,2,4,3,-1,-1,1,7
53,152,67,33,7,160.0,1.0,95,26,0,0,0,1,-4,-2,-1,6
54,156,74,37,2,163.0,1.0,105,27,7,4,7,5,2,1,1,7
55,159,67,33,7,166.0,1.0,95,27,0,0,0,1,0,0,-1,6
56,162,72,36,0,169.0,2.0,105,28,5,3,5,4,1,1,1,7
57,164,72,36,0,172.0,2.0,95,28,5,3,5,4,1,1,0,7
58,166,76,38,4,175.0,1.0,105,29,9,5,9,6,2,1,1,8
59,169,69,34,9,178.0,1.0,95,29,2,1,2,2,0,0,-1,7
60,172,71,35,11,181.0,1.0,105,30,4,2,4,3,-1,-1,1,8
61,177,67,33,7,184.0,1.0,95,30,0,0,0,1,-4,-2,-1,7
62,180,69,34,9,187.0,1.0,105,31,2,1,2,2,-2,-1,1,8
63,183,69,34,9,190.0,2.0,95,31,2,1,2,2,0,0,0,8
