,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,76,38,4,0.0,1.0,105,0,9,5,9,6,0,0,0,0
1,8,76,38,4,6.0,1.0,105,1,9,5,9,6,2,1,0,0
2,16,76,38,4,12.0,1.0,105,2,9,5,9,6,2,1,0,0
3,23,71,35,11,18.0,0.5,105,3,4,2,4,3,0,0,-1,-1
4,32,76,38,4,24.0,1.0,105,4,9,5,9,6,2,1,1,0
5,40,76,38,4,30.0,1.0,105,5,9,5,9,6,2,1,0,0
6,47,69,34,9,36.0,1.0,105,6,2,1,2,2,-2,-1,-1,-1
7,55,76,38,4,42.0,1.0,105,7,9,5,9,6,2,1,1,0
8,63,81,41,9,48.0,1.0,105,8,14,8,2,2,2,1,1,1
9,69,74,37,2,54.0,0.5,105,9,7,4,7,5,-2,-1,-1,0
