,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,64,31,4,0.0,1.0,105,0,-3,-2,9,6,0,0,0,0
1,3,64,31,4,3.0,1.0,95,0,-3,-2,9,6,-5,-3,0,0
2,6,71,35,11,6.0,1.0,105,1,4,2,4,3,2,1,1,1
3,9,67,33,7,9.0,2.0,95,1,0,0,0,1,-4,-2,-1,0
4,11,71,35,11,12.0,1.0,105,2,4,2,4,3,2,1,1,1
5,14,76,38,4,15.0,1.0,95,2,9,5,9,6,0,0,1,2
6,17,74,37,2,18.0,1.0,105,3,7,4,7,5,3,2,-1,1
7,20,67,33,7,21.0,1.0,95,3,0,0,0,1,-2,-1,-1,0
8,23,64,31,4,24.0,1.0,105,4,-3,-2,9,6,2,1,-1,-1
9,26,64,31,4,27.0,1.0,95,4,-3,-2,9,6,-5,-3,0,-1
10,29,71,35,11,30.0,1.0,105,5,4,2,4,3,2,1,1,0
11,32,67,33,7,33.0,2.0,95,5,0,0,0,1,-4,-2,-1,-1
12,34,71,35,11,36.0,1.0,105,6,4,2,4,3,2,1,1,0
13,37,76,38,4,39.0,1.0,95,6,9,5,9,6,0,0,1,1
14,40,74,37,2,42.0,1.0,105,7,7,4,7,5,3,2,-1,0
15,43,69,34,9,45.0,3.0,95,7,2,1,2,2,0,0,-1,-1
16,44,64,31,4,48.0,1.0,105,8,-3,-2,9,6,-5,-3,-1,-2
17,47,64,31,4,51.0,1.0,95,8,-3,-2,9,6,-5,-3,0,-2
18,50,71,35,11,54.0,1.0,105,9,4,2,4,3,2,1,1,-1
19,53,67,33,7,57.0,2.0,95,9,0,0,0,1,-4,-2,-1,-2
20,55,71,35,11,60.0,1.0,105,10,4,2,4,3,2,1,1,-1
21,58,76,38,4,63.0,1.0,95,10,9,5,9,6,0,0,1,0
22,61,74,37,2,66.0,1.0,105,11,7,4,7,5,3,2,-1,-1
23,64,67,33,7,69.0,1.0,95,11,0,0,0,1,-2,-1,-1,-2
24,67,64,31,4,72.0,1.0,105,12,-3,-2,9,6,2,1,-1,-3
25,70,64,31,4,75.0,1.0,95,12,-3,-2,9,6,-5,-3,0,-3
26,73,71,35,11,78.0,1.0,105,13,4,2,4,3,2,1,1,-2
27,76,67,33,7,81.0,2.0,95,13,0,0,0,1,-4,-2,-1,-3
28,78,71,35,11,84.0,1.0,105,14,4,2,4,3,2,1,1,-2
29,81,76,38,4,87.0,1.0,95,14,9,5,9,6,0,0,1,-1
30,84,74,37,2,90.0,1.0,105,15,7,4,7,5,3,2,-1,-2
31,87,69,34,9,93.0,3.0,95,15,2,1,2,2,0,0,-1,-3
32,88,76,38,4,96.0,1.0,105,16,9,5,9,6,7,4,1,-2
33,91,81,41,9,99.0,1.0,95,16,14,8,2,2,0,0,1,-1
34,94,74,37,2,102.0,1.0,105,17,7,4,7,5,-2,-1,-1,-2
35,97,67,33,7,105.0,2.0,95,17,0,0,0,1,-2,-1,-1,-3
36,99,71,35,11,108.0,1.0,105,18,4,2,4,3,2,1,1,-2
37,102,76,38,4,111.0,1.0,95,18,9,5,9,6,0,0,1,-1
38,105,74,37,2,114.0,1.0,105,19,7,4,7,5,3,2,-1,-2
39,108,79,40,7,117.0,1.0,95,19,12,7,0,1,1,1,1,-1
40,111,81,41,9,120.0,3.0,105,20,14,8,2,2,2,1,1,0
41,112,81,41,9,123.0,1.0,95,20,14,8,2,2,0,0,0,0
42,115,74,37,2,126.0,1.0,105,21,7,4,7,5,-2,-1,-1,-1
43,118,67,33,7,129.0,2.0,95,21,0,0,0,1,-2,-1,-1,-2
44,120,71,35,11,132.0,1.0,105,22,4,2,4,3,2,1,1,-1
45,123,76,38,4,135.0,1.0,95,22,9,5,9,6,0,0,1,0
46,126,74,37,2,138.0,1.0,105,23,7,4,7,5,3,2,-1,-1
47,129,69,34,9,141.0,3.0,95,23,2,1,2,2,0,0,-1,-2
48,130,76,38,4,144.0,1.0,105,24,9,5,9,6,7,4,1,-1
49,133,81,41,9,147.0,1.0,95,24,14,8,2,2,0,0,1,0
50,136,74,37,2,150.0,1.0,105,25,7,4,7,5,-2,-1,-1,-1
51,139,67,33,7,153.0,2.0,95,25,0,0,0,1,-2,-1,-1,-2
52,141,71,35,11,156.0,1.0,105,26,4,2,4,3,2,1,1,-1
53,144,76,38,4,159.0,1.0,95,26,9,5,9,6,0,0,1,0
54,147,74,37,2,162.0,1.0,105,27,7,4,7,5,3,2,-1,-1
55,150,79,40,7,165.0,1.0,95,27,12,7,0,1,1,1,1,0
56,153,81,41,9,168.0,3.0,105,28,14,8,2,2,2,1,1,1
57,154,81,41,9,171.0,1.0,95,28,14,8,2,2,0,0,0,1
58,157,74,37,2,174.0,1.0,105,29,7,4,7,5,-2,-1,-1,0
59,160,67,33,7,177.0,2.0,95,29,0,0,0,1,-2,-1,-1,-1
60,162,71,35,11,180.0,1.0,105,30,4,2,4,3,2,1,1,0
61,165,76,38,4,183.0,1.0,95,30,9,5,9,6,0,0,1,1
62,168,74,37,2,186.0,1.0,105,31,7,4,7,5,3,2,-1,0
63,171,69,34,9,189.0,3.0,95,31,2,1,2,2,0,0,-1,-1
