,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,1.0,105,0,4,2,4,3,0,0,0,0
1,3,74,37,2,3.0,1.0,95,0,7,4,7,5,0,0,1,1
2,6,79,40,7,6.0,2.0,105,1,12,7,0,1,1,1,1,2
3,8,78,39,6,9.0,1.0,95,1,11,6,11,7,-1,-1,-1,1
4,11,76,38,4,12.0,1.0,105,2,9,5,9,6,2,1,-1,0
5,14,76,38,4,15.0,1.0,95,2,9,5,9,6,0,0,0,0
6,17,74,37,2,18.0,1.0,105,3,7,4,7,5,3,2,-1,-1
7,20,69,34,9,21.0,2.0,95,3,2,1,2,2,-5,-3,-1,-2
8,22,71,35,11,24.0,2.0,105,4,4,2,4,3,2,1,1,-1
9,24,74,37,2,27.0,1.0,95,4,7,4,7,5,0,0,1,0
10,27,79,40,7,30.0,1.0,105,5,12,7,0,1,1,1,1,1
11,30,78,39,6,33.0,1.0,95,5,11,6,11,7,-1,-1,-1,0
12,33,76,38,4,36.0,1.0,105,6,9,5,9,6,2,1,-1,-1
13,36,76,38,4,39.0,1.0,95,6,9,5,9,6,0,0,0,-1
14,39,74,37,2,42.0,1.0,105,7,7,4,7,5,3,2,-1,-2
15,42,67,33,7,45.0,2.0,95,7,0,0,0,1,5,3,-1,-3
16,44,71,35,11,48.0,1.0,105,8,4,2,4,3,-3,-2,1,-2
17,47,74,37,2,51.0,1.0,95,8,7,4,7,5,0,0,1,-1
18,50,79,40,7,54.0,2.0,105,9,12,7,0,1,1,1,1,0
19,52,78,39,6,57.0,1.0,95,9,11,6,11,7,-1,-1,-1,-1
20,55,76,38,4,60.0,1.0,105,10,9,5,9,6,2,1,-1,-2
21,58,76,38,4,63.0,1.0,95,10,9,5,9,6,0,0,0,-2
22,61,74,37,2,66.0,1.0,105,11,7,4,7,5,3,2,-1,-3
23,64,69,34,9,69.0,2.0,95,11,2,1,2,2,-5,-3,-1,-4
24,66,71,35,11,72.0,2.0,105,12,4,2,4,3,2,1,1,-3
25,68,74,37,2,75.0,1.0,95,12,7,4,7,5,0,0,1,-2
26,71,79,40,7,78.0,1.0,105,13,12,7,0,1,1,1,1,-1
27,74,78,39,6,81.0,1.0,95,13,11,6,11,7,-1,-1,-1,-2
28,77,76,38,4,84.0,1.0,105,14,9,5,9,6,2,1,-1,-3
29,80,76,38,4,87.0,1.0,95,14,9,5,9,6,0,0,0,-3
30,83,74,37,2,90.0,1.0,105,15,7,4,7,5,3,2,-1,-4
31,86,67,33,7,93.0,2.0,95,15,0,0,0,1,5,3,-1,-5
32,88,71,35,11,96.0,1.0,105,16,4,2,4,3,0,0,1,-4
33,91,72,36,0,99.0,2.0,95,16,5,3,5,4,1,1,1,-3
34,93,69,34,9,102.0,2.0,95,16,2,1,2,2,0,0,-1,-4
35,95,71,35,11,105.0,1.0,105,17,4,2,4,3,0,0,1,-3
36,98,74,37,2,108.0,2.0,95,17,7,4,7,5,3,2,1,-2
37,100,67,33,7,111.0,2.0,95,17,0,0,0,1,0,0,-1,-3
38,102,71,35,11,114.0,1.0,105,18,4,2,4,3,0,0,1,-2
39,105,72,36,0,117.0,2.0,95,18,5,3,5,4,1,1,1,-1
40,107,69,34,9,120.0,2.0,95,18,2,1,2,2,0,0,-1,-2
41,109,79,40,7,123.0,1.0,105,19,12,7,0,1,1,1,1,-1
42,112,74,37,2,126.0,2.0,95,19,7,4,7,5,-2,-1,-1,-2
43,114,67,33,7,129.0,2.0,95,19,0,0,0,1,0,0,-1,-3
44,116,71,35,11,132.0,1.0,105,20,4,2,4,3,0,0,1,-2
45,119,72,36,0,135.0,2.0,95,20,5,3,5,4,1,1,1,-1
46,121,69,34,9,138.0,2.0,95,20,2,1,2,2,0,0,-1,-2
47,123,71,35,11,141.0,1.0,105,21,4,2,4,3,0,0,1,-1
48,126,74,37,2,144.0,2.0,95,21,7,4,7,5,3,2,1,0
49,128,67,33,7,147.0,2.0,95,21,0,0,0,1,0,0,-1,-1
50,130,71,35,11,150.0,1.0,105,22,4,2,4,3,0,0,1,0
51,133,72,36,0,153.0,2.0,95,22,5,3,5,4,1,1,1,1
52,135,69,34,9,156.0,2.0,95,22,2,1,2,2,0,0,-1,0
53,137,79,40,7,159.0,1.0,105,23,12,7,0,1,1,1,1,1
54,140,74,37,2,162.0,2.0,95,23,7,4,7,5,-2,-1,-1,0
55,142,67,33,7,165.0,3.0,95,23,0,0,0,1,0,0,-1,-1
