,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,73,36,1,1.0,1.0,105,0,11,6,11,7,0,0,0,0
1,4,78,39,6,4.0,2.0,95,0,16,9,4,3,-1,-1,1,1
2,6,78,39,6,7.0,1.0,105,1,16,9,4,3,2,1,0,1
3,9,76,38,4,10.0,1.0,95,1,14,8,2,2,-2,-1,-1,0
4,12,73,36,1,13.0,1.0,105,2,11,6,11,7,4,2,-1,-1
5,15,78,39,6,16.0,2.0,95,2,16,9,4,3,2,1,1,0
6,17,73,36,1,19.0,1.0,105,3,11,6,11,7,-3,-2,-1,-1
7,20,78,39,6,22.0,1.0,95,3,16,9,4,3,9,5,1,0
8,23,73,36,1,25.0,1.0,105,4,11,6,11,7,-5,-3,-1,-1
9,26,78,39,6,28.0,2.0,95,4,16,9,4,3,-1,-1,1,0
10,28,78,39,6,31.0,1.0,105,5,16,9,4,3,2,1,0,0
11,31,76,38,4,34.0,1.0,95,5,14,8,2,2,-2,-1,-1,-1
12,34,69,34,9,37.0,1.0,105,6,7,4,7,5,0,0,-1,-2
13,37,71,35,11,40.0,1.0,95,6,9,5,9,6,2,1,1,-1
14,40,73,36,1,43.0,1.0,105,7,11,6,11,7,-1,-1,1,0
15,43,78,39,6,46.0,2.0,95,7,16,9,4,3,9,5,1,1
16,45,73,36,1,49.0,1.0,105,8,11,6,11,7,-5,-3,-1,0
17,48,78,39,6,52.0,2.0,95,8,16,9,4,3,-1,-1,1,1
18,50,78,39,6,55.0,1.0,105,9,16,9,4,3,2,1,0,1
19,53,76,38,4,58.0,1.0,95,9,14,8,2,2,-2,-1,-1,0
20,56,73,36,1,61.0,1.0,105,10,11,6,11,7,4,2,-1,-1
21,59,78,39,6,64.0,2.0,95,10,16,9,4,3,2,1,1,0
22,61,73,36,1,67.0,1.0,105,11,11,6,11,7,-3,-2,-1,-1
23,64,78,39,6,70.0,1.0,95,11,16,9,4,3,9,5,1,0
24,67,73,36,1,73.0,1.0,105,12,11,6,11,7,-5,-3,-1,-1
25,70,78,39,6,76.0,2.0,95,12,16,9,4,3,-1,-1,1,0
26,72,78,39,6,79.0,1.0,105,13,16,9,4,3,2,1,0,0
27,75,76,38,4,82.0,1.0,95,13,14,8,2,2,-2,-1,-1,-1
28,78,69,34,9,85.0,1.0,105,14,7,4,7,5,0,0,-1,-2
29,81,71,35,11,88.0,1.0,95,14,9,5,9,6,2,1,1,-1
30,84,73,36,1,91.0,1.0,105,15,11,6,11,7,-1,-1,1,0
31,87,78,39,6,94.0,2.0,95,15,16,9,4,3,9,5,1,1
32,89,73,36,1,97.0,1.0,105,16,11,6,11,7,-1,-1,-1,0
33,92,69,34,9,100.0,1.0,95,16,7,4,7,5,0,0,-1,-1
34,95,73,36,1,103.0,1.0,105,17,11,6,11,7,4,2,1,0
35,98,71,35,11,106.0,1.0,95,17,9,5,9,6,2,1,-1,-1
36,101,73,36,1,109.0,1.0,105,18,11,6,11,7,-1,-1,1,0
37,104,69,34,9,112.0,1.0,95,18,7,4,7,5,0,0,-1,-1
38,107,73,36,1,115.0,1.0,105,19,11,6,11,7,0,0,1,0
39,110,78,39,6,118.0,1.0,95,19,16,9,4,3,5,3,1,1
40,113,73,36,1,121.0,1.0,105,20,11,6,11,7,-5,-3,-1,0
41,116,69,34,9,124.0,1.0,95,20,7,4,7,5,0,0,-1,-1
42,119,73,36,1,127.0,1.0,105,21,11,6,11,7,4,2,1,0
43,122,71,35,11,130.0,1.0,95,21,9,5,9,6,2,1,-1,-1
44,125,73,36,1,133.0,1.0,105,22,11,6,11,7,-1,-1,1,0
45,128,78,39,6,136.0,1.0,95,22,16,9,4,3,-3,-2,1,1
46,131,73,36,1,139.0,1.0,105,23,11,6,11,7,-1,-1,-1,0
47,134,78,39,6,142.0,2.0,95,23,16,9,4,3,9,5,1,1
48,136,73,36,1,145.0,1.0,105,24,11,6,11,7,-1,-1,-1,0
49,139,69,34,9,148.0,1.0,95,24,7,4,7,5,0,0,-1,-1
50,142,73,36,1,151.0,1.0,105,25,11,6,11,7,4,2,1,0
51,145,71,35,11,154.0,1.0,95,25,9,5,9,6,2,1,-1,-1
52,148,73,36,1,157.0,1.0,105,26,11,6,11,7,-1,-1,1,0
53,151,69,34,9,160.0,1.0,95,26,7,4,7,5,0,0,-1,-1
54,154,73,36,1,163.0,1.0,105,27,11,6,11,7,0,0,1,0
55,157,78,39,6,166.0,1.0,95,27,16,9,4,3,5,3,1,1
56,160,73,36,1,169.0,1.0,105,28,11,6,11,7,-5,-3,-1,0
57,163,69,34,9,172.0,1.0,95,28,7,4,7,5,0,0,-1,-1
58,166,73,36,1,175.0,1.0,105,29,11,6,11,7,4,2,1,0
59,169,71,35,11,178.0,1.0,95,29,9,5,9,6,2,1,-1,-1
60,172,73,36,1,181.0,1.0,105,30,11,6,11,7,-1,-1,1,0
61,175,78,39,6,184.0,1.0,95,30,16,9,4,3,-3,-2,1,1
62,178,73,36,1,187.0,1.0,105,31,11,6,11,7,-1,-1,-1,0
63,181,78,39,6,190.0,3.0,95,31,16,9,4,3,9,5,1,1
