,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,2.0,105,0,9,5,9,6,0,0,0,0
1,2,64,31,4,3.0,2.0,95,0,2,1,2,2,0,0,-1,-1
2,4,67,33,7,6.0,2.0,95,0,5,3,5,4,1,1,1,0
3,6,71,35,11,9.0,1.0,105,1,9,5,9,6,2,1,1,1
4,9,76,38,4,12.0,1.0,95,1,14,8,2,2,2,1,1,2
5,12,74,37,2,15.0,2.0,95,1,12,7,0,1,1,1,-1,1
6,14,71,35,11,18.0,2.0,105,2,9,5,9,6,-2,-1,-1,0
7,16,64,31,4,21.0,2.0,95,2,2,1,2,2,0,0,-1,-1
8,18,67,33,7,24.0,2.0,95,2,5,3,5,4,1,1,1,0
9,20,71,35,11,27.0,1.0,105,3,9,5,9,6,2,1,1,1
10,25,69,34,9,30.0,1.0,95,3,7,4,7,5,-2,-1,-1,0
11,28,67,33,7,33.0,2.0,95,3,5,3,5,4,1,1,-1,-1
12,30,71,35,11,36.0,2.0,105,4,9,5,9,6,7,4,1,0
13,32,64,31,4,39.0,2.0,95,4,2,1,2,2,0,0,-1,-1
14,34,67,33,7,42.0,2.0,95,4,5,3,5,4,1,1,1,0
15,36,71,35,11,45.0,1.0,105,5,9,5,9,6,2,1,1,1
16,39,76,38,4,48.0,1.0,95,5,14,8,2,2,2,1,1,2
17,42,74,37,2,51.0,2.0,95,5,12,7,0,1,1,1,-1,1
18,44,71,35,11,54.0,2.0,105,6,9,5,9,6,-2,-1,-1,0
19,46,64,31,4,57.0,2.0,95,6,2,1,2,2,0,0,-1,-1
20,48,67,33,7,60.0,2.0,95,6,5,3,5,4,1,1,1,0
21,50,71,35,11,63.0,1.0,105,7,9,5,9,6,2,1,1,1
22,55,69,34,9,66.0,1.0,95,7,7,4,7,5,-2,-1,-1,0
23,58,67,33,7,69.0,2.0,95,7,5,3,5,4,1,1,-1,-1
24,60,81,41,9,72.0,0.5,105,8,19,11,7,5,5,3,1,0
25,63,76,38,4,75.0,2.0,95,8,14,8,2,2,0,0,-1,-1
26,65,76,38,4,78.0,1.0,95,8,14,8,2,2,2,1,0,-1
27,68,79,40,7,81.0,0.5,105,9,17,10,5,4,0,0,1,0
28,71,74,37,2,84.0,2.0,95,9,12,7,0,1,0,0,-1,-1
29,73,74,37,2,87.0,1.0,95,9,12,7,0,1,1,1,0,-1
30,76,81,41,9,90.0,0.5,105,10,19,11,7,5,3,2,1,0
31,79,76,38,4,93.0,2.0,95,10,14,8,2,2,0,0,-1,-1
32,81,76,38,4,96.0,2.0,95,10,14,8,2,2,2,1,0,-1
33,83,74,37,2,99.0,2.0,105,11,12,7,0,1,1,1,-1,-2
34,85,69,34,9,102.0,1.0,95,11,7,4,7,5,-2,-1,-1,-3
35,88,67,33,7,105.0,2.0,95,11,5,3,5,4,1,1,-1,-4
36,90,81,41,9,108.0,0.5,105,12,19,11,7,5,5,3,1,-3
37,93,76,38,4,111.0,2.0,95,12,14,8,2,2,0,0,-1,-4
38,95,76,38,4,114.0,1.0,95,12,14,8,2,2,2,1,0,-4
39,98,79,40,7,117.0,0.5,105,13,17,10,5,4,0,0,1,-3
40,101,74,37,2,120.0,2.0,95,13,12,7,0,1,0,0,-1,-4
41,103,74,37,2,123.0,1.0,95,13,12,7,0,1,1,1,0,-4
42,106,81,41,9,126.0,0.5,105,14,19,11,7,5,3,2,1,-3
43,109,76,38,4,129.0,2.0,95,14,14,8,2,2,0,0,-1,-4
44,111,76,38,4,132.0,2.0,95,14,14,8,2,2,2,1,0,-4
45,113,74,37,2,135.0,2.0,105,15,12,7,0,1,1,1,-1,-5
46,115,69,34,9,138.0,1.0,95,15,7,4,7,5,-2,-1,-1,-6
47,118,67,33,7,141.0,2.0,95,15,5,3,5,4,1,1,-1,-7
