,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,0.5,105,0,7,4,7,5,0,0,0,0
1,4,74,37,2,2.0,0.5,105,1,12,7,0,1,5,3,1,1
2,8,71,35,11,4.0,0.5,105,2,9,5,9,6,2,1,-1,0
3,12,74,37,2,6.0,0.5,105,3,12,7,0,1,5,3,1,1
4,16,69,34,9,8.0,0.5,105,4,7,4,7,5,0,0,-1,0
5,20,74,37,2,10.0,0.5,105,5,12,7,0,1,5,3,1,1
6,24,71,35,11,12.0,0.5,105,6,9,5,9,6,2,1,-1,0
7,28,74,37,2,14.0,1.0,105,7,12,7,0,1,1,1,1,1
8,35,74,37,2,18.0,0.5,105,8,12,7,0,1,5,3,0,1
9,39,71,35,11,20.0,0.5,105,9,9,5,9,6,2,1,-1,0
10,43,74,37,2,22.0,0.5,105,10,12,7,0,1,5,3,1,1
11,47,69,34,9,24.0,0.5,105,11,7,4,7,5,0,0,-1,0
12,51,74,37,2,26.0,0.5,105,12,12,7,0,1,5,3,1,1
13,55,71,35,11,28.0,0.5,105,13,9,5,9,6,2,1,-1,0
14,59,74,37,2,30.0,1.0,105,14,12,7,0,1,1,1,1,1
15,66,76,38,4,34.0,0.5,105,15,14,8,2,2,2,1,1,2
16,71,71,35,11,36.0,0.5,105,16,9,5,9,6,2,1,-1,1
17,75,78,39,6,38.0,0.5,105,17,16,9,4,3,9,5,1,2
18,81,78,39,6,40.0,0.5,105,18,16,9,4,3,2,1,0,2
19,85,76,38,4,42.0,0.5,105,19,14,8,2,2,2,1,-1,1
20,90,71,35,11,44.0,0.5,105,20,9,5,9,6,2,1,-1,0
21,94,74,37,2,46.0,1.0,105,21,12,7,0,1,1,1,1,1
22,101,76,38,4,50.0,0.5,105,22,14,8,2,2,2,1,1,2
23,106,71,35,11,52.0,0.5,105,23,9,5,9,6,2,1,-1,1
24,110,78,39,6,54.0,0.5,105,24,16,9,4,3,9,5,1,2
25,116,78,39,6,56.0,0.5,105,25,16,9,4,3,2,1,0,2
26,120,76,38,4,58.0,0.5,105,26,14,8,2,2,2,1,-1,1
27,125,71,35,11,60.0,0.5,105,27,9,5,9,6,2,1,-1,0
28,129,74,37,2,62.0,1.0,105,28,12,7,0,1,1,1,1,1
