,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,1.0,105,0,0,0,0,1,0,0,0,0
1,4,62,30,2,4.0,1.0,95,0,0,0,0,1,5,3,0,0
2,8,74,37,2,8.0,1.0,105,1,12,7,0,1,5,3,1,1
3,12,74,37,2,12.0,1.0,95,1,12,7,0,1,-2,-1,0,1
4,17,71,35,11,16.0,1.0,105,2,9,5,9,6,0,0,-1,0
5,21,69,34,9,20.0,1.0,95,2,7,4,7,5,0,0,-1,-1
6,25,66,32,6,24.0,1.0,105,3,4,2,4,3,-3,-2,-1,-2
7,29,66,32,6,28.0,1.0,95,3,4,2,4,3,2,1,0,-2
8,32,62,30,2,32.0,1.0,105,4,0,0,0,1,-2,-1,-1,-3
9,36,62,30,2,36.0,1.0,95,4,0,0,0,1,5,3,0,-3
10,40,74,37,2,40.0,1.0,105,5,12,7,0,1,5,3,1,-2
11,44,74,37,2,44.0,1.0,95,5,12,7,0,1,-2,-1,0,-2
12,49,74,37,2,48.0,1.0,105,6,12,7,0,1,3,2,0,-2
13,55,69,34,9,52.0,1.0,95,6,7,4,7,5,-2,-1,-1,-3
14,59,69,34,9,56.0,1.0,105,7,7,4,7,5,-2,-1,0,-3
15,63,66,32,6,60.0,1.0,95,7,4,2,4,3,-1,-1,-1,-4
16,66,62,30,2,64.0,1.0,105,8,0,0,0,1,0,0,-1,-5
17,70,62,30,2,68.0,1.0,95,8,0,0,0,1,5,3,0,-5
18,74,74,37,2,72.0,1.0,105,9,12,7,0,1,5,3,1,-4
19,78,74,37,2,76.0,1.0,95,9,12,7,0,1,-2,-1,0,-4
20,83,71,35,11,80.0,1.0,105,10,9,5,9,6,0,0,-1,-5
21,87,69,34,9,84.0,1.0,95,10,7,4,7,5,0,0,-1,-6
22,91,66,32,6,88.0,1.0,105,11,4,2,4,3,-3,-2,-1,-7
23,95,66,32,6,92.0,1.0,95,11,4,2,4,3,2,1,0,-7
24,98,62,30,2,96.0,1.0,105,12,0,0,0,1,-2,-1,-1,-8
25,102,62,30,2,100.0,1.0,95,12,0,0,0,1,5,3,0,-8
26,106,74,37,2,104.0,1.0,105,13,12,7,0,1,5,3,1,-7
27,110,74,37,2,108.0,1.0,95,13,12,7,0,1,-2,-1,0,-7
28,115,74,37,2,112.0,1.0,105,14,12,7,0,1,3,2,0,-7
29,121,69,34,9,116.0,1.0,95,14,7,4,7,5,-2,-1,-1,-8
30,125,69,34,9,120.0,1.0,105,15,7,4,7,5,-2,-1,0,-8
31,129,66,32,6,124.0,1.0,95,15,4,2,4,3,-1,-1,-1,-9
32,132,81,41,9,128.0,1.0,105,16,19,11,7,5,19,11,1,-8
33,138,81,41,9,132.0,1.0,95,16,19,11,7,5,-2,-1,0,-8
34,142,79,40,7,136.0,0.67,105,17,17,10,5,4,1,1,-1,-9
35,147,73,36,1,140.0,1.0,95,17,11,6,11,7,-1,-1,-1,-10
36,150,79,40,7,144.0,0.67,105,18,17,10,5,4,3,2,1,-9
37,155,79,40,7,148.0,1.0,95,18,17,10,5,4,1,1,0,-9
38,159,78,39,6,152.0,0.67,105,19,16,9,4,3,-1,-1,-1,-10
39,164,76,38,4,156.0,4.0,95,19,14,8,2,2,-2,-1,-1,-11
40,165,74,37,2,160.0,1.0,105,20,12,7,0,1,-2,-1,-1,-12
41,169,69,34,9,164.0,1.0,95,20,7,4,7,5,-2,-1,-1,-13
42,173,62,30,2,168.0,1.0,105,21,0,0,0,1,-4,-2,-1,-14
43,177,69,34,9,172.0,1.0,95,21,7,4,7,5,3,2,1,-13
44,181,78,39,6,176.0,0.67,105,22,16,9,4,3,2,1,1,-12
45,186,74,37,2,180.0,1.0,95,22,12,7,0,1,1,1,-1,-13
46,190,67,33,7,184.0,1.0,105,23,5,3,5,4,1,1,-1,-14
47,194,66,32,6,188.0,1.0,95,23,4,2,4,3,-1,-1,-1,-15
48,197,81,41,9,192.0,1.0,105,24,19,11,7,5,19,11,1,-14
49,203,81,41,9,196.0,1.0,95,24,19,11,7,5,-2,-1,0,-14
50,207,79,40,7,200.0,0.67,105,25,17,10,5,4,1,1,-1,-15
51,212,73,36,1,204.0,1.0,95,25,11,6,11,7,-1,-1,-1,-16
52,215,79,40,7,208.0,0.67,105,26,17,10,5,4,3,2,1,-15
53,220,79,40,7,212.0,1.0,95,26,17,10,5,4,1,1,0,-15
54,224,78,39,6,216.0,0.67,105,27,16,9,4,3,-1,-1,-1,-16
55,229,76,38,4,220.0,4.0,95,27,14,8,2,2,-2,-1,-1,-17
56,230,74,37,2,224.0,1.0,105,28,12,7,0,1,-2,-1,-1,-18
57,234,69,34,9,228.0,1.0,95,28,7,4,7,5,-2,-1,-1,-19
58,238,62,30,2,232.0,1.0,105,29,0,0,0,1,-4,-2,-1,-20
59,242,69,34,9,236.0,1.0,95,29,7,4,7,5,3,2,1,-19
60,246,78,39,6,240.0,0.67,105,30,16,9,4,3,2,1,1,-18
61,251,74,37,2,244.0,1.0,95,30,12,7,0,1,1,1,-1,-19
62,255,67,33,7,248.0,1.0,105,31,5,3,5,4,1,1,-1,-20
63,259,66,32,6,252.0,1.0,95,31,4,2,4,3,-1,-1,-1,-21
