,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,67,33,7,0.0,1.0,105,0,0,0,0,1,0,0,0,0
1,3,67,33,7,3.0,2.0,95,0,0,0,0,1,0,0,0,0
2,5,74,37,2,6.0,1.0,95,0,7,4,7,5,-2,-1,1,1
3,8,64,31,4,9.0,2.0,105,1,-3,-2,9,6,-3,-2,-1,0
4,10,69,34,9,12.0,1.0,95,1,2,1,2,2,0,0,1,1
5,13,66,32,6,15.0,1.0,95,1,-1,-1,11,7,-3,-2,-1,0
6,16,67,33,7,18.0,1.0,105,2,0,0,0,1,5,3,1,1
7,19,71,35,11,21.0,1.0,95,2,4,2,4,3,4,2,1,2
8,22,74,37,2,24.0,1.0,95,2,7,4,7,5,3,2,1,3
9,25,79,40,7,27.0,1.0,105,3,12,7,0,1,1,1,1,4
10,28,67,33,7,30.0,1.0,95,3,0,0,0,1,-4,-2,-1,3
11,31,66,32,6,33.0,1.0,95,3,-1,-1,11,7,-1,-1,-1,2
12,34,67,33,7,36.0,1.0,105,4,0,0,0,1,5,3,1,3
13,37,67,33,7,39.0,2.0,95,4,0,0,0,1,0,0,0,3
14,39,74,37,2,42.0,1.0,95,4,7,4,7,5,-2,-1,1,4
15,42,64,31,4,45.0,2.0,105,5,-3,-2,9,6,-3,-2,-1,3
16,44,69,34,9,48.0,1.0,95,5,2,1,2,2,0,0,1,4
17,47,66,32,6,51.0,1.0,95,5,-1,-1,11,7,-3,-2,-1,3
18,50,67,33,7,54.0,1.0,105,6,0,0,0,1,5,3,1,4
19,53,71,35,11,57.0,1.0,95,6,4,2,4,3,4,2,1,5
20,56,74,37,2,60.0,1.0,95,6,7,4,7,5,3,2,1,6
21,59,79,40,7,63.0,1.0,105,7,12,7,0,1,1,1,1,7
22,62,67,33,7,66.0,1.0,95,7,0,0,0,1,-4,-2,-1,6
23,65,66,32,6,69.0,1.0,95,7,-1,-1,11,7,-1,-1,-1,5
24,68,74,37,2,72.0,1.0,105,8,7,4,7,5,12,7,1,6
25,71,76,38,4,75.0,1.0,95,8,9,5,9,6,2,1,1,7
26,74,74,37,2,78.0,1.0,95,8,7,4,7,5,-2,-1,-1,6
27,77,64,31,4,81.0,2.0,105,9,-3,-2,9,6,-3,-2,-1,5
28,79,69,34,9,84.0,1.0,95,9,2,1,2,2,0,0,1,6
29,82,66,32,6,87.0,1.0,95,9,-1,-1,11,7,-3,-2,-1,5
30,85,74,37,2,90.0,1.0,105,10,7,4,7,5,12,7,1,6
31,88,76,38,4,93.0,1.0,95,10,9,5,9,6,2,1,1,7
32,91,74,37,2,96.0,1.0,95,10,7,4,7,5,-2,-1,-1,6
33,94,79,40,7,99.0,1.0,105,11,12,7,0,1,1,1,1,7
34,97,67,33,7,102.0,1.0,95,11,0,0,0,1,-4,-2,-1,6
35,100,66,32,6,105.0,1.0,95,11,-1,-1,11,7,-1,-1,-1,5
36,103,74,37,2,108.0,1.0,105,12,7,4,7,5,12,7,1,6
37,106,76,38,4,111.0,1.0,95,12,9,5,9,6,2,1,1,7
38,109,74,37,2,114.0,1.0,95,12,7,4,7,5,-2,-1,-1,6
39,112,64,31,4,117.0,2.0,105,13,-3,-2,9,6,-3,-2,-1,5
40,114,69,34,9,120.0,1.0,95,13,2,1,2,2,0,0,1,6
41,117,66,32,6,123.0,1.0,95,13,-1,-1,11,7,-3,-2,-1,5
42,120,74,37,2,126.0,1.0,105,14,7,4,7,5,12,7,1,6
43,123,76,38,4,129.0,1.0,95,14,9,5,9,6,2,1,1,7
44,126,74,37,2,132.0,1.0,95,14,7,4,7,5,-2,-1,-1,6
45,129,79,40,7,135.0,1.0,105,15,12,7,0,1,1,1,1,7
46,132,67,33,7,138.0,1.0,95,15,0,0,0,1,-4,-2,-1,6
47,135,66,32,6,141.0,1.0,95,15,-1,-1,11,7,-1,-1,-1,5
48,138,74,37,2,144.0,1.0,105,16,7,4,7,5,12,7,1,6
49,141,72,36,0,147.0,1.0,95,16,5,3,5,4,1,1,-1,5
50,144,71,35,11,150.0,1.0,95,16,4,2,4,3,2,1,-1,4
51,147,64,31,4,153.0,2.0,105,17,-3,-2,9,6,-3,-2,-1,3
52,149,69,34,9,156.0,2.0,95,17,2,1,2,2,0,0,1,4
53,151,72,36,0,159.0,1.0,95,17,5,3,5,4,1,1,1,5
54,154,74,37,2,162.0,1.0,105,18,7,4,7,5,5,3,1,6
55,157,72,36,0,165.0,1.0,95,18,5,3,5,4,1,1,-1,5
56,160,71,35,11,168.0,1.0,95,18,4,2,4,3,2,1,-1,4
57,163,62,30,2,171.0,2.0,105,19,-5,-3,7,5,-5,-3,-1,3
58,165,67,33,7,174.0,2.0,95,19,0,0,0,1,0,0,1,4
59,167,71,35,11,177.0,1.0,95,19,4,2,4,3,2,1,1,5
60,170,74,37,2,180.0,1.0,105,20,7,4,7,5,7,4,1,6
61,173,72,36,0,183.0,1.0,95,20,5,3,5,4,1,1,-1,5
62,176,71,35,11,186.0,1.0,95,20,4,2,4,3,2,1,-1,4
63,179,64,31,4,189.0,2.0,105,21,-3,-2,9,6,-3,-2,-1,3
64,181,69,34,9,192.0,2.0,95,21,2,1,2,2,0,0,1,4
65,183,72,36,0,195.0,1.0,95,21,5,3,5,4,1,1,1,5
66,186,74,37,2,198.0,1.0,105,22,7,4,7,5,5,3,1,6
67,189,72,36,0,201.0,1.0,95,22,5,3,5,4,1,1,-1,5
68,192,71,35,11,204.0,1.0,95,22,4,2,4,3,2,1,-1,4
69,195,62,30,2,207.0,2.0,105,23,-5,-3,7,5,-5,-3,-1,3
70,197,67,33,7,210.0,2.0,95,23,0,0,0,1,0,0,1,4
71,199,71,35,11,213.0,1.0,95,23,4,2,4,3,2,1,1,5
