,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,67,33,7,0.0,2.0,105,0,0,0,0,1,0,0,0,0
1,2,74,37,2,4.0,1.0,95,0,7,4,7,5,0,0,1,1
2,5,76,38,4,8.0,2.0,105,1,9,5,9,6,2,1,1,2
3,8,76,38,4,12.0,1.0,95,1,9,5,9,6,0,0,0,2
4,13,67,33,7,16.0,1.0,105,2,0,0,0,1,-12,-7,-1,1
5,15,72,36,0,20.0,1.0,95,2,5,3,5,4,-2,-1,1,2
6,18,64,31,4,24.0,1.0,105,3,-3,-2,9,6,-3,-2,-1,1
7,23,67,33,7,28.0,1.0,95,3,0,0,0,1,-2,-1,1,2
8,27,67,33,7,32.0,2.0,105,4,0,0,0,1,-2,-1,0,2
9,29,74,37,2,36.0,1.0,95,4,7,4,7,5,0,0,1,3
10,32,76,38,4,40.0,2.0,105,5,9,5,9,6,2,1,1,4
11,35,76,38,4,44.0,1.0,95,5,9,5,9,6,0,0,0,4
12,39,74,37,2,48.0,2.0,105,6,7,4,7,5,-9,-5,-1,3
13,42,72,36,0,52.0,1.0,95,6,5,3,5,4,1,1,-1,2
14,45,64,31,4,56.0,1.0,105,7,-3,-2,9,6,-3,-2,-1,1
15,50,67,33,7,60.0,1.0,95,7,0,0,0,1,-2,-1,1,2
16,54,67,33,7,64.0,2.0,105,8,0,0,0,1,-2,-1,0,2
17,56,74,37,2,68.0,1.0,95,8,7,4,7,5,0,0,1,3
18,59,76,38,4,72.0,2.0,105,9,9,5,9,6,2,1,1,4
19,62,76,38,4,76.0,1.0,95,9,9,5,9,6,0,0,0,4
20,67,67,33,7,80.0,1.0,105,10,0,0,0,1,-12,-7,-1,3
21,69,72,36,0,84.0,1.0,95,10,5,3,5,4,-2,-1,1,4
22,72,64,31,4,88.0,1.0,105,11,-3,-2,9,6,-3,-2,-1,3
23,78,66,32,6,92.0,1.0,95,11,-1,-1,11,7,-3,-2,1,4
24,83,67,33,7,96.0,2.0,105,12,0,0,0,1,-2,-1,1,5
25,85,74,37,2,100.0,1.0,95,12,7,4,7,5,0,0,1,6
26,88,76,38,4,104.0,2.0,105,13,9,5,9,6,2,1,1,7
27,91,76,38,4,108.0,1.0,95,13,9,5,9,6,0,0,0,7
28,95,74,37,2,112.0,2.0,105,14,7,4,7,5,-9,-5,-1,6
29,98,72,36,0,116.0,1.0,95,14,5,3,5,4,1,1,-1,5
30,101,64,31,4,120.0,1.0,105,15,-3,-2,9,6,-3,-2,-1,4
31,106,67,33,7,124.0,1.0,95,15,0,0,0,1,-2,-1,1,5
32,110,76,38,4,128.0,2.0,105,16,9,5,9,6,7,4,1,6
33,113,74,37,2,132.0,1.0,95,16,7,4,7,5,3,2,-1,5
34,119,69,34,9,140.0,1.0,95,16,2,1,2,2,2,1,-1,4
35,123,76,38,4,144.0,2.0,105,17,9,5,9,6,5,3,1,5
36,126,74,37,2,148.0,1.0,95,17,7,4,7,5,3,2,-1,4
37,132,76,38,4,156.0,1.0,95,17,9,5,9,6,0,0,1,5
38,136,76,38,4,160.0,2.0,105,18,9,5,9,6,5,3,0,5
39,139,74,37,2,164.0,1.0,95,18,7,4,7,5,3,2,-1,4
40,145,69,34,9,172.0,1.0,95,18,2,1,2,2,2,1,-1,3
41,152,69,34,9,180.0,1.0,95,18,2,1,2,2,2,1,0,3
42,156,71,35,11,184.0,1.0,105,19,4,2,4,3,0,0,1,4
43,160,76,38,4,188.0,1.0,95,19,9,5,9,6,2,1,1,5
44,164,76,38,4,192.0,2.0,105,20,9,5,9,6,-7,-4,0,5
45,167,74,37,2,196.0,1.0,95,20,7,4,7,5,3,2,-1,4
46,173,69,34,9,204.0,1.0,95,20,2,1,2,2,2,1,-1,3
47,177,76,38,4,208.0,2.0,105,21,9,5,9,6,5,3,1,4
48,180,74,37,2,212.0,1.0,95,21,7,4,7,5,3,2,-1,3
49,186,76,38,4,220.0,1.0,95,21,9,5,9,6,0,0,1,4
50,190,76,38,4,224.0,2.0,105,22,9,5,9,6,5,3,0,4
51,193,74,37,2,228.0,1.0,95,22,7,4,7,5,3,2,-1,3
52,199,69,34,9,236.0,1.0,95,22,2,1,2,2,2,1,-1,2
53,206,69,34,9,244.0,1.0,95,22,2,1,2,2,2,1,0,2
54,210,71,35,11,248.0,1.0,105,23,4,2,4,3,0,0,1,3
55,214,76,38,4,252.0,1.0,95,23,9,5,9,6,2,1,1,4
