,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,73,36,1,2.0,1.0,105,0,4,2,4,3,0,0,0,0
1,6,71,35,11,6.0,1.0,95,0,2,1,2,2,-2,-1,-1,-1
2,10,61,29,1,10.0,1.0,105,1,-8,-5,4,3,-1,-1,-1,-2
3,14,76,38,4,14.0,2.0,95,1,7,4,7,5,3,2,1,-1
4,17,81,41,9,18.0,1.0,105,2,12,7,0,1,1,1,1,0
5,21,80,40,8,22.0,1.0,95,2,11,6,11,7,4,2,-1,-1
6,25,74,37,2,26.0,1.0,105,3,5,3,5,4,1,1,-1,-2
7,29,68,33,8,30.0,1.0,95,3,-1,-1,11,7,-1,-1,-1,-3
8,33,73,36,1,34.0,1.0,105,4,4,2,4,3,-1,-1,1,-2
9,37,71,35,11,38.0,1.0,95,4,2,1,2,2,-2,-1,-1,-3
10,41,61,29,1,42.0,1.0,105,5,-8,-5,4,3,-1,-1,-1,-4
11,45,76,38,4,46.0,2.0,95,5,7,4,7,5,3,2,1,-3
12,48,81,41,9,50.0,1.0,105,6,12,7,0,1,1,1,1,-2
13,52,80,40,8,54.0,1.0,95,6,11,6,11,7,4,2,-1,-3
14,56,69,34,9,58.0,0.67,105,7,0,0,0,1,-4,-2,-1,-4
15,61,69,34,9,62.0,2.0,95,7,0,0,0,1,-2,-1,0,-4
16,64,73,36,1,66.0,1.0,105,8,4,2,4,3,-1,-1,1,-3
17,68,71,35,11,70.0,1.0,95,8,2,1,2,2,-2,-1,-1,-4
18,72,61,29,1,74.0,1.0,105,9,-8,-5,4,3,-1,-1,-1,-5
19,76,76,38,4,78.0,2.0,95,9,7,4,7,5,3,2,1,-4
20,79,81,41,9,82.0,1.0,105,10,12,7,0,1,1,1,1,-3
21,83,80,40,8,86.0,1.0,95,10,11,6,11,7,4,2,-1,-4
22,87,74,37,2,90.0,1.0,105,11,5,3,5,4,1,1,-1,-5
23,91,68,33,8,94.0,1.0,95,11,-1,-1,11,7,-1,-1,-1,-6
24,95,73,36,1,98.0,1.0,105,12,4,2,4,3,-1,-1,1,-5
25,99,71,35,11,102.0,1.0,95,12,2,1,2,2,-2,-1,-1,-6
26,103,61,29,1,106.0,1.0,105,13,-8,-5,4,3,-1,-1,-1,-7
27,107,76,38,4,110.0,2.0,95,13,7,4,7,5,3,2,1,-6
28,110,81,41,9,114.0,1.0,105,14,12,7,0,1,1,1,1,-5
29,114,80,40,8,118.0,1.0,95,14,11,6,11,7,4,2,-1,-6
30,118,69,34,9,122.0,0.67,105,15,0,0,0,1,-4,-2,-1,-7
31,123,69,34,9,126.0,2.0,95,15,0,0,0,1,-2,-1,0,-7
32,126,76,38,4,130.0,1.0,105,16,7,4,7,5,-2,-1,1,-6
33,130,73,36,1,134.0,1.0,95,16,4,2,4,3,2,1,-1,-7
34,134,78,39,6,138.0,1.0,105,17,9,5,9,6,-2,-1,1,-6
35,138,74,37,2,142.0,1.0,95,17,5,3,5,4,1,1,-1,-7
36,142,76,38,4,146.0,1.0,105,18,7,4,7,5,-2,-1,1,-6
37,146,73,36,1,150.0,1.0,95,18,4,2,4,3,2,1,-1,-7
38,150,76,38,4,154.0,1.0,105,19,7,4,7,5,-2,-1,1,-6
39,154,71,35,11,158.0,1.0,95,19,2,1,2,2,2,1,-1,-7
40,158,76,38,4,162.0,1.0,105,20,7,4,7,5,5,3,1,-6
41,162,73,36,1,166.0,1.0,95,20,4,2,4,3,2,1,-1,-7
42,166,78,39,6,170.0,1.0,105,21,9,5,9,6,-2,-1,1,-6
43,170,74,37,2,174.0,1.0,95,21,5,3,5,4,1,1,-1,-7
44,174,76,38,4,178.0,0.67,105,22,7,4,7,5,-2,-1,1,-6
45,179,74,37,2,182.0,1.0,95,22,5,3,5,4,-2,-1,-1,-7
46,183,69,34,9,186.0,1.0,105,23,0,0,0,1,-2,-1,-1,-8
47,187,69,34,9,190.0,2.0,95,23,0,0,0,1,-4,-2,0,-8
48,190,76,38,4,194.0,1.0,105,24,7,4,7,5,-2,-1,1,-7
49,194,73,36,1,198.0,1.0,95,24,4,2,4,3,2,1,-1,-8
50,198,78,39,6,202.0,1.0,105,25,9,5,9,6,-2,-1,1,-7
51,202,74,37,2,206.0,1.0,95,25,5,3,5,4,1,1,-1,-8
52,206,76,38,4,210.0,1.0,105,26,7,4,7,5,-2,-1,1,-7
53,210,73,36,1,214.0,1.0,95,26,4,2,4,3,2,1,-1,-8
54,214,76,38,4,218.0,1.0,105,27,7,4,7,5,-2,-1,1,-7
55,218,71,35,11,222.0,1.0,95,27,2,1,2,2,2,1,-1,-8
56,222,76,38,4,226.0,1.0,105,28,7,4,7,5,5,3,1,-7
57,226,73,36,1,230.0,1.0,95,28,4,2,4,3,2,1,-1,-8
58,230,78,39,6,234.0,1.0,105,29,9,5,9,6,-2,-1,1,-7
59,234,74,37,2,238.0,1.0,95,29,5,3,5,4,1,1,-1,-8
60,238,76,38,4,242.0,0.67,105,30,7,4,7,5,-2,-1,1,-7
61,243,74,37,2,246.0,1.0,95,30,5,3,5,4,-2,-1,-1,-8
62,247,69,34,9,250.0,1.0,105,31,0,0,0,1,-2,-1,-1,-9
63,251,69,34,9,254.0,2.0,95,31,0,0,0,1,-4,-2,0,-9
