,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,0.5,105,0,0,0,0,1,0,0,0,0
1,5,71,35,11,2.0,0.67,105,1,9,5,9,6,2,1,1,1
2,9,64,31,4,4.0,0.5,105,2,2,1,2,2,0,0,-1,0
3,14,69,34,9,6.0,0.67,105,3,7,4,7,5,2,1,1,1
4,18,62,30,2,8.0,0.5,105,4,0,0,0,1,0,0,-1,0
5,23,71,35,11,10.0,0.67,105,5,9,5,9,6,2,1,1,1
6,27,69,34,9,12.0,0.5,105,6,7,4,7,5,5,3,-1,0
7,31,62,30,2,14.0,1.0,105,7,0,0,0,1,-2,-1,-1,-1
8,38,71,35,11,18.0,0.67,105,8,9,5,9,6,2,1,1,0
9,42,64,31,4,20.0,0.5,105,9,2,1,2,2,0,0,-1,-1
10,47,69,34,9,22.0,0.67,105,10,7,4,7,5,2,1,1,0
11,51,62,30,2,24.0,0.5,105,11,0,0,0,1,0,0,-1,-1
12,56,71,35,11,26.0,0.67,105,12,9,5,9,6,2,1,1,0
13,60,69,34,9,28.0,0.5,105,13,7,4,7,5,5,3,-1,-1
14,64,62,30,2,30.0,1.0,105,14,0,0,0,1,-2,-1,-1,-2
15,73,74,37,2,34.0,1.0,105,15,12,7,0,1,-2,-1,1,-1
16,75,72,36,0,36.0,0.5,105,16,10,6,10,7,3,2,-1,-2
17,82,72,36,0,38.0,1.0,105,17,10,6,10,7,-2,-1,0,-2
18,84,74,37,2,40.0,0.5,105,18,12,7,0,1,5,3,1,-1
19,91,74,37,2,42.0,1.0,105,19,12,7,0,1,-2,-1,0,-1
20,93,72,36,0,44.0,0.5,105,20,10,6,10,7,3,2,-1,-2
21,97,62,30,2,46.0,1.0,105,21,0,0,0,1,-2,-1,-1,-3
