,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,67,33,7,2.0,2.0,105,0,0,0,0,1,0,0,0,0
1,4,67,33,7,6.0,1.33,95,0,0,0,0,1,1,1,0,0
2,8,69,34,9,10.0,1.33,105,1,2,1,2,2,-2,-1,1,1
3,12,69,34,9,14.0,1.33,95,1,2,1,2,2,-2,-1,0,1
4,16,69,34,9,18.0,1.33,105,2,2,1,2,2,-2,-1,0,1
5,20,76,38,4,22.0,1.33,95,2,9,5,9,6,2,1,1,2
6,24,74,37,2,26.0,1.33,105,3,7,4,7,5,-2,-1,-1,1
7,28,74,37,2,30.0,1.33,95,3,7,4,7,5,-2,-1,0,1
8,32,67,33,7,34.0,2.0,105,4,0,0,0,1,-2,-1,-1,0
9,35,67,33,7,38.0,1.33,95,4,0,0,0,1,1,1,0,0
10,39,69,34,9,42.0,1.33,105,5,2,1,2,2,-2,-1,1,1
11,43,72,36,0,46.0,1.33,95,5,5,3,5,4,1,1,1,2
12,47,79,40,7,50.0,1.33,105,6,12,7,0,1,1,1,1,3
13,51,76,38,4,54.0,1.33,95,6,9,5,9,6,2,1,-1,2
14,55,67,33,7,58.0,1.33,105,7,0,0,0,1,1,1,-1,1
15,59,67,33,7,62.0,2.0,95,7,0,0,0,1,1,1,0,1
16,61,67,33,7,66.0,2.0,105,8,0,0,0,1,5,3,0,1
17,64,67,33,7,70.0,1.33,95,8,0,0,0,1,1,1,0,1
18,68,69,34,9,74.0,1.33,105,9,2,1,2,2,-2,-1,1,2
19,72,69,34,9,78.0,1.33,95,9,2,1,2,2,-2,-1,0,2
20,76,69,34,9,82.0,1.33,105,10,2,1,2,2,-2,-1,0,2
21,80,76,38,4,86.0,1.33,95,10,9,5,9,6,2,1,1,3
22,84,74,37,2,90.0,1.33,105,11,7,4,7,5,-2,-1,-1,2
23,88,74,37,2,94.0,1.33,95,11,7,4,7,5,-2,-1,0,2
24,92,67,33,7,98.0,2.0,105,12,0,0,0,1,-2,-1,-1,1
25,95,67,33,7,102.0,1.33,95,12,0,0,0,1,1,1,0,1
26,99,69,34,9,106.0,1.33,105,13,2,1,2,2,-2,-1,1,2
27,103,72,36,0,110.0,1.33,95,13,5,3,5,4,1,1,1,3
28,107,79,40,7,114.0,1.33,105,14,12,7,0,1,1,1,1,4
29,111,76,38,4,118.0,1.33,95,14,9,5,9,6,2,1,-1,3
30,115,67,33,7,122.0,1.33,105,15,0,0,0,1,1,1,-1,2
31,119,67,33,7,126.0,2.0,95,15,0,0,0,1,1,1,0,2
32,122,74,37,2,130.0,1.33,105,16,7,4,7,5,2,1,1,3
33,126,71,35,11,134.0,1.33,95,16,4,2,4,3,-1,-1,-1,2
34,130,76,38,4,138.0,1.33,105,17,9,5,9,6,-2,-1,1,3
35,134,72,36,0,142.0,1.33,95,17,5,3,5,4,1,1,-1,2
36,138,79,40,7,146.0,1.33,105,18,12,7,0,1,1,1,1,3
37,142,72,36,0,150.0,1.33,95,18,5,3,5,4,-2,-1,-1,2
38,146,66,32,6,154.0,1.33,105,19,-1,-1,11,7,-1,-1,-1,1
39,150,62,30,2,158.0,1.33,95,19,-5,-3,7,5,-4,-2,-1,0
40,154,74,37,2,162.0,1.33,105,20,7,4,7,5,1,1,1,1
41,158,71,35,11,166.0,1.33,95,20,4,2,4,3,-1,-1,-1,0
42,162,76,38,4,170.0,1.33,105,21,9,5,9,6,-2,-1,1,1
43,166,72,36,0,174.0,1.33,95,21,5,3,5,4,1,1,-1,0
44,170,79,40,7,178.0,1.33,105,22,12,7,0,1,1,1,1,1
45,174,76,38,4,182.0,1.33,95,22,9,5,9,6,2,1,-1,0
46,178,67,33,7,186.0,1.33,105,23,0,0,0,1,1,1,-1,-1
47,182,67,33,7,190.0,2.0,95,23,0,0,0,1,1,1,0,-1
48,185,74,37,2,194.0,1.33,105,24,7,4,7,5,2,1,1,0
49,189,71,35,11,198.0,1.33,95,24,4,2,4,3,-1,-1,-1,-1
50,193,76,38,4,202.0,1.33,105,25,9,5,9,6,-2,-1,1,0
51,197,72,36,0,206.0,1.33,95,25,5,3,5,4,1,1,-1,-1
52,201,79,40,7,210.0,1.33,105,26,12,7,0,1,1,1,1,0
53,205,72,36,0,214.0,1.33,95,26,5,3,5,4,-2,-1,-1,-1
54,209,66,32,6,218.0,1.33,105,27,-1,-1,11,7,-1,-1,-1,-2
55,213,62,30,2,222.0,1.33,95,27,-5,-3,7,5,-4,-2,-1,-3
56,217,74,37,2,226.0,1.33,105,28,7,4,7,5,1,1,1,-2
57,221,71,35,11,230.0,1.33,95,28,4,2,4,3,-1,-1,-1,-3
58,225,76,38,4,234.0,1.33,105,29,9,5,9,6,-2,-1,1,-2
59,229,72,36,0,238.0,1.33,95,29,5,3,5,4,1,1,-1,-3
60,233,79,40,7,242.0,1.33,105,30,12,7,0,1,1,1,1,-2
61,237,76,38,4,246.0,1.33,95,30,9,5,9,6,2,1,-1,-3
62,241,67,33,7,250.0,1.33,105,31,0,0,0,1,1,1,-1,-4
63,245,67,33,7,254.0,2.0,95,31,0,0,0,1,1,1,0,-4
